DateTime,Entries,UniqueIPs
1460955549,8626,2252544
1460956703,8621,2251264
1460957351,8617,2250240
1460958255,8618,2250496
1460959218,8618,2250496
1460960950,8604,2246912
1460961857,8609,2248192
1460962589,8603,2246656
1460963507,8607,2247680
1460964549,8601,2246144
1460965451,8602,2246400
1460966362,8597,2245120
1460967260,8602,2246400
1460968148,8591,2243584
1460969054,8593,2244096
1460969951,8587,2242560
1460971036,8592,2243840
1460971754,8587,2242560
1460972656,8588,2242816
1460974622,8588,2242560
1460975357,8576,2239488
1460976252,8577,2239744
1460978239,8578,2240000
1460978951,8576,2239232
1460979852,8567,2236928
1460981657,8577,2239488
1460982555,8564,2236160
1460983467,8567,2236928
1460984355,8568,2237184
1460985381,8571,2237952
1460986151,8562,2235648
1460988857,8566,2236672
1460989750,8558,2234624
1460990655,8559,2234880
1460992748,8561,2235392
1460996054,8571,2237952
1460997848,8575,2238976
1460999772,8576,2239232
1461002377,8577,2239488
1461003135,8587,2242048
1461005056,8588,2242304
1461007084,8594,2245120
1461010726,8607,2248448
1461012280,8611,2249728
1461014951,8616,2251264
1461017655,8625,2253568
1461019461,8628,2254336
1461021084,8631,2255104
1461024854,8641,2257664
1461026656,8642,2258176
1461028454,8644,2258688
1461031158,8633,2255616
1461032230,8641,2257664
1461033892,8643,2258176
1461035649,8646,2259200
1461037454,8647,2259456
1461039404,8656,2261760
1461041048,8657,2262016
1461042849,8659,2262528
1461046602,8669,2265088
1461048255,8671,2265600
1461050254,8675,2266624
1461051854,8677,2267136
1461053786,8683,2268672
1461056349,8686,2269440
1461057453,8688,2269952
1461061069,8692,2270976
1461062674,8694,2271488
1461064456,8698,2272512
1461068222,8704,2274304
1461069854,8706,2274816
1461071768,8710,2275840
1461073456,8710,2276096
1461075068,8715,2277376
1461077051,8716,2277632
1461078982,8719,2278400
1461082456,8727,2280448
1461084251,8728,2280704
1461086197,8730,2281216
1461087853,8731,2281472
1461089664,8739,2283520
1461091456,8742,2284288
1461093467,8748,2285824
1461094150,8747,2285568
1461097154,8751,2286592
1461097757,8744,2284800
1461098657,8745,2285056
1461099549,8738,2283264
1461104053,8738,2283008
1461104949,8730,2280960
1461105855,8732,2281472
1461106750,8730,2280960
1461107804,8734,2281984
1461108549,8733,2281728
1461109459,8734,2281984
1461111822,8740,2283520
1461111978,8739,2283264
1461113057,8742,2284032
1461113950,8733,2281472
1461114673,8734,2281728
1461115823,8721,2278400
1461118780,8720,2278144
1461119350,8717,2277376
1461120255,8720,2278144
1461121146,8716,2277120
1461122055,8717,2277376
1461122959,8716,2277120
1461123854,8718,2277632
1461125844,8721,2278400
1461126552,8714,2276352
1461129522,8711,2275584
1461130148,8710,2275328
1461131999,8706,2274048
1461132862,8711,2275584
1461134532,8705,2274048
1461136672,8704,2273536
1461137355,8703,2273280
1461138255,8704,2273536
1461140179,8707,2274048
1461140943,8704,2273280
1461141853,8707,2274048
1461143505,8710,2274816
1461143900,8703,2273024
1461144553,8701,2272512
1461145447,8702,2272768
1461161787,8658,2261248
1461170658,8646,2258176
1461173347,8644,2257664
1461174251,8645,2257920
1461176301,8652,2259712
1461176952,8650,2258944
1461178036,8657,2260736
1461179776,8657,2260736
1461180553,8654,2259968
1461181458,8655,2260224
1461182358,8656,2260480
1461183421,8663,2262272
1461184149,8661,2261760
1461185052,8665,2262784
1461187080,8664,2262528
1461187752,8662,2262016
1461188655,8664,2262528
1461190680,8670,2264320
1461191367,8668,2263808
1461192255,8671,2264576
1461194280,8672,2265088
1461194951,8668,2264064
1461198078,8681,2267136
1461198561,8678,2266368
1461199459,8683,2267904
1461200352,8681,2267392
1461201273,8684,2268160
1461202324,8686,2268672
1461204862,8694,2270720
1461205787,8692,2270208
1461206666,8701,2272512
1461208305,8697,2271488
1461209347,8693,2270464
1461210256,8695,2270976
1461212231,8702,2273280
1461212947,8699,2272512
1461213949,8701,2273024
1461215688,8697,2272000
1461216845,8696,2271744
1461219439,8709,2275072
1461221064,8710,2275328
1461222903,8707,2274560
1461224654,8706,2274304
1461226617,8712,2275840
1461228072,8717,2277120
1461229151,8714,2276352
1461230243,8719,2277632
1461230951,8718,2277376
1461231855,8720,2277888
1461232757,8711,2275328
1461233876,8723,2278400
1461234557,8722,2278144
1461235454,8726,2279168
1461237273,8726,2279168
1461239053,8727,2279424
1461243551,8722,2278144
1461244581,8719,2277376
1461245356,8717,2276864
1461248058,8730,2280192
1461249848,8731,2280448
1461250752,8727,2279424
1461257051,8712,2275072
1461259748,8712,2275072
1461261548,8707,2273792
1461262278,8718,2276608
1461263349,8715,2275840
1461265148,8719,2276864
1461266232,8720,2277120
1461266946,8717,2276352
1461267850,8719,2276864
1461269663,8726,2278656
1461271455,8726,2278912
1461272168,8724,2278400
1461273444,8728,2279424
1461275050,8734,2280960
1461277100,8744,2283520
1461277757,8738,2281728
1461278658,8744,2283264
1461279548,8739,2281984
1461280662,8743,2283264
1461281355,8742,2283008
1461282255,8744,2283520
1461284279,8753,2285824
1461284963,8751,2285312
1461285856,8753,2285824
1461287909,8754,2286080
1461289446,8752,2285568
1461291392,8763,2288896
1461292156,8760,2288128
1461293057,8767,2289920
1461293947,8763,2288896
1461295047,8768,2290176
1461295751,8767,2289920
1461296654,8769,2290432
1461298643,8774,2292224
1461299349,8772,2291456
1461300346,8778,2292992
1461302291,8783,2294272
1461303852,8782,2294016
1461304838,8788,2295552
1461306549,8782,2294016
1461307458,8787,2295296
1461309402,8790,2296064
1461310888,8775,2292224
1461311948,8774,2291968
1461313052,8787,2295552
1461313751,8783,2294528
1461314648,8785,2295040
1461316648,8788,2295808
1461317352,8787,2295552
1461318258,8788,2295808
1461320059,8796,2297856
1461321853,8803,2299904
1461322755,8797,2298368
1461323851,8801,2299392
1461324549,8800,2299136
1461327261,8802,2299648
1461329053,8804,2300416
1461330855,8800,2299392
1461331378,8796,2298368
1461335351,8796,2298368
1461336261,8800,2299392
1461338245,8799,2299136
1461341661,8806,2300928
1461344357,8809,2301952
1461345417,8805,2300928
1461346150,8804,2300672
1461347053,8803,2300928
1461347951,8800,2300160
1461348973,8814,2303744
1461349754,8805,2301440
1461350652,8808,2302208
1461351610,8813,2303488
1461352510,8811,2302976
1461354258,8819,2305024
1461355148,8817,2304512
1461356180,8829,2307584
1461356954,8828,2307328
1461357853,8831,2308096
1461359763,8822,2305792
1461360548,8819,2305024
1461361459,8822,2305792
1461364155,8821,2305536
1461365065,8827,2307072
1461367058,8830,2307584
1461370695,8839,2309888
1461372258,8838,2309632
1461374246,8834,2308608
1461374954,8833,2308352
1461375856,8837,2309376
1461377823,8846,2311168
1461378548,8844,2310400
1461379455,8849,2311680
1461381426,8855,2313216
1461383059,8858,2313984
1461385099,8860,2314752
1461386750,8867,2316544
1461388620,8874,2318336
1461389354,8872,2317824
1461390253,8873,2318080
1461392223,8883,2320640
1461392950,8874,2318336
1461393851,8881,2320128
1461394747,8878,2319360
1461395845,8887,2321920
1461397451,8888,2322176
1461399395,8897,2324480
1461401055,8896,2324224
1461401953,8893,2323200
1461402864,8899,2324736
1461404521,8903,2325760
1461405548,8901,2325248
1461406718,8912,2328576
1461407358,8906,2327040
1461408257,8911,2328320
1461410223,8912,2328576
1461410946,8911,2328320
1461411856,8915,2329344
1461413957,8926,2332160
1461414547,8919,2330368
1461415453,8924,2331648
1461417519,8925,2331904
1461418164,8920,2330624
1461419054,8922,2331136
1461420986,8929,2332928
1461421747,8925,2331392
1461422655,8930,2332672
1461424448,8935,2334208
1461425349,8934,2333696
1461427148,8931,2332928
1461428224,8943,2336000
1461429850,8942,2335488
1461431832,8942,2335488
1461432548,8940,2334976
1461434349,8941,2335232
1461435406,8948,2337024
1461436147,8940,2334720
1461437052,8948,2336768
1461438673,8953,2338048
1461439747,8951,2337536
1461440658,8957,2339072
1461442656,8967,2341888
1461444258,8970,2342656
1461445146,8965,2341376
1461446335,8969,2342400
1461446945,8962,2340608
1461447856,8967,2341888
1461448746,8964,2341120
1461449887,8977,2344448
1461450557,8973,2343424
1461451449,8979,2344960
1461452352,8978,2344704
1461453439,8980,2345216
1461454144,8979,2344960
1461456857,8983,2345728
1461457787,8978,2344192
1461458655,8984,2345728
1461460293,8990,2347264
1461461353,8987,2346496
1461464212,8997,2349056
1461464946,8989,2347008
1461465858,8993,2348032
1461467818,8993,2348032
1461468546,8989,2347008
1461469456,8987,2346496
1461471447,8997,2349056
1461472146,8995,2348288
1461473147,8996,2348544
1461475069,8992,2347520
1461475747,8991,2347264
1461476661,8990,2347008
1461478643,9005,2351104
1461479351,8996,2348544
1461480277,9000,2349824
1461482238,9006,2351360
1461482943,9004,2350848
1461483672,9009,2352128
1461485938,9018,2354688
1461487452,9020,2354944
1461489480,9020,2354944
1461490151,9019,2354688
1461491049,9020,2354944
1461493203,9024,2356224
1461493810,9021,2355456
1461494650,9022,2355712
1461496651,9024,2356224
1461497351,9021,2355456
1461498254,9026,2356992
1461500348,9028,2357248
1461500955,9021,2355456
1461501853,9025,2356480
1461503828,9026,2356736
1461504547,9023,2355968
1461505451,9027,2356992
1461507483,9035,2359040
1461508153,9029,2357504
1461509049,9029,2357504
1461511270,9037,2359552
1461512655,9040,2360320
1461513548,9035,2359040
1461514653,9049,2362624
1461515347,9039,2360064
1461516256,9047,2362112
1461518361,9046,2361856
1461518957,9044,2361344
1461520752,9042,2360832
1461521668,9048,2362624
1461522548,9045,2361856
1461523457,9052,2363648
1461525399,9051,2363392
1461526149,9049,2362880
1461527050,9051,2363392
1461529024,9060,2365696
1461529748,9058,2365184
1461530655,9068,2367744
1461532609,9066,2367232
1461533347,9058,2364672
1461535149,9062,2365696
1461536285,9068,2367488
1461536954,9059,2365184
1461537854,9064,2366464
1461538753,9059,2365184
1461540097,9064,2366464
1461540578,9061,2365696
1461541449,9063,2366208
1461543475,9075,2369280
1461544162,9065,2366464
1461545057,9070,2367744
1461547044,9072,2368256
1461547753,9070,2367744
1461548657,9073,2368512
