DateTime,Entries,UniqueIPs
1461133802,21355,21355
1461134702,21710,21710
1461135602,22159,22159
1461136502,22407,22407
1461137402,22640,22640
1461138301,22942,22942
1461139202,23142,23142
1461140102,23421,23421
1461141002,24248,24248
1461141902,24525,24525
1461142802,24706,24706
1461143702,24972,24972
1461144603,25181,25181
1461145502,25521,25521
1461161702,27666,27666
1461170702,26041,26041
1461173403,24860,24860
1461174302,24502,24502
1461175202,24123,24123
1461176102,23850,23850
1461177002,23514,23514
1461177902,23261,23261
1461178802,22946,22946
1461179702,22593,22593
1461180601,22281,22281
1461181502,21990,21990
1461182402,21709,21709
1461183302,21494,21494
1461184201,21330,21330
1461185102,20604,20604
1461186002,20389,20389
1461186903,20122,20122
1461187801,19848,19848
1461188702,19576,19576
1461189601,19337,19337
1461190501,19195,19195
1461191402,19007,19007
1461192302,18720,18720
1461193202,18402,18402
1461194102,18174,18174
1461195002,17984,17984
1461195901,17803,17803
1461196802,17814,17814
1461197702,17667,17667
1461198602,17548,17548
1461199502,17497,17497
1461200402,17486,17486
1461201301,17456,17456
1461202202,17415,17415
1461203102,17256,17256
1461204001,17673,17673
1461204901,18094,18094
1461205802,18400,18400
1461206702,18489,18489
1461207602,18805,18805
1461208501,18992,18992
1461209402,19141,19141
1461210301,19537,19537
1461211202,19716,19716
1461212101,20083,20083
1461213002,20415,20415
1461213902,20715,20715
1461214802,21083,21083
1461215702,21373,21373
1461216602,21486,21486
1461217502,21748,21748
1461218402,21949,21949
1461219302,22112,22112
1461220202,22360,22360
1461221101,22638,22638
1461222002,23036,23036
1461222902,23394,23394
1461223802,23513,23513
1461224702,23914,23914
1461225602,24276,24276
1461226502,24709,24709
1461227402,24998,24998
1461228303,25224,25224
1461229202,25379,25379
1461230102,25519,25519
1461231002,25687,25687
1461231902,25905,25905
1461232802,26078,26078
1461233702,26230,26230
1461234602,26389,26389
1461236402,27291,27291
1461237303,28070,28070
1461238203,28637,28637
1461239103,28979,28979
1461240003,29223,29223
1461243603,29729,29729
1461244502,29690,29690
1461245403,29765,29765
1461246302,29784,29784
1461247202,30050,30050
1461248103,29902,29902
1461249002,29627,29627
1461249902,29691,29691
1461250803,29836,29836
1461257102,28665,28665
1461259802,30805,30805
1461260702,30428,30428
1461261602,30301,30301
1461262503,30060,30060
1461263403,29834,29834
1461265202,29294,29294
1461266102,28944,28944
1461267002,28619,28619
1461267902,28433,28433
1461268802,28105,28105
1461269702,27833,27833
1461270602,27494,27494
1461271502,27103,27103
1461272402,26843,26843
1461273302,26542,26542
1461274202,26291,26291
1461275102,26055,26055
1461276002,25917,25917
1461276902,25748,25748
1461277802,25693,25693
1461278702,25540,25540
1461279602,25360,25360
1461280502,24028,24028
1461281402,23073,23073
1461282302,22708,22708
1461283202,22536,22536
1461284102,22273,22273
1461285002,22236,22236
1461285902,22083,22083
1461286802,22103,22103
1461287702,22022,22022
1461288602,22296,22296
1461289502,22361,22361
1461290402,22445,22445
1461291302,22212,22212
1461292202,21990,21990
1461293102,21893,21893
1461294002,21579,21579
1461294902,21343,21343
1461295802,21243,21243
1461296702,21676,21676
1461297602,21742,21742
1461298502,22154,22154
1461299402,22442,22442
1461300302,22545,22545
1461301202,23004,23004
1461302102,22017,22017
1461303002,21556,21556
1461303902,21884,21884
1461304802,21951,21951
1461305702,22297,22297
1461306602,22487,22487
1461307502,22747,22747
1461308402,23065,23065
1461309302,23368,23368
1461310202,23671,23671
1461311102,24079,24079
1461312002,24522,24522
1461312902,24783,24783
1461313802,25085,25085
1461314702,25326,25326
1461315602,25495,25495
1461316502,25897,25897
1461317402,26049,26049
1461318302,26455,26455
1461319202,26600,26600
1461320103,26614,26614
1461321002,26859,26859
1461321902,26740,26740
1461322802,26787,26787
1461323702,26818,26818
1461324602,26841,26841
1461325502,26834,26834
1461326403,26912,26912
1461327302,26983,26983
1461328202,28684,28684
1461329103,30454,30454
1461330003,31693,31693
1461330902,31591,31591
1461331803,31547,31547
1461335403,30833,30833
1461336302,30691,30691
1461337203,30368,30368
1461338103,30425,30425
1461341702,29432,29432
