DateTime,Entries,UniqueIPs
1461105722,11342,107634
1461105855,11336,106863
1461106562,11378,106908
1461107397,11369,106900
1461107521,11368,106899
1461107823,11367,106898
1461108482,11419,108227
1461109323,11414,108224
1461109459,11411,107711
1461110360,11455,107759
1461111002,11462,107766
1461111121,11461,107765
1461111822,11460,110821
1461112082,11505,110866
1461112923,11491,107791
1461113057,11495,109070
1461113762,11512,109088
1461114673,11524,108335
1461114721,11526,108337
1461115024,11525,108336
1461115682,11556,108367
1461115823,11555,107601
1461116522,11543,107586
1461117542,11578,107622
1461118203,11575,107621
1461118322,11577,107623
1461118623,11570,107616
1461118780,11580,110176
1461119283,11628,110226
1461120123,11589,110188
1461120255,11582,108396
1461120962,11623,108437
1461121146,11616,106645
1461122055,11758,107039
1461122223,11760,107041
1461122959,11796,107077
1461123723,11741,107022
1461123854,11732,106503
1461124770,11753,106524
1461125402,11758,106528
1461125521,11759,106530
1461125823,11760,106531
1461125844,11770,108582
1461126482,11816,108628
1461127323,11778,108589
1461127503,11768,106029
1461129003,11807,106066
1461129121,11807,106066
1461129423,11805,106064
1461129522,11805,105809
1461130082,11841,105845
1461130922,11814,105814
1461131057,11809,104788
1461131762,11862,104841
1461132862,11894,107164
1461133023,11893,107163
1461133754,11958,107229
1461134523,11939,107201
1461134532,11930,105407
1461135605,11979,105456
1461136442,12013,105488
1461136925,12015,105490
1461137294,11702,105180
1461137355,11745,105223
1461138123,11706,105180
1461138255,11705,104924
1461139205,11772,104991
1461140042,11772,104990
1461140525,11779,107292
1461140882,11824,107337
1461141723,11827,107330
1461141853,11823,106562
1461142749,11884,106623
1461143505,11898,106883
1461143522,11897,106882
1461144124,11900,106885
1461144482,11971,106958
1461144553,11973,105685
1461145322,11956,105664
1461145447,11958,106176
1461162123,11913,96952
1461171480,12735,92954
1461173347,12760,95273
1461174251,12706,94712
1461174722,12709,94715
1461175022,12745,94755
1461175803,12737,94748
1461176301,12749,98075
1461176883,12799,98132
1461177722,12777,98096
1461178036,12773,97327
1461178321,12774,97328
1461178748,12812,97368
1461179064,12796,97352
1461179403,12787,97339
1461179776,12792,97599
1461180482,12846,97659
1461180980,12842,97657
1461181323,12789,97601
1461181922,12783,96320
1461182358,12822,96614
1461183003,12824,96611
1461183847,12830,99680
1461184082,12873,99723
1461184149,12861,96396
1461184924,12818,96333
1461185770,12815,98623
1461185950,12848,98656
1461186603,12825,98634
1461187080,12824,98123
1461187690,12848,98150
1461188523,12810,98109
1461189121,12817,99391
1461189606,12853,99427
1461190591,12810,99375
1461190680,12823,102703
1461191282,12849,102730
1461191367,12839,99915
1461192123,12803,99876
1461192496,12793,99865
1461192721,12786,101129
1461193156,12812,101155
1461193802,12790,101133
1461194280,12793,101646
1461194882,12827,101682
1461195722,12784,101638
1461196321,12781,100615
1461196748,12822,100656
1461197294,12769,100600
1461197402,12768,100596
1461198078,12783,104436
1461198483,12836,104493
1461199322,12793,104447
1461199459,12805,103697
1461199922,12806,103698
1461200221,12856,103748
1461201003,12879,103769
1461201273,12877,103257
1461202084,12928,103308
1461202324,12930,104075
1461202923,12895,104034
1461203521,12892,104031
1461203953,12930,104069
1461204608,12922,104062
1461204862,12938,107138
1461205682,12980,107182
1461205787,12971,104878
1461206523,12947,104853
1461207121,12957,107924
1461207548,12985,107952
1461208305,12970,108192
1461209285,13042,108264
1461209347,13038,106985
1461210122,13001,106942
1461210721,13005,108221
1461211149,13035,107232
1461211812,13045,107241
1461212231,13061,111337
1461212883,13123,111399
1461213727,13090,111365
1461214322,13091,111111
1461215642,13163,111183
1461215688,13166,112206
1461216485,13201,112241
1461216845,13199,111729
1461217322,13181,111708
1461217921,13180,111707
1461218404,13262,111789
1461219254,13316,111841
1461219439,13332,115427
1461220082,13366,115461
1461220924,13315,115408
1461221064,13309,114637
1461221521,13310,114638
1461221821,13312,114640
1461222903,13353,114938
1461223748,13384,114969
1461224522,13143,114725
1461224654,13136,112933
1461225122,13139,112936
1461225422,13180,112980
1461225553,13177,112212
1461226176,12985,112020
1461226617,12978,116088
1461227282,13022,116134
1461228126,12666,113993
1461228721,12666,113993
1461229021,12728,114062
1461229151,12723,112017
1461229786,12706,112000
1461230243,12712,113791
1461230885,12845,113924
1461230951,12841,111880
1461231723,12885,111919
1461232321,12884,111408
1461232757,13007,111535
1461233415,13042,111572
1461233876,13057,115922
1461234482,13198,116066
1461235328,13148,116015
1461235921,13152,117549
1461236356,13277,117678
1461237273,13415,119351
1461238148,13544,119481
1461238926,13387,119325
1461239053,13368,120579
1461239521,13370,120581
1461239821,13421,120636
1461243723,13783,123817
1461244202,13853,123886
1461244581,13856,125419
1461245286,13967,125530
1461246122,13969,125533
1461246258,13972,126556
1461247152,14028,126614
1461247324,14025,126611
1461248058,14080,130491
1461248229,14096,128220
1461248958,14185,128318
1461249728,14174,128313
1461249848,14179,130103
1461250571,14228,130157
1461250924,14230,130159
1461251402,14220,130151
1461257822,14331,132067
1461260511,14722,132964
1461260653,14681,131647
1461261121,14683,131649
1461261422,14681,131647
1461261548,14677,130623
1461262278,14680,133946
1461262452,14724,133992
1461263282,14760,134028
1461263349,14748,130956
1461265577,14734,130431
1461265802,14732,130428
1461266232,14740,132731
1461266882,14795,132788
1461267437,14798,132792
1461267722,14766,132755
1461267850,14765,131224
1461268751,14798,131006
1461268923,14799,131007
1461269391,14783,130992
1461269663,14810,133825
1461270554,14859,133876
1461271323,14813,133832
1461271455,14808,132807
1461272162,14845,132851
1461272524,14841,132847
1461273002,14841,131316
1461273444,14845,132595
1461274082,14904,132656
1461275108,14776,132527
1461276005,14825,132324
1461276123,14826,132325
1461276842,14822,132320
1461277100,14836,135394
1461277757,14876,135434
1461278178,14860,135418
1461278522,14834,135390
1461278658,14828,133854
1461279362,14863,133892
1461279723,14860,133889
1461280202,14838,132337
1461280662,14822,134609
1461281282,14855,134643
1461281355,14851,132854
1461282123,14791,132793
1461282255,14791,134323
1461283148,14819,134356
1461283326,14821,134358
1461283802,14819,134358
1461284279,14830,138194
1461284882,14884,138250
1461284963,14870,134157
1461285722,14823,134114
1461285856,14828,135904
1461286923,14875,135951
1461287402,14861,135937
1461287909,14861,135172
1461288482,14918,135233
1461288554,14914,133954
1461289323,14858,133901
1461289446,14856,134919
1461290162,14905,134969
1461290524,14905,134969
1461291002,14865,133654
1461291392,14881,137750
1461292082,14924,137795
1461292923,14740,137610
1461293057,14733,136584
1461293947,14770,136622
1461294124,14769,136621
1461294602,14776,136629
1461295047,14775,135353
1461295682,14823,135402
1461296522,14767,133813
1461296654,14772,135348
1461297363,14820,135396
1461297723,14817,135393
1461298203,14792,133839
1461298643,14807,137934
1461299282,14868,137995
1461300123,14813,137938
1461300346,14810,136915
1461300989,14844,136951
1461301802,14796,136903
1461302291,14795,136392
1461302883,14830,136429
1461302950,14827,134643
1461303723,14731,134549
1461303852,14728,135056
1461305223,14772,138160
1461305402,14746,138134
1461306482,14784,138172
1461306549,14767,133820
1461307323,14674,133728
1461307458,14679,135773
1461308350,14712,135806
1461308821,14712,135806
1461309122,14663,135755
1461309402,14667,136014
1461310082,14714,136063
1461310923,14622,134440
1461311762,14656,134483
1461312422,14656,134483
1461312603,14633,134459
1461312721,14633,134459
1461313052,14651,138302
1461313682,14696,138347
1461314524,14619,138268
1461314648,14641,135999
1461315549,14707,136068
1461316022,14708,136069
1461316203,14740,136099
1461316322,14743,136102
1461316648,14749,137893
1461317352,14839,137984
1461318127,14789,137935
1461318258,14783,136654
1461319149,14868,136741
1461319622,14867,136740
1461320059,14914,139335
1461321004,14983,139409
1461321723,14954,139373
1461321853,14947,137326
1461322572,15026,137406
1461323222,15025,135620
1461323402,15024,135620
1461323521,15026,135622
1461323851,15028,137154
1461324485,15056,137182
1461324549,15052,135648
1461325328,14983,135576
1461325449,14984,136342
1461326349,15028,136388
1461326822,15026,136386
1461327009,14990,136339
1461327121,14988,136337
1461327261,14996,138641
1461328203,15064,138710
1461328925,15009,138646
1461329053,15016,140948
1461329951,15072,141007
1461330724,15076,141011
1461330855,15068,140493
1461331689,15095,140524
1461335523,15090,141278
1461336124,15024,141205
1461336261,15012,139408
1461336963,15050,139450
1461337803,15051,139450
1461338245,15018,138902
1461341869,15058,142779
1461344512,15108,143077
1461345242,15107,143075
1461345422,15109,143077
1461346096,15140,144383
1461346939,15070,142775
1461347312,15071,143541
1461347762,15101,143573
1461348613,15094,143569
1461348721,15093,143568
1461349212,15062,143537
1461349932,15125,147171
1461350652,15132,144621
1461351139,15133,144622
1461351402,15332,144823
1461351610,15329,144565
1461352510,15301,144537
1461353052,15312,144547
1461353355,15357,144592
1461354258,15358,144848
1461354986,15338,144828
1461355148,15336,144820
1461355819,15328,144807
