DateTime,Entries,UniqueIPs
1461414123,16465,150239
1461414547,16506,150280
1461415322,16315,150088
1461415935,16291,148790
1461416162,16340,148842
1461416353,16336,147053
1461417002,16321,147033
1461417724,16326,149333
1461418082,16421,149428
1461418164,16414,147381
1461418923,16286,147241
1461419054,16288,147753
1461420843,16394,147859
1461421323,16407,151952
1461421682,16476,152026
1461421747,16462,148187
1461422671,17258,148991
1461423553,17339,151877
1461424448,17387,152439
1461425222,17382,150649
1461425349,17446,150715
1461426122,17426,150691
1461426263,17427,150947
1461426962,17496,151018
1461427802,17500,151022
1461428224,17501,151278
1461428882,17571,151349
1461429723,17523,151299
1461429850,17529,153090
1461430752,17590,153151
1461431402,17580,153141
1461431832,17586,152892
1461432482,17662,152968
1461433322,17616,152918
1461433462,17635,151668
1461434405,17748,152038
1461435242,17792,152079
1461435406,17810,154901
1461436083,17882,154974
1461436923,17856,154935
1461437052,17846,152120
1461437947,17909,152184
1461438673,17908,153711
1461439683,17966,153769
1461439747,17958,151466
1461440522,17898,151402
1461440658,17906,153450
1461441547,17903,153448
1461442202,17952,153497
1461442656,17957,155032
1461443523,18007,155083
1461444122,17923,154998
1461444258,17911,152436
1461445146,17908,151158
1461446043,17970,151222
1461446335,17973,152500
1461446821,17972,152499
1461447003,18014,152542
1461447124,18013,152541
1461447724,17961,152485
1461447856,17960,152484
1461448562,18004,152528
1461449403,17974,152491
1461449887,17988,156075
1461450482,18002,156089
1461451322,17988,156078
1461451449,18002,156100
1461452162,18022,156117
1461452899,18037,153578
1461453002,18082,153623
1461453439,18086,155157
1461454082,18127,155198
1461454323,18126,155197
1461454923,18008,155073
1461455058,18004,153284
1461456842,18013,153290
1461456857,18024,156616
1461457621,18022,156614
1461457683,18066,156659
1461457923,18049,152562
1461458522,17965,152474
1461458655,17971,154520
1461459363,18015,154566
1461460293,17966,154259
1461460584,16872,153144
1461461282,16941,153215
1461462122,16852,153125
1461462503,16818,153089
1461463147,16854,152106
1461463802,16820,152072
1461464417,16811,152064
1461464883,16871,154674
1461465123,16870,154673
1461465722,16787,154592
1461466335,16772,154577
1461466754,16800,152058
1461467402,16771,152028
1461467818,16768,151516
1461468482,16825,151574
1461469322,16765,151514
1461470177,16711,150949
1461470347,16748,150986
1461471002,16744,150978
1461471447,16755,154049
1461472094,16795,154093
1461472923,16731,150455
1461473147,16735,151479
1461474018,16782,151528
1461474602,16767,151514
1461475069,16766,151003
1461475682,16826,151063
1461475938,16813,151049
1461476522,16764,150992
1461476661,16765,150228
1461477553,16798,150261
1461478202,16800,150262
1461478643,16818,153595
1461479282,16874,153652
1461479521,16876,153654
1461480031,16848,153626
1461480123,16795,153572
1461480277,16785,151522
1461481150,16827,149270
1461481939,16834,149277
1461482238,16842,151580
1461482883,16910,151648
1461483122,16911,151649
1461483421,16912,151650
1461483852,16866,150836
1461484562,16903,150874
1461484750,16903,150364
1461485403,16799,150257
1461485781,16788,150245
1461485938,16803,154340
1461486483,16837,154376
1461486722,16836,154375
1461487323,16617,154149
1461487711,16544,154075
1461488163,16538,151519
1461489002,16412,151385
1461489607,16359,151332
1461490082,16394,151368
1461490321,16394,151368
1461490621,16385,148554
1461490922,16221,148384
1461491548,16174,148338
1461491975,16207,149391
1461492602,16060,149241
1461493448,16063,152050
1461493682,16110,152097
1461493810,16114,153121
1461494221,16115,153121
1461494523,16028,153031
1461495397,16006,149183
1461495547,16055,149236
1461496177,16041,149219
1461496651,16039,148707
1461497283,16100,148769
1461497821,16102,148771
1461498254,16100,148515
1461499146,16051,148463
1461499802,16005,148416
1461500348,16012,150717
1461500891,16065,150771
1461501422,16065,150771
1461501746,16014,150714
1461501853,15992,148396
1461503304,16984,149417
1461503643,17042,149483
1461503828,17047,150508
1461504491,17088,150553
1461505022,17083,148508
1461505451,17087,150042
1461506216,17063,150013
1461507003,17057,150012
1461507483,17064,151804
1461508622,17106,151847
1461509049,17095,149541
1461509129,17042,149493
1461509947,17033,146679
1461510842,17064,146706
1461511270,17072,149009
1461511812,17101,149039
1461512221,17105,149043
1461512758,17045,148981
1461513548,17048,149495
1461514442,17052,149502
1461514653,17090,152865
1461515282,17112,152892
1461515822,17114,152894
1461516122,17053,152834
1461516256,17049,152065
1461517151,17069,152085
1461517802,17039,152056
1461518361,17039,152566
1461518882,17080,152608
1461519724,17081,152609
1461519851,16934,150929
1461520562,16980,150976
1461521402,16756,149724
1461521668,16768,153051
1461522483,16806,153089
1461523021,16808,153090
1461523324,16737,153018
1461523457,16729,151990
1461524163,16747,152008
1461524350,16737,149448
1461525002,16714,149424
1461525399,16714,151209
1461526082,16741,151236
1461526622,16735,150210
1461526924,16655,150132
1461527050,16656,151153
1461527947,16649,149106
1461528843,16659,149117
