DateTime,Entries,UniqueIPs
1461061069,1900,493056
1461061751,1895,491776
1461062674,1899,492800
1461063547,1893,491264
1461064456,1897,492288
1461065351,1893,491264
1461068222,1895,492032
1461068953,1889,490496
1461069854,1892,491264
1461070754,1884,489216
1461071768,1888,490240
1461072546,1884,489216
1461073456,1886,489728
1461075068,1889,490496
1461076154,1881,488448
1461077051,1883,488960
1461078982,1878,487680
1461080654,1875,486912
1461082456,1882,488448
1461082574,1873,486144
1461084251,1875,486656
1461085147,1867,484608
1461086197,1870,485376
1461086951,1865,484096
1461087853,1866,484352
1461088752,1858,482304
1461089664,1867,484608
1461089796,1856,481792
1461091456,1860,483072
1461092351,1849,479744
1461093467,1859,482304
1461094150,1857,481792
1461097154,1866,484096
1461098657,1859,482304
1461099549,1853,480768
1461104053,1857,482048
1461105855,1854,481280
1461107804,1855,481536
1461108549,1848,479744
1461109459,1849,480000
1461111822,1857,482048
1461111978,1845,478976
1461113057,1849,480000
1461113950,1844,478720
1461114673,1845,478976
1461115823,1844,478720
1461118780,1851,480512
1461119350,1845,478976
1461120255,1850,480256
1461122055,1844,478720
1461122959,1838,477184
1461123854,1840,477696
1461125844,1848,479744
1461126552,1839,477440
1461127503,1840,477696
1461129522,1836,476672
1461131057,1832,475648
1461132862,1839,477440
1461133754,1827,474368
1461134532,1828,474624
1461136672,1830,475136
1461137355,1826,474112
1461138255,1827,474624
1461140179,1832,475904
1461140943,1824,473856
1461141853,1819,472320
1461143505,1823,473344
1461145447,1824,473600
1461161787,1789,464384
1461170658,1768,459008
1461173347,1770,459520
1461174251,1770,459520
1461176301,1780,462080
1461176952,1768,459008
1461178036,1777,461312
1461179776,1783,462848
1461180553,1780,462080
1461181458,1783,462848
1461182358,1784,463104
1461183421,1782,462592
1461185052,1786,463616
1461187080,1783,462848
1461187752,1781,462336
1461188655,1784,463104
1461190680,1796,466176
1461191367,1784,463104
1461192255,1786,463616
1461194280,1791,464896
1461194951,1789,464384
1461198078,1803,467968
1461199459,1798,466688
1461201273,1796,466176
1461202324,1796,466176
1461203061,1794,465664
1461204862,1801,467456
1461205787,1786,463616
1461206666,1797,466432
1461208305,1801,467456
1461209347,1797,466432
1461210256,1801,467456
1461212231,1813,470528
1461212947,1801,467456
1461213949,1807,468992
1461214751,1804,468224
1461215688,1806,468736
1461216845,1805,468480
1461218348,1803,467968
1461219439,1818,471808
1461221064,1816,471296
1461222903,1820,472320
1461224654,1814,470784
1461225553,1812,470272
1461226617,1826,473856
1461227351,1814,470784
1461228072,1820,472320
1461229151,1816,471296
1461230243,1822,472832
1461230951,1817,471552
1461231855,1820,472320
1461232757,1818,471808
1461233876,1833,475648
1461234557,1821,472576
1461235454,1827,474112
1461237273,1832,475392
1461238148,1829,474624
1461239053,1831,475136
1461243551,1827,474112
1461244581,1832,475392
1461245356,1829,474624
1461246258,1830,474880
1461248058,1845,478720
1461248958,1830,474624
1461249848,1836,476160
1461250752,1833,475392
1461257051,1823,472576
1461259748,1818,471296
1461262278,1830,474368
1461263349,1820,471808
1461265148,1822,472320
1461266232,1829,474112
1461266946,1827,473600
1461267850,1830,474368
1461269663,1841,477184
1461270554,1834,475392
1461271455,1839,476672
1461272168,1836,475904
1461273444,1840,476928
1461274151,1837,476160
1461275050,1843,477696
1461277100,1859,481792
1461277757,1854,480512
1461278658,1860,482048
1461280662,1860,481792
1461281355,1853,480000
1461282255,1857,481024
1461284279,1871,484608
1461284963,1861,482048
1461285856,1864,482816
1461287909,1866,483328
1461288554,1863,482560
1461291392,1876,486144
1461292156,1868,484096
1461293057,1876,486144
1461295047,1879,486912
1461295751,1873,485376
1461296654,1878,486656
1461298643,1891,490240
1461299349,1879,487168
1461300346,1889,489728
1461300989,1886,488704
1461302291,1893,490496
1461303852,1893,490240
1461304838,1904,492800
1461306549,1893,489984
1461307458,1901,492032
1461309402,1908,493824
1461310888,1906,493312
1461311948,1904,492800
1461313052,1917,496384
1461313751,1906,493568
1461314648,1910,494592
1461316648,1915,495872
1461317352,1912,495104
1461318258,1916,496128
1461320059,1929,499456
1461321853,1925,498688
1461322755,1919,497152
1461323851,1923,498176
1461324549,1921,497664
1461327261,1929,499968
1461328155,1919,497408
1461329053,1928,499712
1461330855,1929,499968
1461335351,1931,500480
1461336261,1937,502016
1461337153,1936,501760
1461338245,1940,502784
1461341661,1950,505344
1461344357,1945,504064
1461345417,1948,504832
1461346150,1943,503552
1461347053,1944,503808
1461347951,1944,503552
1461348973,1960,507648
1461349754,1949,504832
1461350652,1953,505856
1461351610,1954,506112
