DateTime,Entries,UniqueIPs
1461073482,42809,45675
1461073738,42837,45700
1461074673,42934,45791
1461075395,42938,45795
1461075620,42880,45715
1461076638,42857,45676
1461077300,42860,45680
1461077560,42894,45696
1461078001,42834,45631
1461078529,42856,45650
1461079210,42853,45647
1461079474,42844,45639
1461081474,42828,45612
1461081601,42846,45630
1461082608,42852,45632
1461083329,42855,45637
1461083566,42788,45565
1461084524,43008,45802
1461085287,43009,45802
1461085461,43032,45824
1461086422,43032,45835
1461087175,43032,45835
1461087397,42985,45769
1461088353,43014,45781
1461089101,43043,45812
1461089320,43043,45814
1461090266,42981,45760
1461091005,42980,45759
1461091238,43167,45972
1461092196,43036,45831
1461092401,43062,45857
1461092951,43092,45887
1461093164,43151,45957
1461094134,43318,46132
1461094837,43321,46135
1461095061,43260,46063
1461096042,43357,46174
1461096804,43371,46189
1461097010,43264,46079
1461097965,43350,46197
1461098680,43357,46205
1461098908,43422,46257
1461099894,43102,45936
1461104409,43201,45969
1461105377,43214,45989
1461106353,43254,46030
1461106801,43242,46021
1461107307,43249,46022
1461108264,43220,45985
1461109217,43190,45961
1461110195,43109,45888
1461110401,43151,45931
1461111153,43022,45793
1461112113,42847,45604
1461113056,42841,45605
1461114068,43118,45909
1461114976,43234,46030
1461115988,43042,45827
1461116908,43181,45981
1461117877,43231,46020
1461118817,43401,46217
1461119816,43163,45966
1461120746,43333,46148
1461121202,43343,46164
1461121753,43234,46042
1461122894,43271,46072
1461123658,43267,46069
1461123863,43263,46061
1461124835,43318,46123
1461125599,43356,46159
1461125777,43149,45921
1461126760,43323,46096
1461127231,43300,46070
1461127479,43296,46066
1461127709,43318,46085
1461128651,43384,46153
1461129411,43387,46156
1461129620,43372,46135
1461130588,43333,46096
1461131324,43344,46109
1461131550,43306,46065
1461132002,43336,46093
1461132515,43366,46132
1461133264,43361,46128
1461133451,43398,46162
1461134429,43427,46182
1461135177,43432,46186
1461135393,43403,46150
1461135601,43401,46151
1461136355,43267,45996
1461137091,43275,46003
1461137304,43344,46072
1461138253,43327,46030
1461139009,43327,46030
1461139236,43508,46237
1461140188,43493,46247
1461140925,43500,46254
1461141157,43616,46384
1461142100,43280,46012
1461142864,43280,46013
1461143061,43290,46006
1461144024,43126,45802
1461144714,43126,45801
1461144992,43038,45719
1461145951,42967,45628
1461162539,40434,42794
1461171493,38939,41146
1461174122,38817,40987
1461175246,38981,41159
1461175997,38914,41090
1461176192,38766,40939
1461177143,38859,41022
1461177907,38870,41033
1461178103,38987,41165
1461179076,39013,41181
1461179821,39014,41182
1461180020,38824,40975
1461180984,38939,41096
1461181762,38945,41102
1461181947,39035,41195
1461182401,39105,41267
1461182932,39319,41512
1461183660,39319,41513
1461183851,39222,41420
1461184834,39299,41503
1461185596,39297,41501
1461185773,39365,41558
1461186001,39402,41590
1461186758,39063,41224
1461187499,39071,41234
1461187702,39385,41609
1461188654,39620,41868
1461189431,39622,41870
1461189634,39961,42242
1461190603,40242,42529
1461191349,40250,42534
1461191557,40279,42558
1461192501,40298,42572
1461193311,40301,42576
1461193465,40461,42743
1461194427,40517,42805
1461195203,40514,42801
1461195374,40538,42823
1461196353,40733,43032
1461197103,40691,42984
1461197298,40879,43188
1461198260,40907,43254
1461199036,40912,43258
1461199225,41056,43401
1461200182,40722,43003
1461200402,40728,43010
1461200964,40731,43013
1461201137,40838,43130
1461202122,40843,43137
1461202860,40854,43148
1461203052,40811,43091
1461204025,40787,43055
1461204793,40754,43021
1461204991,40755,43028
1461205969,40823,43102
1461206697,40829,43108
1461206908,40846,43120
1461207862,40964,43244
1461208636,40979,43261
1461208810,40844,43145
1461209800,41011,43327
1461210537,41024,43340
1461210743,40950,43263
1461211202,40903,43216
1461211952,41066,43397
1461212479,41079,43411
1461212899,41060,43409
1461213618,41097,43446
1461213864,40912,43242
1461214391,40915,43245
1461214834,40982,43314
1461215776,40917,43237
1461216298,40926,43248
1461216762,40988,43316
1461217712,41053,43381
1461218236,41054,43380
1461218660,41096,43429
1461219621,41043,43392
1461220156,41050,43401
1461220591,40968,43320
1461221539,41049,43419
1461222093,41052,43422
1461222521,41080,43471
1461223453,40899,43261
1461223970,40896,43258
1461224418,40932,43310
1461225395,40840,43210
1461225918,40884,43251
1461226340,40856,43223
1461227308,40857,43217
1461227827,40858,43219
1461228264,40709,43050
1461229223,40719,43072
1461229761,40702,43052
1461230187,40516,42850
1461231151,40588,42936
1461231657,40587,42935
1461232109,40684,43037
1461233058,39925,42243
1461233590,39929,42247
1461234023,40165,42493
1461234992,40406,42756
1461235504,40416,42766
1461235938,40597,42953
1461236402,40591,42943
1461236920,40817,43190
1461237419,40819,43192
1461237852,40977,43365
1461238817,41196,43619
1461239357,41200,43627
1461239783,41332,43771
1461240001,41355,43800
1461243981,41967,44455
1461245050,42123,44635
1461245835,42126,44638
1461246025,42352,44883
1461246984,42543,45107
1461247202,42544,45113
1461247780,42547,45117
1461248213,42706,45305
1461249155,42255,44833
1461249659,42260,44837
1461250116,42550,45166
1461251066,42786,45430
1461251606,42789,45436
1461257889,43369,46055
1461260524,43659,46345
1461261649,44490,47221
1461262394,44488,47218
1461262585,44663,47404
1461263561,44548,47267
1461265590,44572,47259
1461266648,44585,47286
1461267436,44586,47287
1461267623,44552,47244
1461268583,44497,47167
1461268802,44399,47070
1461269390,44368,47038
1461269805,44423,47124
1461270744,44441,47152
1461271270,44447,47157
1461271710,44473,47188
1461272664,44665,47391
1461273201,44668,47394
1461273615,44609,47339
1461274598,44585,47314
1461275107,44587,47316
1461275541,44448,47139
1461276001,44444,47129
1461276503,44434,47121
1461277152,44439,47124
1461277469,44427,47111
1461278427,44357,47027
1461279037,44360,47029
1461279383,44210,46863
1461279601,44237,46894
1461280351,44159,46808
1461280880,44137,46787
1461281298,44292,46938
1461282261,44250,46891
1461282799,44251,46892
1461283237,44257,46896
1461284178,44129,46744
1461284790,44131,46748
1461285156,44088,46684
1461286103,44287,46913
1461286754,44288,46914
1461287082,44301,46913
1461288024,44224,46835
1461288876,44230,46841
1461289229,44385,47019
1461290174,44278,46885
1461290402,44293,46901
1461290935,44295,46903
1461291164,44271,46856
1461292099,44284,46867
1461292853,44281,46864
1461293053,44294,46872
1461294042,44165,46739
1461294901,44187,46764
1461295231,43909,46486
1461296202,43924,46521
1461296923,43921,46518
1461297149,43891,46478
1461297601,43925,46517
1461298122,44123,46737
1461298870,44113,46725
1461299056,43943,46558
1461300047,43996,46635
1461300796,43985,46624
1461300980,43923,46556
1461301201,43912,46544
1461301957,43982,46626
1461302818,43984,46628
1461302896,43872,46515
1461303874,43754,46395
1461304928,43782,46409
1461306012,43841,46485
1461306775,43836,46479
1461306999,43617,46232
1461307947,43608,46226
1461308679,43609,46232
1461308900,43793,46437
1461309855,43563,46168
1461310736,43563,46169
1461311074,43567,46167
1461312025,43660,46250
1461312766,43677,46267
1461312997,43460,46011
1461313944,43706,46269
1461314679,43711,46274
1461314910,43661,46233
1461315860,43913,46520
1461316596,43915,46521
1461316813,43795,46391
1461317786,43805,46407
1461318537,43809,46411
1461318747,43809,46406
1461319202,43800,46395
1461319715,43761,46348
1461320431,43767,46354
1461320649,43730,46315
1461321623,43791,46375
1461322384,43796,46381
1461322574,43796,46383
1461322802,43820,46407
1461323540,43820,46415
1461324276,43825,46420
1461324515,43841,46458
1461325451,43795,46410
1461326218,43795,46409
1461326429,43540,46123
1461327397,43625,46222
1461328133,43629,46226
1461328348,43880,46511
1461329312,44041,46686
1461330061,44044,46689
1461330263,44309,46974
1461331221,44228,46874
1461331988,44228,46874
1461335682,43731,46293
1461336747,43755,46327
1461337499,43773,46347
1461337697,43307,45889
1461338659,43469,46068
1461341883,43934,46578
1461344525,43872,46529
1461345625,44034,46715
1461346394,44036,46717
1461347088,43541,46204
1461348035,43725,46407
1461348315,43734,46415
1461348992,42459,45073
1461349957,42632,45269
1461350337,42630,45267
1461350910,42436,45058
1461351854,42655,45302
1461352355,42659,45308
1461352812,42623,45270
1461353295,42620,45267
1461353792,42624,45254
1461354286,42628,45260
1461354736,42605,45254
1461355201,42639,45285
1461355709,42583,45221
1461356228,42584,45222
1461356659,42551,45181
1461357140,42551,45182
1461357619,42637,45281
1461358154,42640,45283
1461358573,42581,45198
1461358802,42571,45189
1461359554,42563,45183
1461360051,42567,45187
1461360495,42631,45247
1461361451,42672,45304
1461361980,42668,45300
1461362429,42739,45395
1461363386,42697,45353
1461363867,42697,45353
1461364354,42779,45441
1461364819,42802,45464
1461365305,42845,45506
1461365770,42847,45508
1461366253,42798,45460
1461367227,42593,45243
1461367693,42597,45246
1461368179,42623,45271
1461369155,42602,45256
1461369631,42602,45256
1461370101,42675,45340
1461371059,42648,45311
1461371548,42647,45309
1461372035,42487,45177
1461372978,42511,45210
1461373451,42446,45140
1461373943,42365,45066
1461374914,42472,45169
1461375382,42482,45179
1461375856,42440,45134
1461376826,42536,45247
1461377310,42551,45259
1461377795,42317,45003
1461378746,42411,45101
