DateTime,AddedIPs,RemovedIPs
1461033723,3,3
1461034925,22,22
1461036122,10,10
1461037322,5,5
1461038522,24,24
1461039722,3,3
1461042122,17,17
1461044522,4,4
1461045722,13,13
1461046922,2,2
1461048122,4,4
1461049322,20,20
1461050521,5,5
1461051729,2,2
1461052922,30,30
1461054122,10,10
1461055323,2,2
1461056522,1,1
1461057723,2,2
1461058922,20,20
1461060122,1,1
1461061322,6,6
1461062526,10,10
1461063725,8,8
1461064922,6,6
1461066123,22,22
1461067322,84,84
1461069122,59,59
1461070322,38,38
1461071522,19,19
1461072722,7,7
1461073922,2,2
1461075122,20,20
1461076922,11,11
1461079322,2,2
1461080522,16,16
1461081725,11,11
1461082921,1,1
1461084122,6,6
1461085322,13,13
1461086522,10,10
1461087729,5,5
1461088922,4,4
1461090122,1,1
1461091326,10,10
1461092523,7,7
1461094922,4,4
1461096122,17,17
1461097322,17,17
1461098525,4,4
1461099723,3,3
1461100922,1,1
1461104522,48,48
1461105722,2,2
1461106922,4,4
1461108123,27,27
1461109322,1,1
1461110522,5,5
1461111722,4,4
1461112922,4,4
1461114123,29,29
1461115322,9,9
