DateTime,Entries,UniqueIPs
1461291392,7324,670758365
1461292342,7328,670758369
1461292501,7330,670758371
1461293702,7330,670758371
1461294250,7329,670758370
1461294302,7328,670758369
1461295201,7308,670758349
1461295501,7308,670758349
1461295801,7308,670758349
1461296178,7307,670758348
1461296705,7307,670758348
1461298091,7304,670758345
1461298494,7305,670758346
1461299102,7305,670758346
1461299402,7315,670758356
1461300013,7316,670758357
1461300901,7316,670758357
1461301201,7309,670758350
1461301931,7308,670758349
1461302402,7310,670758350
1461302702,7319,670758359
1461303001,7310,670758350
1461303853,7312,670758352
1461304202,7310,670757840
1461304501,7319,670757849
1461305102,7312,670758352
1461305767,7310,670758350
1461305862,7310,670758351
1461306301,7318,670758359
1461306602,7309,670758350
1461307690,7312,670758353
1461308102,7313,670758354
1461309608,7311,670758352
1461309901,7306,670758092
1461310888,7306,670758092
1461311535,7309,670758095
1461311702,7313,670758099
1461312909,7312,670758098
1461313201,7313,670758099
1461313448,7311,670758352
1461315001,7309,670758350
1461315371,7309,670758350
1461316505,7316,670758357
1461316648,7316,670758357
1461317289,7308,670758349
1461318305,7310,670758351
1461318902,7310,670758351
1461319225,7312,670758353
1461320169,7310,670758351
1461321137,7310,670758351
1461321602,7312,670758353
1461322202,7311,670758097
1461323048,7309,670758095
1461323402,7307,670758093
1461324004,7308,670758094
1461324301,7308,670758094
1461324901,7317,670758103
1461325505,7309,670758095
1461326102,7309,670758095
1461326893,7305,670758091
1461327308,7304,670758090
1461327845,7305,670758346
1461328501,7308,670758349
1461329765,7308,670758349
1461330301,7308,670758349
1461330906,7305,670758346
1461331801,7303,670758344
1461335546,7310,670758351
1461336602,7310,670758351
1461336902,7310,670759628
1461338102,7311,670759629
1461338245,7310,670759628
1461338701,7310,670759628
1461341777,7315,670759888
1461344417,7317,670759635
1461345367,7315,670759633
1461345417,7315,670759888
1461346329,7316,670759889
1461347287,7317,670759635
1461348246,7314,670759632
1461348907,7312,670759630
1461349502,7313,670759886
1461350166,7312,670759885
1461350401,7312,670759885
1461350704,7310,670759373
1461351901,7310,670759373
1461352510,7309,670759372
1461353045,7308,670759371
1461353702,7314,670759377
1461354006,7315,670759378
1461354306,7308,670759371
1461354601,7306,670759369
1461355501,7307,670759370
1461355928,7307,670759370
1461356180,7311,670759629
1461357302,7311,670759629
1461357846,7310,670759628
1461358502,7310,670759628
1461358824,7319,670759637
1461359101,7319,670759637
1461359766,7321,670759639
1461360302,7320,670759637
1461360727,7312,670759629
1461361686,7312,670759629
1461362102,7320,670759637
1461362401,7312,670759629
1461363605,7313,670759630
1461363902,7312,670759629
1461365525,7310,670759627
1461365701,7308,670759370
1461367201,7309,670759371
1461367446,7310,670759373
1461368705,7306,670719692
1461369002,7306,670719692
1461369365,7303,670719434
1461369901,7558,670719689
1461370506,7565,670719696
1461370802,7575,670719706
1461371288,7578,670720218
1461372305,7578,670720218
1461372601,7577,670720218
1461373222,7578,670720219
1461374165,7578,670720219
1461374402,7578,670720219
1461374702,7575,670720219
1461375124,7573,670720217
1461376085,7572,670720216
1461376502,7573,670720216
1461377044,7575,670720218
1461377402,7574,670720217
1461377750,7572,670720216
1461378302,7576,670720472
1461378965,7581,670720477
1461379507,7575,670720471
1461380102,7572,670720215
1461380886,7577,670720220
1461381602,7561,670720204
1461381846,7564,670720460
1461382501,7565,670720461
1461382807,7562,670720458
1461383766,7559,670719690
1461384302,7557,670719688
1461384729,7558,670719689
1461384910,7557,670719688
1461385929,7561,670719947
1461386646,7563,670719949
1461387001,7564,670720205
1461387601,7562,670720203
1461388565,7560,670720201
1461389101,7565,670719951
1461389402,7558,670719944
1461390487,7557,670719943
1461390902,7559,670720200
1461392112,7558,670720199
1461392223,7559,670720455
1461392702,7557,670720453
1461393907,7558,670720454
1461394501,7557,670720198
1461395706,7558,670720199
1461396001,7565,670720206
1461396245,7568,670720464
1461396301,7561,670720457
1461397801,7561,670720457
1461398166,7556,670719687
1461399367,7562,670719693
1461399602,7555,670719686
1461400088,7559,670720455
1461401284,7560,670720456
1461401401,7559,670720200
1461402022,7558,670720199
1461402905,7560,670720201
1461403208,7558,670720199
1461403928,7559,670720200
1461404706,7558,670720199
1461405126,7557,670719943
1461405844,7560,670719946
1461406202,7559,670719945
1461406802,7557,670719943
1461407050,7559,670720455
1461407765,7566,670720462
1461408305,7558,670720454
1461408602,7557,670720198
1461409687,7554,670720195
1461410402,7559,670720200
1461410891,7559,670720200
1461411302,7561,670720202
1461411606,7560,670720201
1461412501,7558,670719689
1461413102,7557,670719688
1461413525,7560,670719691
1461413766,7559,670719690
1461414302,7561,670720202
1461414602,7561,670720202
1461415447,7558,670720199
1461415802,7558,670720199
1461416402,7559,670720200
1461417306,7559,670720200
1461417846,7559,670720200
1461417902,7567,670720208
1461418202,7559,670720200
1461419401,7559,670720200
1461419765,7565,670720206
1461420301,7557,670720198
1461421208,7559,670720200
1461421685,7561,670720457
1461423125,7561,670720457
1461423302,7562,670720203
1461424506,7563,670720459
1461425287,7559,670720455
1461426601,7557,670719688
1461427218,7558,670719689
1461428106,7567,670719698
1461428401,7563,670719694
1461428702,7565,670720206
1461429125,7565,670720206
1461429906,7561,670720202
1461430502,7561,670720202
1461431044,7560,670720201
1461431713,7563,670720204
1461432302,7560,670719948
1461433205,7561,670719949
1461434102,7561,670719949
1461434402,7561,670719949
1461435132,7561,670719949
1461435305,7558,670719945
1461435406,7561,670720201
1461436502,7570,670720210
1461436806,7573,670720213
1461437106,7563,670720203
1461437702,7563,670720203
1461438302,7563,670720203
1461438729,7563,670720458
1461439040,7563,670720459
1461440101,7564,670720460
1461440649,7570,670720466
1461441301,7569,670720210
1461441902,7567,670720208
1461442564,7561,670720202
1461442805,7561,670720202
1461443216,7562,670720458
1461443702,7563,670720459
1461444485,7563,670720459
1461444727,7561,670719947
1461444902,7566,670719952
1461445202,7557,670719943
1461446105,7558,670719944
1461446405,7557,670719943
1461446648,7558,670720199
1461446701,7568,670720209
1461447002,7563,670720204
1461448326,7566,670719952
1461448565,7563,670719949
1461449705,7563,670719949
1461450245,7563,670721227
1461450489,7565,670721229
1461451802,7564,670721228
1461452173,7562,670721226
1461453439,7567,670721486
