DateTime,Entries,UniqueIPs
1460744229,347,90368
1460745139,342,89088
1460747655,345,89856
1460748552,343,89344
1460751480,351,91392
1460752158,343,89344
1460753061,348,90624
1460753957,343,89088
1460755094,353,91648
1460756652,352,91392
1460758701,365,94720
1460760255,360,93440
1460762068,362,93952
1460763855,354,91904
1460764748,353,91648
1460765887,367,95232
1460767459,365,94720
1460769445,358,92672
1460771060,360,93184
1460771835,358,92672
1460773051,372,96256
1460773752,363,93952
1460774568,368,95232
1460776627,372,96256
1460777352,366,94720
1460778254,369,95488
1460780299,380,98304
1460781853,373,96512
1460782760,367,94976
1460783841,374,96768
1460784549,369,95488
1460785452,372,96256
1460787454,382,98560
1460788152,370,95488
1460789056,376,97024
1460791045,377,97280
1460791751,375,96768
1460792655,375,96768
1460794626,387,99840
1460795352,374,96512
1460796255,383,98816
1460798262,387,99840
1460798949,384,99072
1460799856,386,99584
1460801723,392,101120
1460803454,383,98816
1460805117,384,99072
1460806152,380,98048
1460807951,378,97536
1460808866,389,100352
1460809751,378,97536
1460810652,381,98304
1460812664,381,98304
1460813351,376,97024
1460816232,388,100096
1460816953,378,97536
1460817848,381,98304
1460819470,387,99840
1460820550,383,98816
1460821326,384,99072
1460822350,382,98560
1460823497,396,102144
1460825055,389,100352
1460825950,387,99840
1460827039,394,101632
1460827753,388,100096
1460828655,388,100096
1460830455,402,103680
1460830624,389,100352
1460832251,395,101888
1460833156,388,100096
1460834213,394,101632
1460834950,389,100352
1460836747,388,99840
1460837842,400,102912
1460838549,389,100096
1460840354,392,100864
1460841428,392,100864
1460842149,381,98048
1460843057,383,98560
1460845079,392,100864
1460845753,378,97280
1460846654,382,98304
1460848465,383,98560
1460850257,382,98304
1460852441,393,101120
1460853722,387,99584
1460855834,387,99584
1460856549,382,98304
1460857455,382,98560
1460859442,391,100864
1460861062,384,99072
1460862003,385,99328
1460864495,380,98048
1460866777,392,100864
1460867451,396,101888
1460868260,385,99072
1460870260,385,99072
1460871856,384,98816
1460872747,381,98048
1460873708,394,101376
1460875463,391,100608
1460877531,390,100608
1460879057,387,99840
1460879954,384,99072
1460881107,395,101888
1460882655,390,100608
1460883550,382,98560
1460884665,388,100096
1460885359,380,98048
1460887160,381,98304
1460888063,392,101120
1460889852,387,99840
1460891929,395,101888
1460892554,389,100352
1460893455,392,101120
1460894461,401,103424
1460896159,390,100608
1460897056,394,101632
1460898990,397,102400
1460900651,395,101888
1460902759,408,104960
1460904256,398,102400
1460905152,392,100864
1460906184,397,102144
1460906946,389,100096
1460909665,403,103680
1460911457,390,100352
1460913392,390,100352
1460915052,388,99840
1460915949,385,98816
1460917000,397,101888
1460917751,382,98048
1460918657,389,99840
1460919548,383,98304
1460920793,389,99840
1460922254,385,98816
1460924105,398,102144
1460925860,394,101120
1460926747,391,100352
1460927876,394,101120
1460929464,391,100608
1460930469,403,103680
1460933056,394,101376
1460933950,390,100352
1460935105,391,100608
1460935750,386,99328
1460936658,388,99840
1460938607,396,101888
1460939352,379,97536
1460941155,378,97280
1460942284,382,98304
1460943856,377,97024
1460946149,390,100352
1460947467,383,98560
1460948352,375,96512
1460949461,381,98048
1460950142,376,96768
1460951055,383,98560
1460951950,381,98048
1460953033,394,101376
1460953750,380,97792
1460955549,385,99072
1460956703,384,98816
1460958255,385,99072
1460959218,392,100864
1460960950,381,98048
1460961857,388,99840
1460962589,383,98560
1460963507,387,99584
1460964549,381,98048
1460965451,384,98816
1460966362,379,97536
1460967260,385,99072
1460968148,371,95488
1460969054,374,96512
1460971036,374,96512
1460972656,373,96256
1460974622,377,97280
1460975357,366,94464
1460976252,368,94976
1460978239,368,94976
1460978951,360,92928
1460979852,356,91904
1460981657,366,94464
1460983467,361,93440
1460984355,362,93696
1460985381,364,94208
1460987060,361,93440
1460988857,369,95488
1460989750,357,92416
1460990655,361,93440
1460992748,363,93952
1460994260,359,92928
1460996054,370,95744
1460997848,361,93440
1460998748,360,93184
1460999772,364,94208
1461000551,356,92160
1461002377,358,92672
1461003135,368,95232
1461005056,360,93184
1461007084,361,94720
1461008657,357,93696
1461009548,355,93184
1461010726,369,96768
1461011353,354,92928
1461012280,359,94208
1461014951,360,94464
1461015859,362,94976
1461016758,361,94720
1461017655,372,97536
1461019461,364,95488
1461021084,361,94720
1461023055,358,93952
1461024854,367,96256
1461026656,360,94464
1461027549,356,93440
1461028454,360,94720
1461029350,355,93440
1461030250,357,93952
1461032230,369,97024
1461032955,356,93696
1461033892,363,95488
1461035649,362,95232
1461037454,361,94976
1461038348,357,93952
1461039404,369,97024
1461041048,361,94976
1461041948,357,93952
1461042849,360,94720
1461043748,356,93696
1461044652,354,92928
1461046602,365,95744
1461047350,354,92928
1461048255,359,94208
1461049154,352,92416
1461050254,357,93696
1461050947,349,91648
1461051854,353,92672
1461053786,361,94720
1461054550,351,92160
1461056349,355,93184
1461057453,354,92928
1461059058,352,92416
1461059951,350,91648
1461061069,357,93440
1461061751,348,91136
1461062674,354,92672
1461063547,351,91904
1461064456,355,92928
1461066248,350,91648
1461068222,357,93696
1461068953,347,91136
1461069854,353,92672
1461070754,347,91136
1461071768,352,92416
1461072546,347,91136
1461073456,350,91904
1461075068,356,93184
1461076154,346,90624
1461077051,348,91136
1461078982,348,91136
1461080654,345,90368
1461082456,353,92416
1461083353,342,89600
1461084251,344,90112
1461086197,344,90112
1461086951,337,88320
1461087853,339,88832
1461088752,336,88064
1461089664,347,91136
1461091456,341,89600
1461092351,335,88064
1461093467,345,90624
1461094150,338,87552
1461097154,347,89856
1461098657,338,87552
1461099549,332,86016
1461104053,335,87296
1461105855,332,86528
1461107804,337,87808
1461109459,335,87296
1461111822,347,90368
1461111978,336,87296
1461113057,341,88576
1461114673,339,87808
1461115823,336,87040
1461118780,346,89600
1461120255,339,87808
1461121146,332,86016
1461122055,333,86272
1461123854,331,85760
