DateTime,Entries,UniqueIPs
1461306012,184445,226714
1461306999,184454,226722
1461307947,184426,226700
1461308900,184450,226732
1461309855,184422,226693
1461311074,184414,226677
1461312025,184432,226692
1461312997,184400,226654
1461313944,184430,226684
1461314910,184433,226688
1461315860,184440,226701
1461316813,184431,226696
1461317786,184425,226688
1461318747,184410,226682
1461319715,184416,226699
1461320649,184399,226681
1461321623,184415,226705
1461322574,184416,226702
1461323540,184421,226704
1461324515,184445,226735
1461325451,184433,226715
1461326429,184445,226735
1461327397,184441,226731
1461328348,184473,226773
1461329312,184478,226773
1461330263,184489,226788
1461331221,184463,226747
1461335682,184418,226694
1461336747,184398,226675
1461337697,184423,226700
1461338659,184401,226672
1461341883,184345,226611
1461344525,184347,226616
1461345625,184333,226587
1461347088,184359,226613
1461348035,184341,226591
1461348992,184327,226573
1461349957,184321,226562
1461350910,184328,226566
1461351854,184318,226550
1461352812,184303,226530
1461353792,184326,226562
1461354736,184307,226540
1461355709,184335,226581
1461356659,184325,226559
1461357619,184331,226556
1461358573,184313,226531
1461359554,184337,226563
1461360495,184332,226546
1461361451,184326,226543
1461362429,184297,226501
1461363386,184324,226534
1461364354,184334,226543
1461365305,184349,226556
1461366253,184340,226546
1461367227,184322,226515
1461368179,184337,226531
1461369155,184295,226474
1461370101,184325,226517
1461371059,184317,226504
1461372035,184327,226510
1461372978,184332,226516
1461373943,184324,226506
1461374914,184292,226462
1461375856,184312,226488
1461376826,184298,226471
1461377795,184270,226436
1461378746,184283,226448
1461379698,184311,226462
1461380666,184327,226482
1461381623,184308,226455
1461382588,184319,226452
1461383544,184321,226454
1461384502,184328,226454
1461385602,184299,226419
1461386655,184325,226447
1461387639,184317,226413
1461388578,184307,226404
1461389554,184291,226380
1461390511,184303,226391
1461391461,184275,226343
1461392414,184271,226337
1461393393,184253,226326
1461394346,184254,226325
1461395296,184248,226315
1461396259,184261,226310
1461397224,184264,226309
1461398177,184279,226323
1461399156,184272,226309
1461400106,184252,226286
1461401053,184270,226312
1461402056,184271,226300
1461402998,184283,226317
1461403958,184284,226314
1461404916,184271,226299
1461405854,184251,226263
1461406812,184245,226260
1461407795,184234,226247
1461408748,184236,226235
1461409703,184222,226219
1461410655,184212,226207
1461411615,184195,226196
1461412580,184186,226185
1461413547,184175,226171
1461414502,184167,226149
1461415453,184166,226143
1461416430,184149,226094
1461417387,184093,226028
1461418374,184106,226040
1461419318,184095,226029
1461420292,184093,226030
1461421232,184081,226004
1461422226,184081,226000
1461423146,184059,225969
1461424156,184052,225948
1461425320,184076,225967
1461426259,184043,225925
1461427245,184041,225929
1461428193,184020,225899
1461429144,184018,225899
1461430112,184007,225881
1461431063,184006,225893
1461432013,184015,225906
1461432991,184020,225912
1461433958,184048,225942
1461434914,184020,225898
1461435850,184036,225916
1461436836,184016,225896
1461437791,184010,225893
1461438757,184024,225902
1461439707,183995,225849
1461440656,184011,225872
1461441642,184031,225884
1461442587,184031,225882
1461443586,184018,225861
1461444509,184011,225854
1461445492,184040,225895
1461446431,183958,225785
1461447414,183909,225717
1461448353,183932,225746
1461449329,183842,225620
1461450251,183859,225645
1461451243,183815,225581
1461452190,183797,225556
1461453183,183746,225499
1461454099,183785,225539
1461455088,183727,225473
1461456065,183743,225496
1461457014,183711,225445
1461457962,183731,225471
1461458927,183693,225416
1461459852,183715,225447
1461460863,183663,225380
1461461791,183680,225401
1461462898,183663,225382
1461463955,183617,225336
1461464925,183623,225348
1461465865,183575,225295
1461466861,183599,225323
1461467791,183571,225289
1461468775,183556,225262
1461469711,183534,225225
1461470682,183569,225270
1461471633,183533,225211
1461472639,183543,225219
1461473552,183554,225230
1461474534,183521,225186
1461475462,183506,225150
1461476437,183533,225189
1461477389,183515,225153
1461478383,183504,225120
1461479303,183520,225141
1461480283,183491,225101
1461481255,183512,225128
1461482470,183506,225115
1461483392,183491,225096
1461484367,183495,225098
1461485307,183488,225088
1461486288,183482,225079
1461487219,183462,225058
1461488207,183462,225053
1461489148,183452,225037
1461490135,183448,225033
1461491051,183450,225034
1461492113,183475,225056
1461493220,183473,225043
1461494452,183476,225043
1461495401,183471,225030
1461496364,183462,225009
1461497307,183455,224995
1461498273,183437,224968
1461499247,183433,224955
1461500201,183413,224934
1461501147,183409,224929
1461502295,183412,224936
1461503308,183406,224920
1461504261,183365,224862
1461505226,183378,224876
1461506193,183382,224884
1461507149,183397,224904
1461508127,183362,224856
1461509049,183373,224871
1461510034,183351,224828
1461510992,183371,224860
1461511982,183329,224811
1461512902,183358,224841
1461513875,183376,224857
1461514825,183363,224845
1461515795,183364,224848
1461516757,183357,224836
1461517709,183352,224825
1461518649,183353,224823
1461519836,183309,224772
1461520837,183320,224787
