DateTime,Entries,UniqueIPs
1460860349,13257,13313
1460861070,13256,13312
1460861793,13256,13312
1460862555,13258,13314
1460863221,13261,13317
1460863971,13253,13309
1460864658,13252,13308
1460865407,13251,13307
1460866105,13251,13307
1460866823,13254,13310
1460867556,13254,13310
1460868581,13257,13313
1460869494,13257,13313
1460870490,13252,13308
1460871146,13255,13311
1460871871,13253,13309
1460872578,13254,13310
1460873334,13252,13308
1460874304,13254,13310
1460874978,13255,13311
1460875757,13254,13310
1460876433,13253,13309
1460877165,13249,13305
1460877856,13249,13305
1460878594,13254,13310
1460879318,13252,13308
1460880035,13250,13306
1460880755,13257,13313
1460881466,13249,13305
1460882232,13253,13309
1460882904,13257,13313
1460883633,13260,13316
1460884379,13254,13309
1460885068,13259,13314
1460885782,13267,13322
1460886506,13263,13318
1460887272,13263,13318
1460888235,13267,13322
1460888909,13268,13323
1460889631,13272,13327
1460890338,13264,13319
1460891079,13272,13327
1460892356,13284,13339
1460893012,13274,13329
1460893708,13276,13331
1460894459,13274,13329
1460895150,13281,13336
1460895857,13286,13341
1460896584,13285,13340
1460897308,13284,13339
1460898132,13275,13330
1460898757,13275,13330
1460899454,13283,13338
1460900181,13287,13342
1460900904,13285,13340
1460901631,13284,13339
1460902366,13279,13334
1460903060,13282,13337
1460903847,13284,13339
1460904516,13282,13337
1460905234,13279,13334
1460905954,13285,13340
1460906658,13281,13336
1460907381,13281,13335
1460909311,13282,13336
1460910024,13284,13338
1460910759,13280,13334
1460911787,13279,13333
1460912683,13274,13328
1460913378,13284,13338
1460914105,13288,13342
1460914828,13304,13358
1460915588,13301,13355
1460916252,13314,13368
1460916991,13294,13348
1460917817,13298,13352
1460918433,13304,13358
1460919144,13309,13363
1460919854,13312,13366
1460920587,13306,13360
1460921355,13299,13353
1460922043,13297,13351
1460922748,13307,13361
1460923450,13301,13355
1460924221,13292,13346
1460925233,13292,13346
1460925856,13284,13338
1460926598,13283,13337
1460927313,13288,13342
1460928033,13258,13312
1460928755,13266,13320
1460929460,13264,13318
1460930182,13256,13310
1460931131,13253,13307
1460931870,13235,13289
1460932856,13234,13288
1460933548,13227,13281
1460934265,13227,13281
1460934996,13220,13274
1460935705,13221,13275
1460936467,13227,13281
1460937141,13225,13279
1460937863,13216,13270
1460938591,13220,13274
1460939308,13218,13272
1460940033,13214,13268
1460940744,13216,13270
1460941539,13215,13269
1460942181,13224,13278
1460942908,13221,13275
1460943621,13222,13276
1460944342,13216,13270
1460945059,13210,13264
1460945783,13211,13265
1460946508,13208,13262
1460947238,13212,13266
1460947960,13213,13267
1460948670,13210,13264
1460949383,13214,13268
1460950133,13207,13261
1460950838,13204,13258
1460951539,13207,13261
1460952265,13200,13254
1460952986,13193,13247
1460953716,13192,13246
1460954424,13192,13246
1460955142,13194,13248
1460955939,13189,13243
1460956582,13193,13247
1460957300,13190,13244
1460958028,13191,13245
1460958753,13194,13248
1460959483,13193,13247
1460960945,13192,13246
1460961628,13196,13250
1460962351,13197,13251
1460963059,13192,13246
1460963838,13194,13248
1460964499,13190,13244
1460965294,13203,13257
1460965948,13200,13254
1460966684,13201,13255
1460967391,13202,13256
1460968111,13207,13261
1460968822,13202,13256
1460969596,13208,13262
1460970262,13202,13256
1460970984,13214,13268
1460971703,13207,13261
1460972443,13211,13265
1460973158,13207,13261
1460974893,13214,13268
1460975549,13218,13272
1460976266,13219,13273
1460976990,13217,13271
1460977706,13218,13272
1460978418,13207,13261
1460979184,13206,13260
1460979859,13203,13256
1460980583,13211,13264
1460981393,13211,13264
1460982284,13220,13273
1460983030,13221,13274
1460983704,13220,13273
1460984434,13212,13265
1460985139,13215,13268
1460985861,13214,13267
1460986588,13216,13269
1460987310,13214,13267
1460988048,13216,13269
1460989014,13219,13272
1460989705,13213,13266
1460990729,13215,13268
1460991434,13224,13277
1460992113,13218,13271
1460992838,13225,13278
1460993547,13222,13275
1460994256,13229,13282
1460994985,13220,13273
1460995740,13219,13272
1460996416,13225,13278
1460997196,13220,13273
1460998135,13224,13277
1460998826,13217,13270
1460999569,13215,13268
1461000515,13210,13263
1461001226,13216,13269
1461001948,13215,13268
1461002649,13206,13259
1461003411,13216,13269
1461004099,13216,13269
1461004837,13212,13265
1461005546,13210,13264
1461006276,13211,13265
1461007019,13202,13256
1461007724,13197,13251
1461008428,13194,13248
1461009145,13198,13252
1461009865,13195,13249
1461010871,13184,13238
1461011560,13190,13244
1461012264,13187,13241
1461012931,13183,13237
1461013714,13177,13231
1461015449,13177,13231
1461016093,13173,13227
1461016828,13173,13227
1461017806,13171,13225
1461018500,13164,13218
1461019438,13158,13212
1461020185,13157,13211
1461020910,13153,13207
1461021617,13154,13208
1461022360,13144,13198
1461023061,13148,13202
1461023787,13140,13194
1461024515,13151,13205
1461025260,13153,13207
1461025963,13150,13204
1461026654,13156,13210
1461027385,13157,13211
1461028114,13150,13204
1461029107,13152,13206
1461029788,13148,13202
1461030517,13146,13200
1461031236,13140,13194
1461031957,13139,13193
1461032650,13143,13197
1461033392,13137,13191
1461034102,13139,13193
1461034925,13141,13195
1461035810,13150,13204
1461036510,13149,13203
1461037222,13153,13207
1461037944,13147,13201
1461038722,13143,13197
1461039638,13142,13196
1461040353,13142,13196
1461041055,13140,13194
1461041782,13142,13196
1461042640,13143,13197
1461043470,13144,13198
1461044184,13142,13196
1461044905,13138,13192
1461045715,13141,13195
1461046404,13143,13197
1461047054,13137,13191
1461047798,13129,13183
1461048500,13128,13182
1461049241,13131,13185
1461049957,13125,13179
1461050654,13128,13182
1461051386,13131,13185
1461052171,13130,13184
1461052831,13126,13180
1461053560,13128,13182
1461054263,13127,13181
1461054993,13130,13184
1461055711,13130,13184
1461056440,13133,13187
1461057156,13138,13192
1461058006,13135,13189
1461058834,13136,13190
1461059549,13138,13192
1461060259,13135,13189
1461060986,13135,13189
1461061892,13134,13188
1461062675,13134,13188
1461063387,13136,13190
1461064119,13141,13195
1461064814,13145,13199
1461065605,13147,13201
1461066252,13147,13201
1461066986,13153,13207
1461068484,13148,13202
1461069148,13141,13195
1461069885,13141,13195
1461070577,13127,13181
1461071593,13125,13180
1461072268,13128,13183
1461072987,13127,13182
1461073720,13125,13180
1461074427,13125,13180
1461075170,13121,13176
1461076622,13134,13189
1461077306,13129,13184
1461078035,13128,13183
1461078755,13130,13185
1461079457,13130,13185
1461080210,13128,13183
1461081457,13119,13174
1461082250,13117,13172
1461083063,13121,13176
1461083781,13126,13181
1461084507,13136,13191
1461085294,13135,13190
1461085979,13133,13188
1461086655,13126,13181
1461087381,13133,13188
1461088113,13139,13194
1461088828,13139,13194
1461089855,13142,13197
1461090503,13133,13188
1461091223,13135,13190
1461091946,13137,13192
1461092660,13129,13184
1461093384,13117,13172
1461094118,13122,13177
1461094843,13102,13157
1461095568,13115,13170
1461096256,13118,13173
1461096992,13111,13166
1461097701,13117,13172
1461098433,13108,13163
1461099150,13096,13151
1461099863,13102,13157
1461104401,13080,13135
1461105091,13081,13136
1461105847,13082,13137
1461106580,13080,13135
1461107299,13072,13127
1461108047,13054,13109
1461108739,13060,13115
1461109450,13068,13123
1461110188,13051,13106
1461110901,13057,13112
1461111614,13060,13115
1461112338,13058,13113
1461113048,13060,13115
1461113808,13060,13115
1461114501,13053,13108
1461115225,13052,13107
1461115980,13041,13096
1461116650,13047,13102
1461117382,13041,13096
1461118110,13027,13082
1461118809,13033,13088
1461119580,13035,13090
1461120250,13033,13088
1461120981,13036,13091
1461121744,13035,13090
1461122427,13038,13093
1461123155,13042,13097
1461123854,13044,13099
1461124477,13036,13091
1461125320,13038,13093
1461126021,13036,13091
