DateTime,Entries,UniqueIPs
1461043470,13144,13198
1461044184,13142,13196
1461044905,13138,13192
1461045715,13141,13195
1461046404,13143,13197
1461047054,13137,13191
1461047798,13129,13183
1461048500,13128,13182
1461049241,13131,13185
1461049957,13125,13179
1461050654,13128,13182
1461051386,13131,13185
1461052171,13130,13184
1461052831,13126,13180
1461053560,13128,13182
1461054263,13127,13181
1461054993,13130,13184
1461055711,13130,13184
1461056440,13133,13187
1461057156,13138,13192
1461058006,13135,13189
1461058834,13136,13190
1461059549,13138,13192
1461060259,13135,13189
1461060986,13135,13189
1461061892,13134,13188
1461062675,13134,13188
1461063387,13136,13190
1461064119,13141,13195
1461064814,13145,13199
1461065605,13147,13201
1461066252,13147,13201
1461066986,13153,13207
1461068484,13148,13202
1461069148,13141,13195
1461069885,13141,13195
1461070577,13127,13181
1461071593,13125,13180
1461072268,13128,13183
1461072987,13127,13182
1461073720,13125,13180
1461074427,13125,13180
1461075170,13121,13176
1461076622,13134,13189
1461077306,13129,13184
1461078035,13128,13183
1461078755,13130,13185
1461079457,13130,13185
1461080210,13128,13183
1461081457,13119,13174
1461082250,13117,13172
1461083063,13121,13176
1461083781,13126,13181
1461084507,13136,13191
1461085294,13135,13190
1461085979,13133,13188
1461086655,13126,13181
1461087381,13133,13188
1461088113,13139,13194
1461088828,13139,13194
1461089855,13142,13197
1461090503,13133,13188
1461091223,13135,13190
1461091946,13137,13192
1461092660,13129,13184
1461093384,13117,13172
1461094118,13122,13177
1461094843,13102,13157
1461095568,13115,13170
1461096256,13118,13173
1461096992,13111,13166
1461097701,13117,13172
1461098433,13108,13163
1461099150,13096,13151
1461099863,13102,13157
1461104401,13080,13135
1461105091,13081,13136
1461105847,13082,13137
1461106580,13080,13135
1461107299,13072,13127
1461108047,13054,13109
1461108739,13060,13115
1461109450,13068,13123
1461110188,13051,13106
1461110901,13057,13112
1461111614,13060,13115
1461112338,13058,13113
1461113048,13060,13115
1461113808,13060,13115
1461114501,13053,13108
1461115225,13052,13107
1461115980,13041,13096
1461116650,13047,13102
1461117382,13041,13096
1461118110,13027,13082
1461118809,13033,13088
1461119580,13035,13090
1461120250,13033,13088
1461120981,13036,13091
1461121744,13035,13090
1461122427,13038,13093
1461123155,13042,13097
1461123854,13044,13099
1461124477,13036,13091
1461125320,13038,13093
1461126021,13036,13091
1461126751,13035,13090
1461127482,13036,13091
1461128192,13035,13090
1461128909,13039,13094
1461129612,13040,13095
1461130342,13044,13099
1461131327,13039,13094
1461132043,13038,13093
1461133009,13047,13102
1461133702,13046,13101
1461134421,13047,13102
1461135180,13046,13101
1461135852,13049,13104
1461136581,13048,13103
1461137296,13044,13099
1461138024,13040,13095
1461138842,13036,13091
1461139448,13032,13087
1461140180,13025,13080
1461140803,13020,13075
1461141634,13020,13075
1461142345,13025,13080
1461143052,13028,13083
1461143776,13031,13086
1461144717,13035,13089
1461145454,13035,13089
1461146171,13035,13089
1461162462,13004,13057
1461171483,13001,13054
1461174112,13007,13060
1461174730,13016,13069
1461175454,13008,13061
1461176183,13010,13063
1461176926,13014,13067
1461177614,13013,13066
1461178337,13016,13069
1461179067,13011,13064
1461179824,13016,13069
1461180505,13012,13065
1461181216,13018,13071
1461181938,13015,13068
1461182656,13020,13073
1461183385,13024,13077
1461184109,13024,13077
1461184825,13016,13069
1461185599,13023,13076
1461186253,13012,13065
1461186976,13022,13075
1461187693,13017,13070
1461188430,13019,13072
1461189142,13013,13066
1461189857,13016,13069
1461190594,13017,13070
1461191353,13009,13062
1461192024,13007,13060
1461192747,13008,13061
1461193453,13004,13057
1461194176,13010,13063
1461194895,13007,13060
1461195627,13004,13057
1461196344,13006,13059
1461197110,13008,13061
1461197773,13003,13055
1461198510,12996,13048
1461199217,12994,13046
1461199941,12996,13048
1461200652,12997,13049
1461201386,12999,13051
1461202113,12996,13048
1461202863,12983,13035
1461203534,12975,13027
1461204257,12971,13023
1461204982,12974,13026
1461205708,12980,13032
1461206415,12985,13037
1461207136,12979,13031
1461207853,12975,13027
1461208639,12981,13033
1461209304,12975,13027
1461210018,12975,13027
1461210734,12978,13030
1461211591,12977,13029
1461212482,12972,13024
1461213152,12970,13022
1461213856,12976,13028
1461214571,12980,13032
1461215302,12978,13030
1461216023,12972,13024
1461216753,12974,13026
1461217459,12976,13028
1461218239,12974,13026
1461218909,12968,13020
1461219613,12974,13026
1461220351,12976,13028
1461221055,12973,13025
1461221782,12977,13029
1461222511,12977,13029
1461223209,12981,13033
1461223974,12989,13041
1461224651,12995,13047
1461225386,12996,13048
1461226104,12999,13051
1461226813,13005,13057
1461227540,13002,13054
1461228255,13003,13055
1461228987,13002,13054
1461229765,13005,13057
1461230409,13005,13058
1461231142,13008,13061
1461231850,13003,13056
1461232585,13000,13053
1461233309,13001,13054
1461234013,13005,13058
1461234746,13006,13059
1461235507,13003,13056
1461236185,13004,13057
1461236911,13003,13056
1461237609,13009,13062
1461238342,13011,13064
1461239052,13013,13066
1461239775,13012,13065
1461240517,13014,13067
1461243964,13009,13062
1461244585,13007,13060
1461245308,13016,13069
1461246015,13015,13068
1461246734,13011,13064
1461247455,13014,13067
1461248203,13019,13072
1461248907,13013,13066
1461249663,13013,13066
1461250343,13018,13071
1461251057,13018,13071
1461257880,12983,13036
1461260514,12978,13031
1461261144,12986,13039
1461261855,12982,13035
1461262575,12980,13033
1461263294,12978,13031
1461264026,12977,13031
1461265581,12980,13034
1461266184,12980,13034
1461266910,12982,13036
1461267615,12986,13040
1461268336,12989,13043
1461269054,12980,13034
1461269793,12978,13032
1461270504,12972,13026
1461271274,12968,13022
1461271934,12957,13011
1461272655,12958,13013
1461273385,12964,13019
1461274125,12954,13009
1461274816,12958,13013
1461275534,12959,13015
1461276252,12955,13011
1461277155,12961,13017
1461277963,12960,13016
1461278649,12956,13012
1461279375,12956,13012
1461280102,12950,13005
1461280883,12944,12999
1461281548,12952,13007
1461282251,12951,13006
1461282974,12949,13004
1461283702,12949,13004
1461284420,12946,13001
1461285147,12946,13001
1461285849,12942,12997
1461286758,12944,12999
1461287563,12947,13002
1461288247,12945,13000
1461288880,12952,13007
1461289699,12954,13009
1461290459,12948,13003
1461291154,12959,13014
1461291850,12959,13014
1461292600,12954,13009
1461293296,12961,13016
1461294034,12950,13005
1461294904,12958,13013
1461295699,12955,13010
1461296691,12954,13009
1461297372,12958,13013
1461298111,12958,13013
1461298873,12940,12995
1461299553,12949,13004
1461300253,12946,13001
1461300972,12944,12999
1461301712,12944,12999
1461302422,12940,12995
1461303154,12942,12997
1461303865,12948,13003
1461304920,12945,13000
1461305559,12947,13002
1461306249,12949,13004
1461306991,12938,12993
1461307730,12941,12996
1461308432,12943,12998
1461309155,12949,13004
1461309846,12949,13004
1461310739,12947,13002
1461311568,12944,12999
1461312255,12956,13011
1461312988,12952,13007
1461313707,12947,13002
1461314421,12949,13004
1461315197,12951,13006
1461315851,12950,13005
1461316599,12951,13006
1461317314,12959,13014
1461318015,12962,13017
1461318738,12966,13021
1461319450,12969,13024
1461320198,12961,13016
1461320918,12959,13014
1461321615,12970,13025
1461322387,12966,13021
1461323064,12965,13020
1461323786,12971,13026
1461324507,12968,13023
1461325215,12968,13023
1461325939,12969,13024
1461326669,12969,13024
1461327388,12974,13029
1461328137,12978,13033
1461328821,12978,13033
1461329545,12977,13032
1461330252,12979,13034
1461331008,12986,13041
1461331696,12985,13040
1461335673,12973,13029
1461336500,12975,13031
1461337243,12973,13029
1461337952,12972,13028
1461338650,12961,13017
1461341873,12962,13018
1461344515,12963,13019
1461345149,12961,13017
1461345859,12959,13015
1461347079,12972,13028
1461347787,12968,13024
1461348499,12973,13029
1461349215,12975,13031
