DateTime,AddedIPs,RemovedIPs
1461137282,8,0
1461138123,2,8
1461139217,5,7
1461140043,3,1
1461140883,4,0
1461141724,2,8
1461142562,4,1
1461143403,3,1
1461144483,5,0
1461145323,5,18
1461161646,101,66
1461171364,74,28
1461173283,14,9
1461174123,6,15
1461174963,8,1
1461175813,7,7
1461176883,8,0
1461177723,12,15
1461178563,9,1
1461179404,9,5
1461180483,8,0
1461181324,10,20
1461182163,8,0
1461183013,6,11
1461184082,8,0
1461184924,8,14
1461185762,5,1
1461186603,8,9
1461187682,9,1
1461188524,6,19
1461189623,5,11
1461190443,4,1
1461191283,3,0
1461192124,4,4
1461192963,5,0
1461193802,5,7
1461194882,5,1
1461195724,9,9
1461196563,11,0
1461197412,2,4
1461198484,7,1
1461199323,5,15
1461200163,6,0
1461201004,7,6
1461202095,5,1
1461202923,8,13
1461203762,6,0
1461204621,4,4
1461205683,9,0
1461206534,7,7
1461207382,4,0
1461208203,7,4
1461209296,6,0
1461210123,6,8
1461210963,6,0
1461211822,8,6
1461212883,14,0
1461213738,10,17
1461215642,17,5
1461216497,6,1
1461217323,6,4
1461218430,9,7
1461219266,7,0
1461220083,7,1
1461220936,4,11
1461221778,7,0
1461222844,5,17
1461223706,3,0
1461224523,4,11
1461225364,7,1
1461226177,7,4
1461227283,7,0
1461228139,9,12
1461228975,8,0
1461229786,3,10
1461230896,6,0
1461231723,7,10
1461232562,5,1
1461233427,4,7
1461234483,15,1
1461235328,8,10
1461236185,5,1
1461237243,10,9
1461238108,8,0
1461238941,9,20
1461239764,5,0
1461243386,20,17
1461244202,7,9
1461245299,8,1
1461246123,3,17
1461246963,14,0
1461248067,12,11
1461248882,7,1
1461249729,6,21
1461250584,7,0
1461251404,7,15
1461259688,50,54
1461260540,8,18
1461261363,10,0
1461261649,3,13
1461262466,7,2
1461263282,8,1
1461264962,15,23
1461265802,5,13
1461266882,5,2
1461267722,6,14
1461268562,6,2
1461269643,12,8
1461270483,4,0
1461271323,9,20
1461272162,7,0
1461273002,5,4
1461274082,16,1
1461274923,3,11
1461276017,5,8
1461276842,6,0
1461277683,6,1
1461278523,5,18
1461279363,5,1
1461280203,6,11
1461281282,6,1
1461282123,7,18
1461282963,7,1
1461283813,4,11
1461284883,6,1
1461285723,6,15
1461286563,5,1
1461287403,5,10
1461288482,6,1
1461289323,6,15
1461290162,10,1
1461291012,6,17
1461292082,7,1
1461292923,4,7
1461293763,4,0
1461294603,5,6
1461295683,7,0
1461296523,4,13
1461297363,5,3
1461298213,7,7
1461299283,7,1
1461300123,3,4
1461300963,5,0
1461301803,2,6
1461302884,4,0
1461303724,5,10
1461304563,5,1
1461305412,7,5
1461306483,6,0
1461307324,4,12
1461308163,5,0
1461309003,5,4
1461310083,10,0
1461310923,9,8
1461311762,5,2
1461312613,8,4
1461313683,9,0
1461314541,3,14
1461315392,8,0
1461316203,8,13
1461317315,9,0
1461318143,8,18
1461318962,8,0
1461320059,3,6
1461321022,7,2
1461321724,3,10
1461322588,1,0
1461323403,6,9
1461324502,9,1
1461325345,10,12
1461326163,13,1
1461327026,3,7
1461327258,2,0
1461328204,6,0
1461328941,5,14
1461329789,7,0
1461330844,9,8
1461331706,9,0
1461335312,21,25
1461336142,5,21
1461336980,6,0
1461337821,7,12
1461338043,3,0
1461341666,17,20
1461344298,23,20
1461345243,9,5
1461346113,6,1
1461346958,6,16
1461347762,5,0
1461348631,6,11
1461348867,1,0
1461350552,18,19
1461351421,9,2
