DateTime,AddedIPs,RemovedIPs
1460912522,54,32
1460913722,13,22
1460914922,11,14
1460916122,50,50
1460917326,8,3
1460917454,0,77
1460918522,3,7
1460919722,12,5
1460919777,67,0
1460920922,14,7
1460922123,21,60
1460923322,9,68
1460923376,45,122
1460924522,6,27
1460925722,58,11
1460926921,13,9
1460926977,1,1
1460928122,9,20
1460929328,17,57
1460930522,53,31
1460930888,0,118
1460931722,38,25
1460932922,1,8
1460934122,62,1
1460935322,8,22
1460937122,5,21
1460938323,74,40
1460939522,6,175
1460940722,3,9
1460941922,88,27
1460943122,21,12
1460943369,65,66
1460944322,3,0
1460944327,0,55
1460945522,15,10
1460946727,0,28
1460947923,8,21
1460948163,90,0
1460949122,24,29
1460950327,5,3
1460951522,2,23
1460952009,86,5
1460952722,23,33
1460952963,0,183
1460953922,11,0
1460955122,0,14
1460956322,103,34
1460957522,4,8
1460957762,81,9
1460958723,4,62
1460958728,0,108
1460959922,11,31
1460961722,7,8
1460962922,77,16
1460964122,24,53
1460965328,0,7
1460965442,67,11
1460966522,22,15
1460966651,0,80
1460967722,17,31
1460968922,4,3
1460969284,65,2
1460970122,17,8
1460970165,0,3
1460971322,15,26
1460972522,7,16
1460973723,56,27
1460975524,49,130
1460976722,26,18
1460977210,47,0
1460977922,15,0
1460979121,79,45
1460980322,7,0
1460981522,101,44
1460982722,19,8
1460982974,48,74
1460983922,2,7
1460985122,2,52
1460986322,10,72
1460986810,54,38
1460987525,13,43
1460989322,35,56
1460990522,32,47
1460990884,46,44
1460991722,7,21
1460991821,0,1
1460992922,3,7
1460994122,2,54
1460995322,83,28
1460995420,0,1
1460996522,16,13
1460997722,2,5
1460998922,75,144
1460999020,0,3
1461000122,31,30
1461001322,7,1
1461001406,1,1
1461002522,9,35
1461002620,64,0
1461003723,1,11
1461004922,103,26
1461006123,16,14
1461006247,1,107
1461007322,48,28
1461008522,5,21
1461009722,75,7
1461009758,1,2
1461010922,28,23
1461012122,11,8
1461012243,65,23
1461013324,2,72
1461013364,1,3
1461015722,27,142
1461016086,42,0
1461016930,28,29
1461018122,5,10
1461019321,10,44
1461020522,2,48
1461020616,39,9
1461021722,40,15
1461022087,0,154
1461022922,10,10
1461024122,7,25
1461024157,4,0
1461025322,9,39
1461026524,111,80
1461027723,31,76
1461027814,0,3
1461028922,25,32
1461030122,9,0
1461031322,87,44
1461031689,0,114
1461032522,7,32
1461033723,7,4
1461034925,102,36
1461035018,0,2
1461036122,16,117
1461037322,4,2
1461037686,97,0
1461038523,21,15
1461038552,0,1
1461039722,4,28
1461040922,0,8
1461042122,102,124
1461042151,0,2
1461043322,6,46
1461044522,8,13
1461044656,5,4
1461045722,13,4
1461045812,81,125
1461046922,13,32
1461048122,0,25
1461049322,22,2
1461049411,60,0
1461050521,1,19
1461051729,65,17
1461052922,31,33
1461053049,0,71
1461054122,9,14
1461055323,1,51
1461055394,55,2
1461056522,2,20
1461057723,9,19
1461058922,17,39
1461060122,43,68
1461061323,19,7
1461062526,17,26
1461062645,49,6
1461063726,4,34
1461063806,0,4
1461064922,4,115
1461066123,22,11
1461067322,80,6
1461067405,3,0
1461069122,145,48
1461069181,0,1
1461070323,30,149
1461070326,50,52
1461070732,9,0
1461071522,7,1
1461072722,5,104
1461073922,2,64
1461074175,50,0
1461075122,35,26
1461076922,53,32
1461078122,2,32
1461078486,1,83
1461079322,5,19
1461080522,18,8
1461081725,80,16
1461081805,1,4
1461082922,3,53
1461084122,0,58
1461085323,18,589
1461085341,69,83
1461086522,21,28
1461087729,80,10
1461088922,14,24
1461088944,1,1
1461090123,2,76
1461091326,11,24
1461092523,66,99
1461092538,0,1
1461093722,3,6
1461094922,15,52
1461096123,22,38
1461096205,2,5
1461097323,76,146
1461098526,5,8
1461098644,59,0
1461099723,4,16
1461099804,1,0
1461100922,8,34
1461104523,101,120
1461105722,3,8
1461106082,36,13
1461106922,4,7
1461106994,0,2
1461108123,34,2
1461109322,9,189
1461110522,66,63
1461110600,0,2
1461111722,8,6
1461112922,35,22
1461114123,28,10
1461114194,37,136
1461115322,13,8
1461116522,4,10
1461117723,6,21
1461117793,2,1
1461118922,7,3
1461120122,162,3
1461121322,1,35
1461121443,1,156
1461122522,30,11
1461123722,5,6
1461124922,90,6
1461124993,0,2
1461126122,20,4
1461127331,6,20
1461128522,83,91
1461128590,0,5
1461129722,4,4
1461130922,6,8
1461131044,93,8
1461132122,2,2
1461132190,0,3
1461133323,10,132
1461134522,13,17
1461134887,57,4
1461135722,9,2
1461136921,8,31
1461138121,16,24
1461139321,73,94
1461139387,0,7
1461141722,10,6
1461142922,33,34
1461142993,49,2
1461144123,3,14
1461145322,5,7
1461146522,9,18
1461162722,304,386
1461171725,212,139
1461174722,74,74
1461175922,26,34
1461177122,11,0
1461178322,53,63
1461179523,9,20
