DateTime,AddedIPs,RemovedIPs
1461092196,78,178
1461093164,100,89
1461094134,139,125
1461095061,93,134
1461096042,107,111
1461097010,26,2
1461097965,142,116
1461098908,78,88
1461099894,82,235
1461104409,427,402
1461105377,82,148
1461106353,180,74
1461107307,93,98
1461108264,109,166
1461109217,77,64
1461110195,63,145
1461111153,37,38
1461112113,106,173
1461113056,71,138
1461114068,177,137
1461114976,47,65
1461115988,122,86
1461116908,94,129
1461117877,126,112
1461118817,94,145
1461119816,74,132
1461120746,120,118
1461121753,74,35
1461122894,138,217
1461123863,70,153
1461124835,119,125
1461125777,46,119
1461126760,128,80
1461127709,101,148
1461128651,84,123
1461129620,79,111
1461130588,105,141
1461131550,82,95
1461132515,89,91
1461133451,112,237
1461134429,76,17
1461135393,45,84
1461136355,58,13
1461137304,97,47
1461138253,104,206
1461139236,124,161
1461140188,76,152
1461141157,118,138
1461142100,79,97
1461143061,92,136
1461144024,117,154
1461144992,82,98
1461145951,107,171
1461162539,1120,1952
1461171493,628,1059
1461174122,300,308
1461175246,148,136
1461176192,73,98
1461177143,126,87
1461178103,128,135
1461179076,132,135
1461180020,124,137
1461180984,119,171
1461181947,146,146
1461182932,146,117
1461183851,128,248
1461184834,134,167
1461185773,135,124
1461186758,102,120
1461187702,144,212
1461188654,94,187
1461189634,131,128
1461190603,100,184
1461191557,109,74
1461192501,112,225
1461193465,104,25
1461194427,77,109
1461195374,107,149
1461196353,126,154
1461197298,99,95
1461198260,122,217
1461199225,143,94
1461200182,120,182
1461201137,108,180
1461202122,131,135
1461203052,66,117
1461204025,157,116
1461204991,89,172
1461205969,131,142
1461206908,152,152
1461207862,162,147
1461208810,122,224
1461209800,121,74
1461210743,123,150
1461211952,130,96
1461212899,198,130
1461213864,102,258
1461214834,168,169
1461215776,65,125
1461216762,158,133
1461217712,110,131
1461218660,145,160
1461219621,102,128
1461220591,85,185
1461221539,121,94
1461222521,93,164
1461223453,131,179
1461224418,106,60
1461225395,110,210
1461226340,75,60
1461227308,145,226
1461228264,76,142
1461229223,146,204
1461230187,43,117
1461231151,142,152
1461232109,135,105
1461233058,105,144
1461234023,96,129
1461234992,120,145
1461235938,100,105
1461236920,120,142
1461237852,94,192
1461238817,92,85
1461239783,89,157
1461243981,440,655
1461245050,112,147
1461246025,137,165
1461246984,109,186
1461248213,85,6
1461249155,109,153
1461250116,167,183
1461251066,139,136
1461257889,516,931
1461260524,363,466
1461261649,198,227
1461262585,100,182
1461263561,228,181
1461265590,266,187
1461266648,107,246
1461267623,76,86
1461268583,98,180
1461269805,152,180
1461270744,126,164
1461271710,112,131
1461272664,126,155
1461273615,107,144
1461274598,103,180
1461275541,134,157
1461276503,97,205
1461277469,137,190
1461278427,102,216
1461279383,84,100
1461280351,98,169
1461281298,155,138
1461282261,61,130
1461283237,112,145
1461284178,63,164
1461285156,151,196
1461286103,168,124
1461287082,71,127
1461288024,124,258
1461289229,136,161
1461290174,99,221
1461291164,90,139
1461292099,128,140
1461293053,98,103
1461294042,128,138
1461295231,107,127
1461296202,90,171
1461297149,98,143
1461298122,101,85
1461299056,122,226
1461300047,128,87
1461300980,98,168
1461301957,83,198
1461302896,113,161
1461303874,59,99
1461304928,89,156
1461306012,128,202
1461306999,63,23
1461307947,56,52
1461308900,96,28
1461309855,73,33
1461311074,116,302
1461312025,147,234
1461312997,60,146
1461313944,148,164
1461314910,103,136
1461315860,106,129
1461316813,97,195
1461317786,88,88
1461318747,94,227
1461319715,80,77
1461320649,103,204
1461321623,169,185
1461322574,87,155
1461323540,103,168
1461324515,130,98
1461325451,85,324
1461326429,101,17
1461327397,50,105
1461328348,120,174
1461329312,98,185
1461330263,98,52
1461331221,54,32
1461335682,400,917
1461336747,119,204
1461337697,92,131
1461338659,70,135
1461341883,246,397
1461344525,196,349
1461345625,98,193
1461347088,107,172
1461348035,104,160
1461348992,76,201
1461349957,96,96
1461350910,108,172
1461351854,103,111
1461352812,90,166
1461353792,94,154
1461354736,68,11
1461355709,87,145
1461356659,85,172
1461357619,120,99
1461358573,80,168
1461359554,71,97
1461360495,97,134
1461361451,79,133
1461362429,120,174
1461363386,58,112
1461364354,121,87
1461365305,105,97
1461366253,94,106
1461367227,75,109
1461368179,92,92
1461369155,87,69
1461370101,101,105
1461371059,114,107
1461372035,100,84
1461372978,63,145
1461373943,84,77
1461374914,133,96
1461375856,44,81
1461376826,119,101
1461377795,32,53
1461378746,108,79
1461379698,98,95
1461380666,115,73
1461381623,74,84
1461382588,74,76
1461383544,93,25
1461384502,87,52
1461385602,81,97
1461386655,96,105
1461387639,99,118
1461388578,34,33
