DateTime,AddedIPs,RemovedIPs
1461108004,5,14
1461108259,16,12
1461108605,10,2
1461109204,1,16
1461109953,4,8
1461110186,7,25
1461110404,3,9
1461111002,3,1
1461111304,95,17
1461112109,16,39
1461112506,99,33
1461113102,13,31
1461113803,8,5269
1461114064,12,22
1461114607,6,26
1461115203,13,7
1461115721,5261,0
1461115976,29,21
1461116108,6,109
1461116706,107,4
1461117305,3,11
1461117873,3,11
1461117904,96,10
1461118505,8,10
1461119102,9,36
1461119566,1421,1243
1461119813,9,29
1461120006,1,15
1461120604,9,8
1461121203,0,5
1461121461,1,0
1461121740,3,27
1461121804,8,9
1461122403,3,8
1461123006,4,5
1461123389,26,72
1461123658,11,32793
1461123848,2,0
1461124205,32,37
1461124804,12,17
1461125599,38,45
1461126005,1,8
1461126604,8,16
1461127254,102,278
1461127479,14,12
1461127503,0,40
1461128104,6,9
1461128704,135,22
1461129411,8,37
1461129903,38,14
1461130503,6,9
1461131324,21,573
1461131779,44,155
1461132303,56,6
1461132904,16,9
1461133264,549,17
1461133508,4,17
1461134103,9,9
1461134704,21,12
1461135177,12,21
1461135604,25,112
1461136095,2,0
1461136203,10,7
1461136803,14,22
1461137091,46,9
1461137403,18,13
1461138008,6,103
1461138609,5,136
1461139009,7,12
1461139203,6,4
1461139807,13,75
1461140409,145,86
1461140793,9,4
1461140925,14,19
1461141004,7,10
1461141604,2,36
1461142204,13,11
1461142864,12,35
1461143407,12,86
1461144003,4,18
1461144714,7,23
1461145205,50,51
1461145806,24,81
1461162454,1867,1860
1461171479,919,1041
1461174108,67,301
1461174305,100,9
1461174903,8,9
1461175502,2,4
1461175997,168,102
1461176107,7,99
1461176922,32,54
1461177307,11,104
1461177907,16,9
1461178210,220,127
1461178804,67,181
1461179403,1,15
1461179821,3,7
1461180303,15,77
1461180904,6,37
1461181762,190,222
1461182104,2,19
1461182706,11,20
1461183304,3,14
1461183660,9,8
1461184205,12,32
1461184803,3,2
1461185596,249,142
1461186016,20,175
1461186605,6,0
1461187204,5,16
1461187499,9,6
1461187813,11,84
1461188406,9,18
1461189017,3,8
1461189431,43,11
1461189904,3,152
1461190503,2,9
1461191349,10,33
1461191548,0,1
1461192004,235,14
1461192616,9,7
1461193311,54,7265
1461193803,7,6
1461194403,11,13
1461195203,7199,41
1461195602,5,3
1461196216,3,6
1461196803,14,11
1461197103,5,5
1461197404,5,12
1461197709,1,87
1461198305,7,13
1461199036,110,254
1461199506,14,17
1461200105,4,15
1461200964,13,10
1461201303,9,11
1461201905,104,18
1461202502,3,27
1461202860,15,6
1461203106,12,92
1461203705,17,3
1461204309,7,68
1461204793,60,227
1461204904,167,8
1461205503,13,11
1461206195,31,7
1461206697,9,3
1461206705,16,5
1461207302,22,7
1461207903,10,0
1461208636,50,184
1461209103,12,5
1461209705,7,20
1461210537,36,7
1461210904,33,32
1461211807,49,22
1461212479,120,149
1461213004,42,19
1461213604,5,5
1461214391,17,16
1461214809,18,121
1461215048,3,0
1461215403,14,8
1461216003,63,10
1461216298,208,3923
1461216602,18,27
1461216905,105,6
1461217503,2,18
1461218236,3538,49
1461218915,35,48
1461219304,7,14
1461220156,19,23
1461220503,2,8
1461220815,1,0
1461221104,29,23
1461221704,4,23
1461222093,72,101
1461222303,5,5
1461222904,6,18
1461223503,21,14
1461223970,10,13
1461224105,17,14
1461224703,31,26
1461225304,9,9
1461225918,226,249
1461226508,25,140
1461227103,6,4
1461227827,23,30
1461228303,9,2
1461228903,28,12
1461229761,244,156
1461230104,19,13
1461230704,8,15
1461231305,13,31
1461231657,5,17
1461231904,127,29
1461232505,53,20
1461233105,120,11
1461233590,122,9
1461233709,77,164
1461234307,51,104
1461234903,21,18
1461235504,15,6
1461235816,150,15
1461236105,131,18
1461236705,24,31
1461237419,57,22
1461237904,37,32
1461238504,38,5
1461239357,78,123
1461239416,20,61
1461239705,11,36
1461240304,72,9
1461243961,529,91
1461244503,144,18
1461245105,80,14
1461245835,53,44
1461246306,293,17
1461246902,5,8
1461247780,78,37
1461248103,41,11
1461248703,39,23
1461249303,53,13
1461249659,11,10
1461249851,2,0
1461250105,0,95
1461250203,12,6
1461250802,7,9
1461251606,22,162
1461257876,216,244
1461260510,351,206
1461261015,110,18
1461261604,4,20
1461262394,49,19
1461262805,4,10
1461263404,11,37
1461264007,8,81
1461265576,206,400
1461266104,127,48
1461266704,1,15
1461267436,23,24
1461267904,28,2
1461268503,34,18
1461269390,276,67
1461269704,102,5
1461270305,8,13
1461270904,6,15
1461271270,9,12
1461271510,102,161
1461272105,17,19
1461272715,18,6
1461273201,9,6
1461273303,6,5
1461273904,12,25
1461274505,4,18
1461275107,74,4
1461275405,31,10
1461276006,40,20
1461276603,2,5
1461277152,12,4
1461277203,0,3
1461277810,7,179
1461278404,4,22
1461279037,54,5
1461279604,32,33
1461280094,1,1
1461280203,100,43
1461280880,102,18
1461281403,0,10
1461282004,3,13
1461282799,185,29
1461283204,132,18
1461283804,89,12
1461284404,11,10
1461284790,8,14
1461285004,83,10
1461285604,2,32
1461286204,3,5
1461286754,57,148
1461286803,7,7
1461287405,8,20
1461288007,16,89
1461288876,11,19
1461289203,42,10
1461289804,2,20
1461290404,3,7
1461290935,6,8
1461291009,7,149
1461291603,6,7
1461292203,9,13
1461292588,47,77
1461292853,4,38
1461293548,5,11
1461294004,7,39
1461294901,11,22
1461295204,9,20
1461295804,3,14
1461296678,109,38
1461296923,8,12
1461297003,35,7
1461297604,152,39
1461298205,12,36
1461298870,10,36
1461299405,11,38
1461300003,10,11
1461300796,105,1682
1461301204,5,16
1461301804,5,16
1461302406,2,62
1461302818,12,9
1461303004,9,29
1461303306,2,84
1461304089,7,6
1461304916,83,18
1461305114,40,27
1461305546,1436,0
1461305704,8,13
1461306009,1,1
1461306304,12,7
1461306775,11,8
1461306903,52,6
1461307207,0,33
1461307804,90,8
1461308404,12,5
1461308679,3,14
1461308714,1,0
1461309004,16,22
1461309379,6,2498
1461309628,108,23
1461310203,5,7
1461310736,13,8
1461310804,11,25
1461311303,2497,0
1461311703,7,42
1461312314,15,8
1461312766,2,20
1461312903,101,18
1461313503,6,7
1461314104,8,13
1461314679,9,5
1461314704,3,8
1461315187,88,10
1461315305,20,30
1461315914,8,150
1461316596,16,33
1461317103,46,15
1461317703,53,9
1461318537,122,130
1461318993,178,96
1461319513,46,109
1461320105,62,71
1461320431,14,8
1461320703,41,51
1461321304,168,24
1461321607,54,82
1461322384,81,111
1461322839,26,140
1461323113,130,33
1461323705,7,46
1461324276,16,4
1461324304,5,47
1461324904,19,44
1461325503,12,15
1461326218,30,37
1461326656,79,196
1461326714,5,79
1461327304,21,35
1461328133,21,89
1461328505,5,66
1461328810,6,155
1461329404,5,81
1461330061,12,98
1461330604,8,78
1461331204,34,69
1461331457,57,157
1461331988,21,46
