DateTime,Entries,UniqueIPs
1460923502,80,80
1460924101,70,70
1460925601,70,70
1460926801,70,70
1460928302,80,80
1460928602,70,70
1460930102,70,70
1460931602,70,70
1460933101,70,70
1460934601,70,70
1460936402,70,70
1460937602,341,341
1460937901,342,342
1460939402,342,342
1460941201,342,342
1460942701,342,342
1460944201,341,341
1460945701,342,342
1460947201,341,341
1460948702,350,350
1460949001,342,342
1460950502,341,341
1460952002,342,342
1460953501,342,342
1460955601,342,342
1460957102,342,342
1460958302,342,342
1460960702,341,341
1460961602,341,341
1460963101,341,341
1460964602,351,351
1460965202,342,342
1460966102,352,352
1460966402,342,342
1460967902,342,342
1460969401,342,342
1460970901,352,352
1460971501,342,342
1460972701,341,341
1460974502,342,342
1460975701,342,342
1460977201,352,352
1460977501,342,342
1460978701,351,351
1460979001,341,341
1460980502,341,341
1460982001,342,342
1460983501,342,342
1460985001,341,341
1460986502,351,351
1460986802,342,342
1460988302,341,341
1460989802,352,352
1460991301,342,342
1460993101,342,342
1460994302,352,352
1460994601,342,342
1460996102,342,342
1460997902,341,341
1460999402,342,342
1461000901,342,342
1461002402,339,339
1461003902,342,342
1461005701,342,342
1461007201,341,341
1461008702,351,351
1461009001,342,342
1461010502,341,341
1461012302,340,340
1461015301,341,341
1461016802,341,341
1461018302,351,351
1461018601,342,342
1461020101,341,341
1461021901,341,341
1461023101,341,341
1461024002,654,654
1461024901,654,654
1461026401,654,654
1461027902,654,654
1461029402,654,654
1461030901,664,664
1461031202,656,656
1461032702,655,655
1461034202,656,656
1461035702,655,655
1461037202,664,664
1461037502,655,655
1461039001,655,655
1461040501,656,656
1461042002,654,654
1461043502,655,655
1461045001,665,665
1461045301,656,656
1461046502,664,664
1461047102,656,656
1461048301,655,655
1461049802,655,655
1461051301,664,664
1461051601,655,655
1461053101,655,655
1461054601,664,664
1461056402,656,656
1461058202,655,655
1461059401,655,655
1461060902,655,655
1461062402,656,656
1461063901,665,665
1461064502,655,655
1461065701,655,655
1461067202,663,663
1461068402,654,654
1461069001,654,654
1461070502,655,655
1461072002,655,655
1461073501,665,665
1461074101,656,656
1461075302,656,656
1461076802,656,656
1461078301,655,655
1461079802,655,655
1461081301,664,664
1461081602,655,655
1461083102,656,656
1461084601,664,664
1461084901,654,654
1461086702,655,655
1461087902,663,663
1461088202,654,654
1461089702,656,656
1461091202,655,655
1461092701,664,664
1461093002,655,655
1461094501,656,656
1461096002,654,654
1461097501,662,662
1461097802,654,654
1461099302,652,652
1461104102,653,653
1461105601,654,654
1461107102,662,662
1461107402,654,654
1461108901,655,655
1461110402,884,884
1461111901,890,890
1461112201,881,881
1461113701,882,882
1461115502,882,882
1461116702,884,884
1461118202,891,891
1461118502,882,882
1461120002,883,883
1461121501,884,884
1461123002,883,883
1461124802,882,882
1461126301,884,884
1461127801,884,884
1461129302,881,881
1461130801,888,888
1461131402,881,881
1461132301,888,888
1461132901,881,881
1461134101,884,884
1461135601,893,893
1461135902,883,883
1461136501,884,884
1461137102,890,890
1461137402,881,881
1461138901,882,882
1461140702,883,883
1461141901,892,892
1461142201,883,883
1461143702,893,893
1461145501,883,883
1461162001,880,880
1461171302,883,883
1461174002,883,883
1461175202,893,893
1461175502,884,884
1461176702,893,893
1461177001,883,883
1461178501,891,891
1461178802,882,882
1461180301,892,892
