DateTime,AddedIPs,RemovedIPs
1461113808,3,13
1461114501,7,0
1461115225,3,5
1461115980,4,8
1461116650,10,0
1461117382,6,17
1461118110,6,6
1461118809,5,1
1461119580,8,7
1461120250,3,0
1461120981,6,17
1461121744,4,9
1461122427,7,3
1461123155,10,16
1461123854,8,9
1461124477,3,0
1461125320,6,4
1461126021,4,5
1461126751,4,6
1461127482,3,7
1461128192,2,6
1461128909,5,0
1461129612,7,7
1461130342,6,5
1461131327,5,10
1461132043,2,8
1461133009,10,2
1461133702,7,2
1461134421,5,3
1461135180,4,6
1461135852,6,7
1461136581,5,0
1461137296,3,3
1461138024,6,10
1461138842,3,3
1461139448,3,0
1461140180,1,3
1461140803,3,4
1461141634,3,14
1461142345,10,6
1461143052,6,0
1461143776,7,4
1461144717,8,3
1461145454,5,4
1461146171,5,13
1461162462,74,126
1461171483,63,101
1461174112,32,27
1461174730,9,0
1461175454,6,3
1461176183,8,11
1461176926,9,8
1461177614,5,0
1461178337,10,11
1461179067,5,11
1461179824,4,18
1461180505,9,0
1461181216,5,7
1461181938,5,4
1461182656,7,14
1461183385,14,9
1461184109,6,0
1461184825,3,9
1461185599,6,11
1461186253,2,0
1461186976,7,16
1461187693,3,6
1461188430,6,25
1461189142,5,0
1461189857,6,6
1461190594,6,8
1461191353,2,8
1461192024,7,8
1461192747,4,12
1461193453,4,11
1461194176,10,8
1461194895,4,6
1461195627,6,13
1461196344,4,3
1461197110,5,5
1461197773,4,7
1461198510,2,9
1461199217,4,9
1461199941,7,6
1461200652,4,11
1461201386,7,5
1461202113,6,6
1461202863,1,4
1461203534,7,10
1461204257,6,8
1461204982,8,9
1461205708,13,5
1461206415,4,7
1461207136,4,14
1461207853,1,11
1461208639,13,4
1461209304,4,9
1461210018,5,2
1461210734,5,2
1461211591,4,4
1461212482,4,7
1461213152,6,4
1461213856,9,7
1461214571,5,5
1461215302,2,8
1461216023,4,6
1461216753,5,3
1461217459,5,7
1461218239,4,0
1461218909,5,7
1461219613,8,9
1461220351,7,3
1461221055,6,6
1461221782,6,3
1461222511,4,3
1461223209,7,5
1461223974,11,3
1461224651,11,1
1461225386,3,5
1461226104,6,7
1461226813,9,8
1461227540,2,4
1461228255,6,6
1461228987,5,2
1461229765,8,13
1461230409,5,2
1461231142,9,0
1461231850,3,9
1461232585,2,4
1461233309,7,4
1461234013,6,0
1461234746,5,10
1461235507,5,13
1461236185,3,0
1461236911,9,6
1461237609,6,4
1461238342,5,5
1461239052,5,5
1461239775,5,2
1461240517,7,6
1461243964,17,30
1461244585,3,2
1461245308,5,4
1461246015,4,4
1461246734,2,4
1461247455,9,8
1461248203,5,16
1461248907,3,0
1461249663,4,6
1461250343,4,5
1461251057,5,7
1461257880,49,66
1461260514,20,24
1461261144,9,5
1461261855,5,10
1461262575,8,0
1461263294,6,5
1461264026,8,14
1461265581,18,16
1461266184,5,0
1461266910,11,3
1461267615,6,8
1461268336,6,4
1461269054,4,8
1461269793,9,28
1461270504,7,9
1461271274,4,0
1461271934,1,23
1461272655,8,7
1461273385,6,6
1461274125,5,7
1461274816,4,10
1461275534,7,12
1461276252,3,8
1461277155,9,0
1461277963,3,20
1461279375,4,6
1461280102,4,8
1461280883,3,15
1461281548,7,6
1461282251,2,0
1461282974,1,7
1461283702,7,5
1461284420,5,9
1461285147,6,9
1461285849,5,21
1461286758,8,14
1461287563,8,2
1461288247,5,8
1461288880,12,9
1461289699,3,6
1461290459,8,8
1461291154,10,7
1461291850,6,9
1461292600,3,5
1461293296,6,6
1461294034,6,11
1461294904,6,10
1461295699,7,8
1461296691,7,9
1461297372,4,0
1461298111,7,9
1461298873,1,10
1461299553,9,0
1461300253,4,6
1461300972,5,3
1461301712,3,7
1461302422,1,4
1461303154,3,1
1461303865,7,3
1461304920,7,6
1461305559,2,3
1461306249,3,0
1461306991,2,4
1461307730,9,8
1461308432,1,2
1461309155,10,5
1461309846,4,0
1461310739,3,6
1461311568,3,10
1461312255,12,4
1461312988,6,6
1461313707,2,7
1461314421,9,3
1461315197,4,1
1461315851,4,8
1461316599,4,4
1461317314,8,2
1461318015,6,6
1461318738,7,10
1461319450,10,3
1461320198,3,8
1461320918,6,6
1461321615,10,0
1461322387,5,9
1461323064,4,0
1461323786,2,5
1461324507,3,16
1461325215,6,0
1461325939,5,11
1461326669,8,2
1461327388,5,8
1461328137,7,10
1461328821,7,0
1461329545,8,9
1461330252,8,0
1461331008,9,12
1461331696,9,0
1461335673,30,32
1461336500,12,6
1461337243,6,11
1461337952,6,4
1461338650,4,6
1461341873,25,40
1461344515,24,35
1461345149,7,16
1461345859,9,0
1461347079,11,14
1461347787,4,5
1461348499,7,8
1461349215,7,5
1461349948,5,6
1461350668,6,2
1461351381,5,9
1461352359,8,13
1461353055,9,0
1461353784,4,12
1461354507,4,9
1461355220,7,0
1461355941,7,9
1461356650,11,11
1461357389,11,4
1461358157,2,11
1461358856,6,5
1461359545,6,10
1461360252,3,12
