DateTime,AddedIPs,RemovedIPs
1460932379,1453,1456
1460933307,1155,1172
1460934291,866,876
1460935224,776,781
1460936481,1123,1126
1460937376,32,19
1460937633,1105,1103
1460938362,26,37
1460938600,322,322
1460939316,50,51
1460939551,1310,1313
1460940266,16,14
1460940499,718,716
1460941555,1336,1313
1460942661,831,809
1460943638,1079,1086
1460944588,599,579
1460945548,1005,988
1460946525,1415,1393
1460947467,603,590
1460948436,995,1005
1460949406,325,321
1460950352,1279,1281
1460951312,1064,1073
1460952279,814,809
1460953227,847,839
1460954199,815,809
1460955163,877,854
1460956114,990,984
1460957065,753,765
1460958042,1229,1236
1460958988,918,919
1460960054,495,531
1460960964,1288,1303
1460961894,556,581
1460962855,1128,1141
1460963859,969,960
1460964772,748,777
1460965749,1030,1054
1460966704,914,903
1460967709,801,803
1460968838,1127,1137
1460969786,776,786
1460970760,633,578
1460971722,1284,1228
1460972660,607,615
1460973648,1130,1115
1460974952,1110,1093
1460976031,1036,1057
1460977004,906,903
1460977950,677,680
1460978907,1298,1285
1460979873,554,548
1460980853,1178,1184
1460981826,896,897
1460983045,1289,1263
1460984196,934,929
1460985156,504,502
1460986118,1025,1054
1460987071,668,655
1460988066,1184,1203
1460989039,316,307
1460989966,1220,1194
1460990928,940,920
1460991861,920,940
1460992856,970,940
1460993797,868,853
1460994764,887,869
1460995756,840,844
1460996664,812,802
1460998152,1667,1682
1460999137,914,921
1461000058,858,832
1461001028,1128,1132
1461001961,650,656
1461003145,872,853
1461004114,1358,1312
1461005092,396,378
1461006035,1182,1174
1461007033,884,872
1461007952,658,645
1461008948,1033,1045
1461009896,845,819
1461010900,778,766
1461012031,890,887
1461012943,788,780
1461015469,1964,1901
1461016585,1062,970
1461017827,925,979
1461018762,1220,1218
1461019716,790,786
1461020664,1066,1047
1461021634,799,786
1461022587,848,851
1461023547,688,697
1461024538,614,612
1461025471,774,776
1461026435,1333,1336
1461027399,539,518
1461028607,798,792
1461029562,1264,1276
1461030530,1106,1058
1461031465,634,617
1461032426,974,959
1461033406,783,839
1461034349,894,908
1461035315,931,921
1461036260,727,732
1461037236,1047,1061
1461038190,550,552
1461039174,803,814
1461040112,1359,1383
1461041069,573,577
1461042037,974,989
1461043004,632,628
1461043961,877,899
1461044921,1286,1285
1461045864,1109,1066
1461046825,763,758
1461047811,787,763
1461048749,864,871
1461049717,653,658
1461050669,1076,1062
1461051639,943,921
1461052592,704,684
1461053580,204,193
1461054517,459,471
1461055466,350,361
1461056455,2015,1984
1461057388,605,638
1461058365,1622,1608
1461059316,1133,1145
1461060275,996,956
1461061232,794,805
1461062205,1028,1040
1461063153,641,644
1461064139,862,859
1461065055,794,803
1461066037,953,957
1461067005,768,785
1461068506,1533,1522
1461069436,897,894
1461070350,733,730
1461071616,955,936
1461072752,1268,1271
1461073738,1095,1087
1461074673,823,819
1461075620,870,873
1461076638,625,613
1461077560,878,877
1461078529,851,858
1461079474,793,798
1461081474,1544,1554
1461082608,898,892
1461083566,1328,1340
1461084524,940,982
1461085461,989,996
1461086422,862,890
1461087397,833,844
1461088353,766,772
1461089320,822,848
1461090266,826,823
1461091238,1092,1096
1461092196,492,492
1461093164,880,887
1461094134,1517,1517
1461095061,570,552
1461096042,1023,1031
1461097010,356,387
1461097965,1288,1285
1461098908,929,970
1461099894,819,842
1461104409,2187,2094
1461105377,808,808
1461106353,919,830
1461107307,771,781
1461108264,643,670
1461109217,683,687
1461110195,281,282
1461111153,114,121
1461112113,731,725
1461113056,525,517
1461114068,2013,2003
1461114976,438,443
1461115988,1326,1334
1461116908,649,640
1461117877,1393,1392
1461118817,780,776
1461119816,847,871
1461120746,835,820
1461121753,914,910
1461122894,1257,1255
1461123863,499,508
1461124835,1086,1073
1461125777,332,318
1461126760,1334,1311
1461127709,1132,1182
1461128651,887,891
1461129620,767,753
1461130588,944,939
1461131550,784,779
1461132515,863,878
1461133451,784,806
1461134429,1046,1064
1461135393,552,564
1461136355,828,843
1461137304,1281,1308
1461138253,603,612
1461139236,1048,1033
1461140188,691,706
1461141157,999,1033
1461142100,804,845
1461143061,1053,1070
1461144024,814,821
1461144992,900,896
