DateTime,AddedIPs,RemovedIPs
1461360495,1277,1285
1461361451,733,731
1461362429,1142,1150
1461363386,687,676
1461364354,1057,1091
1461365305,1054,1073
1461366253,906,904
1461367227,724,721
1461368179,648,622
1461369155,981,997
1461370101,772,770
1461371059,678,617
1461372035,1397,1424
1461372978,772,783
1461373943,636,625
1461374914,1353,1336
1461375856,534,551
1461376826,1174,1149
1461377795,277,269
1461378746,1297,1309
1461379698,841,832
1461380666,1168,1143
1461381623,826,813
1461382588,921,935
1461383544,723,713
1461384502,889,884
1461385602,810,826
1461386655,932,923
1461387639,1300,1342
1461388578,386,384
1461389554,1263,1249
1461390511,1218,1188
1461391461,865,873
1461392414,829,802
1461393393,877,914
1461394346,766,773
1461395296,928,959
1461396259,795,801
1461397224,952,948
1461398177,635,658
1461399156,901,920
1461400106,837,885
1461401053,980,991
1461402056,1066,1092
1461402998,322,328
1461403958,1255,1261
1461404916,1086,1069
1461405854,797,811
1461406812,787,791
1461407795,656,723
1461408748,922,957
1461409703,827,834
1461410655,765,769
1461411615,1085,1090
1461412580,494,483
1461413547,889,906
1461414502,748,765
1461415453,847,859
1461416430,1192,1171
1461417387,329,334
1461418374,1261,1268
1461419318,1020,1031
1461420292,845,881
1461421232,788,787
1461422226,1013,1020
1461423146,509,519
1461424156,817,851
1461425320,1203,1201
1461426259,359,341
1461427245,1127,1136
1461428193,303,316
1461429144,1130,1125
1461430112,609,582
1461431063,1276,1268
1461432013,774,774
1461432991,544,536
1461433958,1057,1063
1461434914,875,877
1461435850,824,833
1461436836,992,970
1461437791,1055,1050
1461438757,600,596
1461439707,1324,1337
1461440656,506,518
1461441642,1088,1094
1461442587,557,575
1461443586,1031,1043
1461444509,599,609
1461445492,1191,1181
1461446431,747,746
1461447414,953,947
1461448353,640,655
1461449329,804,817
1461450251,809,811
1461451243,938,960
1461452190,961,975
1461453183,513,514
1461454099,1235,1259
1461455088,562,563
1461456065,1024,1053
1461457014,596,605
1461457962,1057,1130
1461458927,1098,1085
1461459852,838,838
1461460863,764,766
1461461791,829,843
1461462898,739,767
1461463955,903,906
1461464925,1237,1242
1461465865,521,498
1461466861,1207,1220
1461467791,676,689
1461468775,892,923
1461469711,659,647
1461470682,1254,1262
1461471633,779,769
1461472639,1031,1055
1461473552,545,560
1461474534,850,855
1461475462,745,741
1461476437,1142,1154
1461477389,531,533
1461478383,954,954
1461479303,1278,1295
1461480283,418,418
1461481255,1243,1221
1461482470,1071,1066
1461483392,977,972
1461484367,628,636
1461485307,794,809
1461486288,730,735
1461487219,1057,1053
1461488207,734,744
1461489148,554,552
1461490135,1243,1240
1461491051,538,532
1461492113,1010,1014
1461493220,1095,1068
1461494452,1061,1082
1461495401,821,818
1461496364,560,569
1461497307,1139,1168
1461498273,580,572
1461499247,1033,1040
1461500201,301,299
1461501147,1166,1161
1461502295,1052,1055
1461503308,784,792
1461504261,766,772
1461505226,1075,1073
1461506193,879,887
1461507149,522,533
1461508127,1253,1251
1461509049,527,549
1461510034,1071,1046
1461510992,621,638
1461511982,908,902
1461512902,616,632
1461513875,1260,1266
1461514825,716,725
1461515795,875,858
1461516757,717,712
1461517709,789,794
1461518649,736,731
1461519836,848,868
1461520837,1174,1167
1461521791,327,326
1461522773,1204,1217
1461523710,786,824
1461524653,976,999
1461525650,954,939
1461526574,516,519
1461527560,1007,1006
1461528505,850,863
1461529473,694,694
1461530423,810,796
1461531393,998,999
1461532352,562,571
1461533317,1129,1130
1461534261,493,506
1461535326,1015,1042
1461536420,974,955
1461537381,537,535
1461538349,988,971
