DateTime,AddedIPs,RemovedIPs
1461051903,103,9
1461052504,143,10
1461053104,3,4
1461053704,113,6
1461054307,85,101
1461054903,47,5
1461055502,14,17
1461056403,16,11
1461057003,107,16
1461057309,11,135
1461057904,9,14
1461058504,23,11
1461059104,37,10
1461059705,96,8
1461060303,20,21
1461060903,5,16
1461061505,4,17
1461062103,0,37
1461062705,16,24
1461063303,17,6
1461063903,7,16
1461064504,160,13
1461065103,18,6
1461065705,2,18
1461066303,12,10
1461066904,6,39
1461068111,45,218
1461068704,45,26
1461069303,25,38
1461069903,16,8
1461070504,7,7
1461071104,3,18
1461071704,0,6
1461072306,3,80
1461072904,8,18
1461073504,10,15
1461074103,13,17
1461074704,26,22
1461075305,1,14
1461076503,9,25
1461076805,182,44
1461077406,1,18
1461078003,4,20
1461078306,8,44
1461078908,102,122
1461079503,4,8
1461080104,9,11
1461081004,100,198
1461081606,6,36
1461082507,25,89
1461083106,117,89
1461083706,19,90
1461084303,0,6
1461084904,21,12
1461085503,226,5
1461085809,10,146
1461086403,5,7
1461087003,0,33
1461087312,10,72
1461087903,9,104
1461088506,6,75
1461089104,5,28
1461089704,123,16
1461090303,48,11
1461090904,107,17
1461091503,37,10
1461092104,298,10
1461092702,20,1
1461093303,103,9
1461093904,1,28
1461094503,30,9
1461094807,0,91
1461095405,24,27
1461096006,0,93
1461096603,10,21
1461097204,20,54
1461097806,7,26
1461098404,0,18
1461099002,4,0
1461099316,82,79
1461099905,144,11
1461104105,271,254
1461104407,5,74
1461105004,15,10
1461105307,8,31
1461105904,2,6
1461106212,31,97
1461106804,220,9
1461107405,13,12
1461108004,7,14
1461108605,10,2
1461109204,1,16
1461109804,6,9
1461110404,4,12
1461111002,4,1
1461111304,96,17
1461111903,10,29
1461112506,100,36
1461113102,20,32
1461113404,8,9
1461114004,8,14
1461114607,6,36
1461115203,16,7
1461115804,25,11
1461116108,7,109
1461116706,108,5
1461117305,3,14
1461117904,102,10
1461118505,9,10
1461119102,9,38
1461119703,4,6
1461120006,1,17
1461120604,11,8
1461121203,0,5
1461121804,8,10
1461122403,3,8
1461123006,4,6
1461123607,14,25
1461124205,45,41
1461124804,17,18
1461125405,30,26
1461126005,1,8
1461126604,8,16
1461126909,3,100
1461127503,0,43
1461128104,7,10
1461128704,137,23
1461129305,3,13
1461129903,38,18
1461130503,7,9
1461131104,6,11
1461131709,39,150
1461132303,58,7
1461132904,16,11
1461133508,4,18
1461134103,9,9
1461134704,25,14
1461135007,7,102
1461135604,18,11
1461136203,11,8
1461136803,15,22
1461137403,18,15
1461138008,6,106
1461138609,5,142
1461139203,7,4
1461139807,14,80
1461140409,146,91
1461141004,7,14
1461141604,3,41
1461142204,15,11
1461142804,3,15
1461143407,14,91
1461144003,4,19
1461144604,13,9
1461145205,39,49
1461145806,32,87
1461162303,821,533
1461171004,512,556
1461173704,64,301
1461174305,102,10
1461174903,9,11
1461175502,2,5
1461176107,7,100
1461176706,37,63
1461177307,11,112
1461177905,107,31
1461178210,116,100
1461178804,69,203
1461179403,1,15
1461179706,1,78
1461180303,15,1
1461180904,6,39
1461181504,1,6
1461182104,2,24
