DateTime,AddedIPs,RemovedIPs
1460917204,24,20
1460917805,22,36
1460918404,44,24
1460919004,24,16
1460919603,11,9
1460920209,168,121
1460920804,147,38
1460921403,53,20
1460922004,2,14
1460922604,112,16
1460923203,10,30
1460923804,12,17
1460924407,27,87
1460925006,13,31
1460925604,21,15
1460925914,15,155
1460926506,4,15
1460927106,97,3
1460927705,134,25
1460928303,4,14
1460928613,10,73
1460929212,29,84
1460929805,87,10
1460930405,22,8
1460931003,30,20
1460931605,77,22
1460932206,77,18
1460932804,14,49
1460933407,94,33
1460934010,5,94
1460934605,2,15
1460935204,14,15
1460936408,20,129
1460937005,10,5
1460937605,4,31
1460937910,6,81
1460938503,83,80
1460938807,215,33
1460939403,6,2
1460940004,1,22
1460940603,102,0
1460941205,21,28
1460941513,9,92
1460942107,25,172
1460942706,7,88
1460943304,103,14
1460943905,107,2
1460944502,1,4
1460945110,16,71
1460945703,1,4
1460946006,6,2
1460946605,5,4
1460947205,2,12
1460947803,8,2
1460948403,9,15
1460949004,2,5
1460949604,108,6
1460950204,13,2
1460950804,6,25
1460951402,8,2
1460952009,9,56
1460952609,9,82
1460953203,7,27
1460953508,1,89
1460954104,9,9
1460954704,15,10
1460955303,6,12
1460955904,7,9
1460956208,0,89
1460956803,7,13
1460957404,7,14
1460958003,10,6
1460958603,7,7
1460959203,1,3
1460960404,140,31
1460961007,6,51
1460961606,1,78
1460962203,1,44
1460962803,5,11
1460963408,12,102
1460964003,2,11
1460964603,6,15
1460965203,22,21
1460965803,11,31
1460966403,5,13
1460967004,7,7
1460967606,3,23
1460968205,109,36
1460968807,7,63
1460969404,2,9
1460970005,4,43
1460970604,11,13
1460971205,157,31
1460971808,4,88
1460972404,22,19
1460973004,4,20
1460973603,26,14
1460974803,12,128
1460975403,37,25
1460976004,12,16
1460976605,30,39
1460977205,9,17
1460977804,5,69
1460978403,7,22
1460979003,5,4
1460979603,1,12
1460980203,10,19
1460980803,9,25
1460981408,49,95
1460982003,204,5
1460982905,49,30
1460983503,3,27
1460984106,6,42
1460984703,13,88
1460985303,2,9
1460985904,94,9
1460986507,11,83
1460987108,10,184
1460987706,12,97
1460988302,16,2
1460988908,1,126
1460989504,5,12
1460989807,5,78
1460990404,45,22
1460991305,22,159
1460991907,37,100
1460992506,126,82
1460993105,7,50
1460993709,92,100
1460994304,133,10
1460994903,4,6
1460995508,14,116
1460996104,101,40
1460996406,31,80
1460997003,85,87
1460997906,102,36
1460998503,2,11
1460999404,193,103
1461000003,0,35
1461000605,39,49
1461001208,207,141
1461001804,19,19
1461002405,90,23
1461003004,13,15
1461003604,10,36
1461004205,6,29
1461004804,4,46
1461005404,4,24
1461006004,2,27
1461006307,0,67
1461006907,2,169
1461007506,15,102
1461008103,5,24
1461008709,103,108
1461009303,59,6
1461009904,103,27
1461010503,9,12
1461011104,45,27
1461011703,4,15
1461012005,7,20
1461012605,7,40
1461013204,97,2
1461015307,104,264
1461015907,1,51
1461016505,127,60
1461017106,31,43
1461017708,1,80
1461018308,112,45
1461018905,31,37
1461019507,6,93
1461020105,106,5
1461020704,5,8
1461021305,6,10
1461021903,1,15
1461022505,2,15
1461023103,15,10
1461023704,0,28
1461024305,8,7
1461024907,7,70
1461025217,23,187
1461025806,16,5
1461026405,61,9
1461026713,0,74
1461027305,24,12
1461027903,4,13
1461028504,25,15
1461029105,5,9
1461029704,134,85
1461030008,4,73
1461030603,10,10
1461030905,6,1
1461031505,0,23
1461032103,0,2
1461032705,21,14
1461033305,3,3
1461033904,19,7
1461034502,1,8
1461035103,10,10
1461035707,6,99
1461036305,2,4
1461036903,6,16
1461037506,31,13
1461038103,49,1
1461039005,28,28
1461039604,8,11
1461040203,19,3
1461040805,151,27
1461041404,8,16
1461042004,15,9
1461042603,5,11
1461043204,4,4
1461043803,17,9
1461044404,11,10
1461045003,6,13
1461045603,169,1
1461045910,0,119
1461046504,10,15
1461047104,1,9
1461047703,6,5
1461048303,12,15
1461048903,109,4
1461049504,6,12
1461050105,4,13
1461050704,10,11
1461051305,9,18
1461051903,103,9
1461052504,143,10
1461053104,3,4
1461053704,113,6
1461054307,85,101
1461054903,47,5
1461055502,14,17
1461056403,16,11
1461057003,107,16
1461057309,11,135
1461057904,9,14
1461058504,23,11
1461059104,37,10
1461059705,96,8
1461060303,20,21
1461060903,5,16
1461061505,4,17
1461062103,0,37
1461062705,16,24
1461063303,17,6
1461063903,7,16
1461064504,160,13
1461065103,18,6
1461065705,2,18
1461066303,12,10
1461066904,6,39
1461068111,45,218
1461068704,45,26
1461069303,25,38
1461069903,16,8
1461070504,7,7
1461071104,3,18
1461071704,0,6
1461072306,3,80
1461072904,8,18
1461073504,10,15
1461074103,13,17
1461074704,26,22
1461075305,1,14
1461076503,9,25
1461076805,182,44
1461077406,1,18
1461078003,4,20
1461078306,8,44
1461078908,102,122
1461079503,4,8
1461080104,9,11
1461081004,100,198
1461081606,6,36
1461082507,25,89
1461083106,117,89
1461083706,19,90
1461084303,0,6
1461084904,21,12
1461085503,226,5
1461085809,10,146
1461086403,5,7
1461087003,0,33
1461087312,10,72
1461087903,9,104
1461088506,6,75
1461089104,5,28
1461089704,123,16
1461090303,48,11
1461090904,107,17
1461091503,37,10
1461092104,298,10
1461092702,20,1
1461093303,103,9
1461093904,1,28
1461094503,30,9
1461094807,0,91
1461095405,24,27
1461096006,0,93
1461096603,10,21
1461097204,20,54
1461097806,7,26
1461098404,0,18
1461099002,4,0
1461099316,82,79
1461099905,144,11
1461104105,271,254
1461104407,5,74
1461105004,15,10
1461105307,8,31
1461105904,2,6
1461106212,31,97
1461106804,220,9
1461107405,13,12
