DateTime,Entries,UniqueIPs
1460930458,102368,102368
1460931416,102286,102286
1460932379,102345,102345
1460933307,102336,102336
1460934291,102322,102322
1460935224,102376,102376
1460936481,102338,102338
1460937376,102358,102358
1460937633,102336,102336
1460938362,102315,102315
1460938600,102267,102267
1460939316,102315,102315
1460939551,102319,102319
1460940266,102302,102302
1460940499,102326,102326
1460941555,102296,102296
1460942661,102299,102299
1460943638,102269,102269
1460944588,102254,102254
1460945548,102260,102260
1460946525,102294,102294
1460947467,102315,102315
1460948436,102292,102292
1460949406,102273,102273
1460950352,102277,102277
1460951312,102263,102263
1460952279,102265,102265
1460953227,102300,102300
1460954199,102320,102320
1460955163,102396,102396
1460956114,102425,102425
1460957065,102317,102317
1460958042,102341,102341
1460958988,102379,102379
1460960054,102379,102379
1460960964,102379,102379
1460961894,102306,102306
1460962855,102341,102341
1460963859,102350,102350
1460964772,102354,102354
1460965749,102303,102303
1460966704,102331,102331
1460967709,102299,102299
1460968838,102367,102367
1460969786,102298,102298
1460970760,102350,102350
1460971722,102343,102343
1460972660,102338,102338
1460973648,102305,102305
1460974952,102220,102220
1460976031,102204,102204
1460977004,102181,102181
1460977950,102180,102180
1460978907,102182,102182
1460979873,102167,102167
1460980853,102190,102190
1460981826,102114,102114
1460983045,102171,102171
1460984196,102134,102134
1460985156,102095,102095
1460986118,102082,102082
1460987071,102054,102054
1460988066,102068,102068
1460989039,101963,101963
1460989966,102045,102045
1460990928,102029,102029
1460991861,101970,101970
1460992856,101951,101951
1460993797,101974,101974
1460994764,101919,101919
1460995756,101960,101960
1460996664,101939,101939
1460998152,101864,101864
1460999137,101858,101858
1461000058,101881,101881
1461001028,101840,101840
1461001961,101803,101803
1461003145,101781,101781
1461004114,101795,101795
1461005092,101788,101788
1461006035,101803,101803
1461007033,101780,101780
1461007952,101774,101774
1461008948,101737,101737
1461009896,101758,101758
1461010900,101748,101748
1461012031,101800,101800
1461012943,101745,101745
1461015469,101743,101743
1461016585,101789,101789
1461017827,101801,101801
1461018762,101814,101814
1461019716,101828,101828
1461020664,101839,101839
1461021634,101770,101770
1461022587,101758,101758
1461023547,101720,101720
1461024538,101670,101670
1461025471,101667,101667
1461026435,101673,101673
1461027399,101663,101663
1461028607,101655,101655
1461029562,101690,101690
1461030530,101699,101699
1461031465,101677,101677
1461032426,101598,101598
1461033406,101579,101579
1461034349,101632,101632
1461035315,101588,101588
1461036260,101624,101624
1461037236,101546,101546
1461038190,101591,101591
1461039174,101510,101510
1461040112,101455,101455
1461041069,101370,101370
1461042037,101428,101428
1461043004,101380,101380
1461043961,101349,101349
1461044921,101262,101262
1461045864,101369,101369
1461046825,101354,101354
1461047811,101249,101249
1461048749,101314,101314
1461049717,101206,101206
1461050669,101279,101279
1461051639,101276,101276
1461052592,101209,101209
1461053580,101222,101222
1461054517,101214,101214
1461055466,101166,101166
1461056455,101194,101194
1461057388,101113,101113
1461058365,101186,101186
1461059316,101147,101147
1461060275,101198,101198
1461061232,101155,101155
1461062205,101102,101102
1461063153,101051,101051
1461064139,101050,101050
1461065055,101002,101002
1461066037,101043,101043
1461067005,100992,100992
1461068506,100982,100982
1461069436,100942,100942
1461070350,100907,100907
1461071616,100840,100840
1461072752,100815,100815
1461073738,100891,100891
1461074673,100887,100887
1461075620,100879,100879
1461076638,100832,100832
1461077560,100794,100794
1461078529,100815,100815
1461079474,100758,100758
1461081474,100717,100717
1461082608,100743,100743
1461083566,100770,100770
1461084524,100795,100795
1461085461,100820,100820
1461086422,100782,100782
1461087397,100749,100749
1461088353,100745,100745
1461089320,100734,100734
1461090266,100609,100609
1461091238,100679,100679
1461092196,100579,100579
1461093164,100590,100590
1461094134,100604,100604
1461095061,100563,100563
1461096042,100559,100559
1461097010,100583,100583
1461097965,100609,100609
1461098908,100599,100599
1461099894,100446,100446
1461104409,100471,100471
1461105377,100405,100405
1461106353,100511,100511
1461107307,100506,100506
1461108264,100449,100449
1461109217,100462,100462
1461110195,100380,100380
1461111153,100379,100379
1461112113,100312,100312
1461113056,100245,100245
1461114068,100285,100285
1461114976,100267,100267
1461115988,100303,100303
1461116908,100268,100268
1461117877,100282,100282
1461118817,100231,100231
1461119816,100173,100173
1461120746,100175,100175
1461121753,100214,100214
1461122894,100135,100135
1461123863,100052,100052
1461124835,100046,100046
1461125777,99973,99973
1461126760,100021,100021
1461127709,99974,99974
1461128651,99935,99935
1461129620,99903,99903
1461130588,99867,99867
1461131550,99854,99854
1461132515,99852,99852
1461133451,99727,99727
1461134429,99786,99786
1461135393,99747,99747
1461136355,99792,99792
1461137304,99842,99842
1461138253,99740,99740
1461139236,99703,99703
1461140188,99627,99627
1461141157,99607,99607
1461142100,99589,99589
1461143061,99545,99545
1461144024,99508,99508
1461144992,99492,99492
1461145951,99428,99428
1461162539,98596,98596
1461171493,98165,98165
