DateTime,AddedIPs,RemovedIPs
1460946508,3,3
1460947238,8,13
1460947960,11,5
1460948670,8,12
1460949383,12,10
1460950133,5,9
1460950838,9,6
1460951539,7,7
1460952265,6,1
1460952986,4,6
1460953716,9,13
1460954424,5,5
1460955142,8,4
1460955939,6,9
1460956582,6,0
1460957300,6,9
1460958028,12,4
1460958753,12,8
1460959483,15,10
1460960945,10,13
1460961628,14,11
1460962351,12,7
1460963059,12,13
1460963838,11,4
1460964499,3,9
1460965294,20,13
1460965948,3,7
1460966684,10,8
1460967391,11,4
1460968111,16,14
1460968822,4,7
1460969596,17,8
1460970262,6,9
1460970984,16,5
1460971703,12,12
1460972443,7,13
1460973158,10,5
1460974893,24,22
1460975549,15,10
1460976266,9,10
1460976990,6,12
1460977706,12,12
1460978418,4,0
1460979184,13,11
1460979859,6,12
1460980583,12,8
1460981393,20,7
1460982284,15,22
1460983030,9,14
1460983704,11,0
1460984434,8,16
1460985139,5,4
1460985861,9,18
1460986588,9,4
1460987310,12,6
1460988048,9,11
1460989014,16,9
1460989705,9,11
1460990729,13,8
1460991434,17,12
1460992113,6,12
1460992838,14,8
1460993547,16,13
1460994256,13,26
1460994985,10,0
1460995740,8,17
1460996416,9,0
1460997196,26,36
1460998135,16,0
1460998826,10,10
1460999569,14,12
1461000515,14,21
1461001226,18,0
1461001948,7,17
1461002649,15,22
1461003411,24,29
1461004099,13,0
1461004837,16,31
1461005546,15,14
1461006276,11,18
1461007019,16,8
1461007724,4,0
1461008428,11,18
1461009145,14,15
1461009865,13,28
1461010871,21,25
1461011560,8,0
1461012264,8,28
1461012931,7,0
1461013714,11,26
1461015449,27,35
1461016093,4,12
1461016828,9,13
1461017806,8,10
1461018500,5,9
1461019438,11,9
1461020185,5,11
1461020910,10,7
1461021617,3,13
1461022360,8,10
1461023061,6,12
1461023787,14,13
1461024515,13,10
1461025260,9,8
1461025963,10,7
1461026654,11,8
1461027385,2,8
1461028114,15,12
1461029107,18,9
1461029788,4,12
1461030517,12,4
1461031236,4,8
1461031957,13,6
1461032650,5,8
1461033392,12,8
1461034102,8,16
1461034925,7,11
1461035810,19,22
1461036510,6,0
1461037222,11,7
1461037944,4,16
1461038722,8,6
1461039638,13,9
1461040353,7,5
1461041055,10,7
1461041782,8,13
1461042640,8,7
1461043470,7,9
1461044184,7,12
1461044905,5,9
1461045715,8,8
1461046404,10,8
1461047054,7,0
1461047798,5,11
1461048500,6,10
1461049241,16,6
1461049957,2,9
1461050654,7,6
1461051386,9,6
1461052171,10,2
1461052831,10,7
1461053560,9,5
1461054263,7,11
1461054993,9,7
1461055711,9,9
1461056440,12,7
1461057156,11,14
1461058006,6,11
1461058834,10,9
1461059549,7,7
1461060259,6,23
1461060986,11,0
1461061892,8,2
1461062675,9,15
1461063387,10,0
1461064119,9,15
1461064814,10,0
1461065605,13,15
1461066252,7,0
1461066986,14,30
1461068484,17,18
1461069148,3,14
1461069885,7,8
1461070577,4,10
1461071593,15,18
1461072268,4,5
1461072987,10,0
1461073720,6,20
1461074427,5,0
1461075170,9,13
1461076622,25,24
1461077306,9,11
1461078035,8,15
1461078755,16,16
1461079457,8,14
1461080210,14,6
1461081457,12,20
1461082250,12,15
1461083063,16,13
1461083781,10,17
1461084507,21,0
1461085294,8,31
1461085979,12,12
1461086655,11,0
1461087381,16,11
1461088113,14,16
1461088828,9,12
1461089855,20,20
1461090503,9,14
1461091223,7,0
1461091946,10,11
1461092660,11,10
1461093384,13,27
1461094118,7,5
1461094843,4,30
1461095568,18,19
1461096256,12,0
1461096992,12,25
1461097701,12,12
1461098433,6,12
1461099150,5,12
1461099863,8,17
1461104401,54,87
1461105091,15,17
1461105847,14,5
1461106580,8,0
1461107299,5,8
1461108047,3,19
1461108739,10,0
1461109450,16,7
1461110188,10,11
1461110901,8,13
1461111614,10,7
1461112338,7,8
1461113048,7,8
1461113808,12,13
1461114501,10,0
1461115225,4,24
1461115980,10,7
1461116650,16,14
1461117382,9,10
1461118110,10,6
1461118809,9,10
1461119580,12,10
1461120250,8,6
1461120981,8,11
1461121744,4,9
1461122427,9,8
1461123155,17,5
1461123854,9,12
1461124477,4,8
1461125320,11,12
1461126021,5,0
1461126751,5,8
1461127482,5,12
1461128192,5,8
1461128909,8,0
1461129612,10,9
1461130342,11,14
1461131327,7,18
1461132043,7,0
