DateTime,AddedIPs,RemovedIPs
1461177855,0,1
1461178326,2,1
1461178813,10,11
1461179286,1,0
1461180246,10,1
1461180726,1,10
1461181206,1,1
1461181692,1,1
1461182165,11,11
1461182646,1,1
1461183128,1,0
1461183612,10,1
1461184089,1,10
1461185047,0,1
1461185531,11,10
1461186012,0,1
1461186485,1,1
1461186966,20,9
1461187453,0,1
1461187926,1,0
1461188407,0,1
1461188885,10,19
1461189374,0,1
1461189848,1,0
1461190327,10,10
1461191292,0,1
1461191764,1,0
1461192248,10,11
1461192725,1,0
1461193240,0,2
1461193686,12,10
1461195134,10,0
1461195606,0,10
1461196566,0,2
1461197052,12,10
1461198490,10,1
1461198970,11,10
1461199927,0,1
1461200411,11,20
1461200894,0,1
1461201365,1,0
1461201848,10,1
1461202328,1,11
1461202813,1,1
1461203286,1,0
1461203768,10,10
1461205205,9,9
1461205689,0,1
1461206173,1,0
1461206653,10,2
1461207124,2,11
1461207618,1,0
1461208084,0,1
1461208570,20,11
1461209045,1,1
1461209529,1,0
1461210007,9,18
1461210967,0,1
1461211449,1,1
1461211928,10,9
1461212411,0,1
1461212888,1,1
1461213366,11,0
1461213849,0,11
1461214331,1,0
1461214811,10,1
1461215289,11,10
1461215765,0,10
1461216251,2,2
1461216728,12,10
1461217208,0,2
1461217687,1,0
1461218171,1,2
1461218647,12,10
1461219129,0,2
1461219606,2,0
1461220092,6,1
1461220571,5,10
1461221049,0,1
1461221527,1,0
1461222028,10,11
1461222488,1,0
1461222971,0,1
1461223446,1,1
1461223934,11,11
1461224405,1,0
1461225365,10,11
1461225859,1,0
1461227288,9,9
1461228727,10,10
1461230648,10,11
1461231127,1,0
1461231610,0,1
1461232086,11,10
1461234006,10,11
1461234490,1,1
1461234972,0,1
1461235453,2,1
1461235925,11,11
1461236428,1,0
1461236888,0,1
1461237375,11,10
1461237845,0,1
1461238331,1,0
1461238806,0,1
1461239291,11,10
1461243870,10,10
1461244330,9,10
1461244805,1,0
1461246247,10,12
1461246725,2,0
1461247695,10,10
1461248173,0,1
1461248644,1,1
1461249142,11,1
1461249613,1,11
1461250085,1,0
1461250567,0,1
1461251046,11,10
1461251537,0,1
1461257783,12,11
1461260425,10,10
1461260891,0,4
1461261365,14,11
1461261848,1,1
1461262335,1,1
1461262807,11,10
1461263284,0,1
1461263773,1,0
1461265462,10,11
1461265928,1,3
1461266407,13,11
1461266889,1,0
1461267372,0,1
1461267848,11,10
1461268326,0,1
1461268811,1,0
1461269297,0,2
1461269769,11,10
1461270245,0,1
1461270729,1,1
1461271212,11,0
1461271685,0,11
1461272166,1,0
1461272647,0,1
1461273142,11,10
1461273606,0,1
1461274088,1,0
1461274564,1,1
1461275055,11,10
1461276977,10,10
1461277939,0,1
1461278405,1,0
1461278893,10,10
1461279366,0,1
1461279848,1,0
1461280328,10,10
1461280815,0,1
1461281287,1,1
1461281764,1,0
1461282248,10,10
1461283687,0,1
1461284166,10,9
1461285125,0,1
1461285607,10,10
1461286085,1,0
1461286574,0,8
1461287052,8,1
1461287529,11,10
1461288005,0,1
1461288501,1,1
1461289205,11,10
1461289685,0,1
1461290165,1,0
1461290648,1,0
1461291128,7,10
1461291605,1,0
1461292088,0,1
1461292572,11,9
1461293048,0,1
1461293524,1,0
1461294010,0,1
1461294485,11,10
1461295207,0,1
1461295689,1,1
1461296181,11,10
1461297125,0,1
1461297612,21,10
1461298095,0,2
1461298806,2,11
1461299288,11,0
1461299765,10,11
1461300247,1,0
1461300725,0,1
1461301218,11,21
1461301687,1,1
1461302164,1,0
1461303126,10,10
1461304091,0,1
1461304565,11,11
1461305292,1,1
1461305771,1,1
1461306245,1,8
1461306734,18,10
1461307693,0,1
1461308165,11,10
1461308645,2,1
1461309129,11,0
1461309612,3,0
1461310087,7,10
1461310565,0,10
1461311049,0,1
1461311540,11,10
1461312010,0,1
1461312487,11,0
1461312965,0,1
1461313452,11,11
1461313926,1,10
1461314406,0,1
1461314885,11,10
1461315375,0,1
1461315845,1,0
1461316327,0,1
1461316805,11,10
1461317294,0,1
1461317764,1,0
1461318247,10,11
1461318726,1,0
1461319236,0,1
1461319686,1,0
1461320172,10,11
1461320644,1,1
1461321143,1,0
1461321606,10,11
1461322091,1,1
1461322564,1,0
1461323054,0,2
1461323527,12,11
1461324006,1,0
1461324486,0,1
1461324970,11,10
1461325447,0,1
1461325927,1,0
1461326898,10,11
1461327364,1,0
1461328328,10,10
1461328810,0,1
1461329287,1,0
1461330246,10,11
1461330977,1,1
1461331445,1,0
1461331930,10,11
1461335551,11,11
1461336016,1,0
1461336487,0,1
1461336965,11,10
1461338886,10,11
1461341782,21,11
1461344428,11,20
1461345372,9,9
1461345853,0,1
