DateTime,Entries,UniqueIPs
1461096035,23305,23600
1461097000,23319,23614
1461097959,23324,23620
1461098901,23310,23606
1461099883,23263,23559
1461104407,23352,23656
1461105375,23334,23640
1461106351,23422,23735
1461107305,23420,23733
1461108261,23394,23708
1461109215,23411,23725
1461110193,23389,23703
1461111144,23401,23719
1461112110,23395,23713
1461113053,23375,23692
1461114066,23390,23708
1461114972,23389,23706
1461115986,23401,23717
1461116905,23418,23734
1461117874,23392,23707
1461118814,23382,23699
1461119814,23385,23702
1461120744,23386,23704
1461121750,23399,23717
1461122891,23405,23722
1461123861,23380,23697
1461124832,23379,23699
1461125774,23358,23678
1461126757,23387,23707
1461127707,23375,23695
1461128649,23351,23671
1461129618,23342,23662
1461130585,23344,23666
1461131548,23366,23688
1461132512,23365,23686
1461133448,23335,23655
1461134426,23346,23667
1461135390,23262,23581
1461136352,23276,23595
1461137302,23263,23583
1461138250,23244,23562
1461139234,23257,23575
1461140185,23230,23547
1461141154,23219,23538
1461142098,23233,23552
1461143058,23219,23538
1461144021,23197,23515
1461144989,23167,23484
1461145948,23153,23469
1461162536,23208,23533
1461171490,23174,23502
1461174119,23223,23559
1461175243,23228,23564
1461176189,23225,23561
1461177140,23245,23581
1461178101,23253,23589
1461179073,23260,23597
1461180017,23279,23616
1461180981,23258,23596
1461181944,23277,23614
1461182929,23311,23650
1461183848,23281,23620
1461184831,23251,23591
1461185771,23262,23602
1461186755,23237,23576
1461187699,23219,23559
1461188651,23189,23529
1461189631,23179,23523
1461190599,23149,23493
1461191554,23183,23527
1461192498,23095,23438
1461193461,23130,23475
1461194424,23114,23459
1461195371,23108,23453
1461196350,23104,23449
1461197295,23091,23437
1461198257,23060,23406
1461199223,23081,23427
1461200179,23081,23427
1461201134,23063,23409
1461202119,23080,23429
1461203050,23038,23387
1461204022,23033,23379
1461204988,23000,23346
1461205966,23002,23348
1461206905,23034,23383
1461207859,23051,23400
1461208808,23021,23372
1461209797,23071,23424
1461210740,23107,23461
1461211949,23164,23518
1461212896,23236,23596
1461213861,23083,23443
1461214831,23121,23481
1461215774,23098,23458
1461216759,23119,23482
1461217709,23096,23459
1461218658,23117,23479
1461219618,23098,23460
1461220588,23060,23422
1461221536,23086,23447
1461222518,23087,23449
1461223450,23081,23444
1461224415,23114,23477
1461225392,23073,23437
1461226337,23087,23451
1461227305,23052,23417
1461228261,23021,23387
1461229221,23018,23388
1461230185,22993,23363
1461231148,23004,23374
1461232106,23028,23396
1461233054,23000,23368
1461234020,22971,23338
1461234989,22971,23340
1461235935,22997,23368
1461236917,23006,23378
1461237849,22965,23337
1461238815,22965,23337
1461239780,22950,23322
1461243978,23019,23392
1461245047,23008,23383
1461246021,23026,23404
1461246981,22992,23370
1461248209,23036,23414
1461249152,23023,23402
1461250113,23060,23440
1461251063,23088,23473
1461257887,23110,23501
1461260521,23142,23533
1461261646,23125,23520
1461262582,23136,23532
1461263558,23144,23541
1461265587,23204,23604
1461266645,23184,23585
1461267620,23176,23577
1461268580,23144,23545
1461269800,23141,23544
1461270741,23141,23547
1461271708,23152,23558
1461272661,23137,23547
1461273611,23122,23533
1461274595,23101,23513
1461275539,23125,23539
1461276500,23054,23468
1461277466,23061,23478
1461278424,23050,23467
1461279380,23040,23458
1461280348,23038,23458
1461281295,23055,23475
1461282257,23031,23450
1461283234,23034,23457
1461284175,23009,23434
1461285153,23052,23480
1461286100,23069,23499
1461287079,23057,23486
1461288021,23002,23430
1461289226,23028,23459
1461290171,22992,23421
1461291161,22981,23410
1461292096,22973,23403
1461293050,23002,23434
1461294039,23002,23433
1461295228,22992,23423
1461296199,22968,23400
1461297146,22959,23390
1461298119,22978,23409
1461299053,22928,23358
1461300045,22958,23389
1461300977,22948,23378
1461301955,22940,23371
1461302894,22953,23384
1461303871,22958,23390
1461304925,22946,23378
1461306010,22924,23355
1461306996,22935,23367
1461307944,22920,23353
1461308897,22946,23381
1461309852,22957,23393
1461311071,22955,23391
1461312022,22982,23421
1461312995,22969,23409
1461313941,22970,23411
1461314908,23009,23451
1461315857,23020,23465
1461316811,22990,23434
1461317783,22999,23445
1461318744,22969,23414
1461319712,22963,23409
1461320646,22960,23406
1461321621,23032,23482
1461322571,23034,23485
1461323537,23015,23467
1461324512,23043,23498
1461325448,23031,23486
1461326426,23059,23514
1461327394,23044,23498
1461328344,23045,23501
1461329309,23046,23502
1461330259,23056,23512
1461331218,23053,23509
1461335679,23066,23527
1461336744,23092,23557
1461337694,23082,23548
1461338656,23040,23506
1461341879,23036,23507
1461344522,23018,23491
1461345622,22999,23470
1461347085,22984,23455
1461348032,22970,23439
1461348989,22952,23425
1461349954,22969,23445
1461350907,22975,23458
1461351850,22977,23460
1461352808,22964,23447
1461353789,22955,23436
1461354733,22986,23470
1461355706,22973,23459
1461356656,22962,23448
1461357613,22991,23477
1461358570,22961,23446
1461359551,22956,23442
1461360493,22974,23460
1461361448,22967,23455
1461362426,22959,23447
1461363383,22909,23395
1461364351,22936,23422
1461365302,22939,23425
1461366250,22931,23411
1461367225,22922,23401
1461368177,22927,23409
1461369152,22938,23421
1461370098,22952,23435
1461371056,22979,23460
1461372031,23001,23483
1461372975,22965,23448
1461373940,22977,23461
1461374912,23009,23493
1461375853,22993,23477
1461376823,22989,23474
1461377792,22988,23474
1461378744,23012,23500
1461379696,23001,23490
