DateTime,Entries,UniqueIPs
1460958036,23260,23496
1460958981,23252,23488
1460960044,23258,23494
1460960957,23255,23491
1460961887,23244,23480
1460962848,23215,23450
1460963851,23211,23446
1460964766,23206,23442
1460965742,23196,23432
1460966697,23207,23443
1460967702,23189,23425
1460968828,23215,23452
1460969779,23203,23440
1460970753,23255,23499
1460971715,23285,23532
1460972654,23270,23517
1460973642,23286,23532
1460974944,23284,23531
1460976024,23297,23547
1460976997,23285,23535
1460977943,23286,23537
1460978900,23303,23557
1460979867,23297,23553
1460980846,23301,23559
1460981818,23253,23512
1460983037,23317,23580
1460984188,23285,23548
1460985149,23280,23541
1460986109,23286,23545
1460987064,23276,23535
1460988059,23289,23548
1460989028,23253,23512
1460989960,23304,23563
1460990922,23316,23575
1460991855,23281,23538
1460992849,23283,23541
1460993791,23287,23545
1460994758,23274,23534
1460995748,23291,23551
1460996656,23284,23543
1460998144,23238,23496
1460999129,23236,23493
1461000050,23264,23524
1461001022,23244,23505
1461001954,23230,23492
1461003139,23244,23510
1461004106,23260,23526
1461005086,23271,23540
1461006030,23274,23543
1461007025,23260,23532
1461007947,23265,23538
1461008943,23244,23517
1461009883,23255,23530
1461010890,23247,23521
1461012022,23270,23544
1461012937,23255,23530
1461015461,23301,23580
1461016578,23365,23645
1461017820,23371,23651
1461018753,23384,23664
1461019711,23390,23670
1461020656,23401,23681
1461021627,23378,23659
1461022581,23374,23653
1461023540,23364,23644
1461024529,23349,23629
1461025463,23358,23637
1461026429,23347,23626
1461027392,23355,23634
1461028598,23339,23618
1461029555,23379,23658
1461030523,23426,23705
1461031456,23455,23735
1461032417,23368,23646
1461033399,23363,23640
1461034343,23395,23672
1461035308,23403,23680
1461036252,23421,23699
1461037229,23402,23679
1461038180,23416,23693
1461039166,23334,23611
1461040105,23347,23623
1461041061,23294,23571
1461042030,23323,23601
1461042997,23319,23598
1461043954,23318,23597
1461044914,23301,23579
1461045856,23355,23633
1461046818,23378,23657
1461047804,23314,23588
1461048742,23348,23622
1461049711,23301,23575
1461050661,23335,23612
1461051633,23352,23630
1461052586,23319,23597
1461053572,23345,23623
1461054509,23368,23647
1461055459,23365,23644
1461056448,23389,23668
1461057381,23364,23643
1461058359,23419,23700
1461059309,23401,23681
1461060268,23459,23742
1461061224,23441,23724
1461062199,23440,23722
1461063145,23413,23696
1461064131,23449,23733
1461065048,23432,23715
1461066030,23466,23747
1461066997,23446,23727
1461068498,23435,23717
1461069429,23443,23726
1461070344,23418,23699
1461071607,23369,23651
1461072745,23374,23655
1461073729,23420,23702
1461074666,23419,23706
1461075613,23439,23726
1461076631,23414,23700
1461077554,23408,23696
1461078524,23423,23711
1461079467,23402,23690
1461081466,23367,23655
1461082601,23379,23667
1461083560,23399,23687
1461084517,23409,23697
1461085455,23415,23704
1461086415,23414,23703
1461087389,23406,23695
1461088346,23413,23704
1461089313,23399,23690
1461090259,23334,23625
1461091231,23380,23673
1461092189,23323,23616
1461093157,23332,23625
1461094127,23332,23625
1461095054,23306,23599
1461096035,23305,23600
1461097000,23319,23614
1461097959,23324,23620
1461098901,23310,23606
1461099883,23263,23559
1461104407,23352,23656
1461105375,23334,23640
1461106351,23422,23735
1461107305,23420,23733
1461108261,23394,23708
1461109215,23411,23725
1461110193,23389,23703
1461111144,23401,23719
1461112110,23395,23713
1461113053,23375,23692
1461114066,23390,23708
