DateTime,Entries,UniqueIPs
1460829624,139,139
1460831537,138,138
1460833454,139,139
1460835371,138,138
1460837539,139,139
1460839450,139,139
1460841369,139,139
1460843287,138,138
1460845210,139,139
1460847127,141,141
1460849049,138,138
1460850966,139,139
1460852890,140,140
1460854819,141,141
1460856733,139,139
1460858657,143,143
1460860566,138,138
1460866331,140,140
1460868304,138,138
1460880253,139,139
1460882172,138,138
1460884096,139,139
1460886010,139,139
1460888178,138,138
1460890098,140,140
1460892265,138,138
1460896094,139,139
1460898065,139,139
1460899934,138,138
1460901846,141,141
1460903771,140,140
1460905696,139,139
1460907611,138,138
1460909805,139,139
1460911692,143,143
1460913613,140,140
1460915526,139,139
1460917456,139,139
1460919370,139,139
1460921294,143,143
1460923223,138,138
1460925145,140,140
1460927060,140,140
1460929016,140,140
1460930893,138,138
1460934732,141,141
1460936901,141,141
1460939060,139,139
1460941461,139,139
1460943373,139,139
1460945293,138,138
1460954886,140,140
1460956810,138,138
1460958730,140,140
1460960899,138,138
1460963764,139,139
1460965689,138,138
1460977219,139,139
1460979127,140,140
1460981047,138,138
1460986811,139,139
1460988978,139,139
1460990890,140,140
1460992814,138,138
1460994730,139,139
1460996646,138,138
1461000492,140,140
1461002424,138,138
1461012252,139,139
1461015357,140,140
1461017293,140,140
1461019205,138,138
1461021375,140,140
1461023286,141,141
1461025205,140,140
1461027128,139,139
1461029048,138,138
1461032887,139,139
1461034816,140,140
1461036731,140,140
1461038648,138,138
1461040564,139,139
1461042486,139,139
1461044408,138,138
1461048254,141,141
1461050163,138,138
1461055934,139,139
1461057848,137,137
1461065529,139,139
1461067449,137,137
1461071288,138,138
1461073208,137,137
1461085222,139,139
1461087132,139,139
1461089050,141,141
1461090970,137,137
1461092895,140,140
1461094809,138,138
1461096733,137,137
1461098651,140,140
1461104234,142,142
1461106084,140,140
1461108008,140,140
1461109924,138,138
1461111851,138,138
1461113765,139,139
1461115692,137,137
1461123365,138,138
1461125290,137,137
1461131050,138,138
1461132978,137,137
1461134889,142,142
1461136806,138,138
1461138729,137,137
1461185524,139,139
1461187446,138,138
1461189367,140,140
1461191285,138,138
1461193219,137,137
1461195127,139,139
1461197045,139,139
1461198964,138,138
1461200888,137,137
1461202807,139,139
1461204729,137,137
1461214326,138,138
1461216245,138,138
1461218165,137,137
1461220086,138,138
1461222967,138,138
1461224884,138,138
1461226802,141,141
1461228723,139,139
1461230644,139,139
1461232564,137,137
1461234486,138,138
1461237369,138,138
1461239285,138,138
1461243861,137,137
1461245766,139,139
1461247687,137,137
1461249606,138,138
1461251530,137,137
1461257774,139,139
1461260417,138,138
1461262328,140,140
1461265454,137,137
1461273134,140,140
1461275048,139,139
1461276969,138,138
1461278885,136,136
1461280808,139,139
1461282724,139,139
1461284654,137,137
1461286566,138,138
1461288494,136,136
1461292339,140,140
1461294247,139,139
1461296173,138,138
1461298087,137,137
1461300010,138,138
1461301928,137,137
1461303850,139,139
1461305764,137,137
1461307686,140,140
1461309605,136,136
1461311532,139,139
1461313445,136,136
1461319225,138,138
1461321137,138,138
1461323048,136,136
1461326893,135,135
1461341773,136,136
1461344417,140,140
1461346329,139,139
1461348246,136,136
1461350166,135,135
1461354006,136,136
1461355928,136,136
1461357846,135,135
1461359766,137,137
1461361686,137,137
1461363605,138,138
1461365525,136,136
1461367446,138,138
1461369365,136,136
1461371288,136,136
1461373222,137,137
1461375124,135,135
1461377044,137,137
1461378965,135,135
1461380886,138,138
1461382807,135,135
1461384729,136,136
1461386646,138,138
1461388565,136,136
1461390487,135,135
1461396245,137,137
1461398166,135,135
1461400088,136,136
1461402022,135,135
1461403928,136,136
1461405844,139,139
1461407765,139,139
1461409687,137,137
1461411606,136,136
1461413525,139,139
1461415447,136,136
1461421208,137,137
1461423125,137,137
1461425287,136,136
1461427218,137,137
1461429125,137,137
1461431044,136,136
1461436806,140,140
1461438729,139,139
1461440649,144,144
1461442564,138,138
1461444485,139,139
1461446405,137,137
1461448326,141,141
1461450245,139,139
1461452173,137,137
1461454088,143,143
1461456029,140,140
1461457927,138,138
1461459845,144,144
1461461769,141,141
1461463688,136,136
1461465606,137,137
1461467528,137,137
1461469449,140,140
1461471365,137,137
1461473285,139,139
1461475205,141,141
1461477125,138,138
1461479053,140,140
1461480974,138,138
1461482887,139,139
1461484819,140,140
1461486726,136,136
1461488648,139,139
1461490565,136,136
1461494405,137,137
1461496327,136,136
1461502086,137,137
1461504006,139,139
1461505925,137,137
1461509772,141,141
1461511686,141,141
1461513616,142,142
1461515527,140,140
