DateTime,AddedIPs,RemovedIPs
1461032042,29,0
1461032230,3327,253
1461032883,30,0
1461032955,0,3327
1461033723,37,54
1461033892,1792,0
1461034750,34,1
1461035649,1312,1562
1461036549,22,1
1461037323,31,76
1461037454,1019,1278
1461038222,39,1
1461039003,18,1043
1461039404,3071,0
1461040082,35,0
1461040924,32,78
1461041048,1279,3328
1461041948,26,1024
1461042849,767,0
1461043748,0,1024
1461044523,103,103
1461044652,256,1018
1461045423,35,2
1461046203,25,60
1461046602,2816,0
1461047282,39,0
1461048124,22,2924
1461048255,1278,0
1461048963,26,0
1461049154,0,1791
1461049802,28,70
1461050254,1280,0
1461050883,43,0
1461050947,0,2032
1461051723,23,99
1461051854,1022,0
1461052749,22,2
1461053403,30,41
1461053786,2559,512
1461054483,125,1
1461054550,0,2556
1461055324,175,109
1461056349,1151,0
1461056824,1,1
1461057002,128,39
1461057453,767,1023
1461058150,185,0
1461058923,168,67
1461059058,767,1279
1461059763,37,0
1461059951,0,766
1461060721,32,37
1461061069,1791,0
1461061682,41,0
1461062524,23,2376
1461062674,1536,0
1461063363,31,1
1461063547,0,768
1461064456,1116,45
1461065351,44,0
1461066124,47,63
1461066248,256,1536
1461066962,58,0
1461068222,2397,304
1461068882,96,1
1461069726,326,2628
1461069854,1535,0
1461070562,24,1
1461070754,256,1791
1461071821,1315,35
1461072482,37,0
1461072546,0,1279
1461073325,24,74
1461073456,767,0
1461074375,28,0
1461075068,2328,1053
1461075421,2,0
1461076154,34,2560
1461076924,34,65
1461077051,511,0
1461077951,36,1
1461078602,29,38
1461079021,0,1
1461079746,1063,1024
1461081423,64,844
1461082456,2357,289
1461082921,4,2
1461083353,26,2817
1461084122,34,46
1461084251,511,0
1461085023,39,1
1461085802,36,35
1461086522,1533,1533
1461086882,41,0
1461087722,19,1871
1461087853,512,0
1461088623,27,1
1461088752,0,759
1461089664,3122,80
1461090122,2,3
1461090547,33,1
1461091322,38,116
1461091456,1791,3328
1461092222,35,1
1461092351,0,1536
1461093002,29,43
1461093721,2559,2
1461094083,32,0
1461094150,0,3063
1461094922,29,47
1461095947,22,1
1461096606,18,22
1461097321,2817,514
1461097682,46,0
1461098523,24,59
1461098657,767,3072
1461099423,24,1
1461100203,25,1587
1461104223,3184,1912
1461104949,49,0
1461105722,31,55
1461105855,1533,2304
1461106562,45,0
1461107397,23,31
1461107521,1,2
1461107823,1,2
1461108482,2353,1024
1461109323,43,46
1461109459,767,1280
1461110360,48,0
1461111002,37,30
1461111121,0,1
1461111822,3311,255
1461112082,45,0
1461112923,42,3117
1461113057,1279,0
1461113762,18,0
1461114673,551,1304
1461114721,4,2
