DateTime,AddedIPs,RemovedIPs
1460736166,1829,1829
1460737232,1029,1029
1460738189,715,715
1460739150,1005,1005
1460740371,926,926
1460741897,1476,1476
1460742984,1098,1098
1460743974,967,967
1460744916,1274,1274
1460745860,817,817
1460746855,1168,1168
1460747878,749,749
1460748983,1116,1116
1460749956,979,979
1460750935,990,990
1460752146,1258,1258
1460753058,636,636
1460754033,1180,1180
1460755015,773,773
1460755956,998,998
1460756914,798,798
1460757892,1400,1400
1460758857,823,823
1460759803,854,854
1460760752,907,907
1460761738,916,916
1460762674,865,865
1460763629,1120,1120
1460764594,566,566
1460765574,862,862
1460766520,942,942
1460767472,821,821
1460768439,1268,1268
1460769386,776,776
1460770374,1044,1044
1460771308,1151,1151
1460772267,906,906
1460773257,834,834
1460774197,665,665
1460775192,955,955
1460776116,624,624
1460777077,1038,1038
1460778049,1064,1064
1460779003,535,535
1460779964,818,818
1460780936,1312,1312
1460781872,395,395
1460782871,1371,1371
1460783789,319,319
1460784789,1298,1298
1460785708,794,794
1460786706,1329,1329
1460787635,845,845
1460788811,1031,1031
1460789785,852,852
1460790790,550,550
1460791714,1248,1248
1460792700,398,398
1460793636,1242,1242
1460794636,900,900
1460795559,757,757
1460796541,1150,1150
1460797483,844,844
1460798489,750,750
1460799393,700,700
1460800410,896,896
1460801849,1282,1282
1460802791,941,941
1460803723,743,743
1460804697,1222,1222
1460805676,774,774
1460806628,1111,1111
1460807566,577,577
1460808609,938,938
1460809705,1302,1302
1460810668,551,551
1460811638,1107,1107
1460812838,1102,1102
1460813786,926,926
1460814762,838,838
1460815723,844,844
1460816653,759,759
1460817639,1018,1018
1460818616,946,946
1460819564,541,541
1460820511,1390,1390
1460821472,517,517
1460823215,1323,1323
1460824365,1333,1333
1460825325,1072,1072
1460826279,842,842
1460827264,753,753
1460828203,584,584
1460829162,1325,1325
1460830136,930,930
1460831070,747,747
1460832029,1014,1014
1460833003,932,932
1460833965,540,540
1460834921,1292,1292
1460836121,691,691
1460837082,1153,1153
1460838043,786,786
1460838990,574,574
1460839968,1644,1644
1460840917,942,942
1460841856,773,773
1460842843,942,942
1460843787,1026,1026
1460844767,574,574
1460845713,1331,1331
1460846666,94,94
1460847663,177,177
1460848618,106,106
1460849572,166,166
1460850526,2000,2000
1460851460,1210,1210
1460852428,772,772
1460853422,1085,1085
1460854360,591,591
1460855327,966,966
1460856260,902,902
1460857251,1216,1216
1460858191,565,565
1460859168,911,911
1460860121,1302,1302
1460861091,685,685
1460862050,1090,1090
1460862985,525,525
1460863988,1198,1198
1460864916,810,810
1460865876,1002,1002
1460866841,986,986
1460867800,785,785
1460869008,1175,1175
1460869965,686,686
1460870922,1202,1202
1460871883,748,748
1460872847,1120,1120
1460873820,841,841
1460874774,891,891
1460875771,1109,1109
1460876917,879,879
1460877874,745,745
1460878855,917,917
1460879795,700,700
1460880769,911,911
1460881709,861,861
1460882658,1000,1000
1460883647,1045,1045
1460884590,316,316
1460885556,1293,1293
1460886519,763,763
1460887722,1142,1142
1460888677,781,781
1460889647,1098,1098
1460890637,590,590
1460892376,1679,1679
1460893470,1110,1110
1460894473,1082,1082
1460895389,331,331
1460896355,1432,1432
1460897323,1111,1111
1460898527,922,922
1460899468,823,823
1460900437,1073,1073
1460901388,669,669
1460902388,707,707
1460903312,1273,1273
1460904259,483,483
1460905247,1031,1031
1460906189,631,631
1460907168,920,920
1460909334,1782,1782
1460910262,724,724
1460911244,861,861
1460912196,682,682
1460913167,802,802
1460914118,1142,1142
1460915073,441,441
1460916037,1234,1234
1460917012,721,721
1460917963,942,942
1460918912,790,790
1460919867,1291,1291
1460920827,882,882
1460921790,956,956
1460922769,795,795
1460923722,829,829
1460924693,768,768
1460925650,1093,1093
1460926613,784,784
1460927568,425,425
1460928530,1515,1515
1460929477,618,618
1460930458,1090,1090
1460931416,331,331
1460932379,1447,1447
1460933307,1162,1162
1460934291,865,865
1460935224,769,769
1460936481,1115,1115
1460937633,1127,1127
1460938600,327,327
1460939551,1339,1339
1460940499,727,727
1460941555,1288,1288
1460942661,807,807
1460943638,1068,1068
1460944588,579,579
1460945548,991,991
1460946525,1371,1371
1460947467,592,592
1460948436,997,997
1460949406,320,320
1460950352,1270,1270
1460951312,1059,1059
1460952279,796,796
1460953227,834,834
1460954199,810,810
1460955163,840,840
1460956114,973,973
1460957065,746,746
1460958042,1220,1220
1460958988,910,910
1460960054,487,487
1460960964,1275,1275
1460961894,557,557
1460962855,1122,1122
1460963859,962,962
1460964772,740,740
1460965749,1038,1038
1460966704,900,900
1460967709,796,796
1460968838,1111,1111
1460969786,788,788
1460970760,563,563
1460971722,1221,1221
1460972660,612,612
1460973648,1100,1100
1460974952,1082,1082
1460976031,1023,1023
1460977004,904,904
1460977950,663,663
1460978907,1267,1267
1460979873,546,546
1460980853,1173,1173
1460981826,912,912
1460983045,1233,1233
1460984196,933,933
1460985156,490,490
1460986118,1003,1003
1460987071,657,657
1460988066,1181,1181
1460989039,304,304
1460989966,1189,1189
1460990928,924,924
1460991861,939,939
1460992856,943,943
1460993797,858,858
1460994764,859,859
1460995756,827,827
1460996664,791,791
1460998152,1639,1639
1460999137,906,906
1461000058,821,821
1461001028,1118,1118
1461001961,637,637
1461003145,853,853
1461004114,1317,1317
1461005092,373,373
1461006035,1167,1167
1461007033,871,871
1461007952,641,641
1461008948,1027,1027
1461009896,824,824
1461010900,756,756
1461012031,873,873
1461012943,790,790
1461015469,1889,1889
1461016585,980,980
1461017827,918,918
1461018762,1211,1211
1461019716,793,793
1461020664,1057,1057
1461021634,792,792
1461022587,862,862
1461023547,662,662
1461024538,614,614
1461025471,778,778
1461026435,1334,1334
1461027399,521,521
1461028607,784,784
1461029562,1255,1255
1461030530,1037,1037
1461031465,603,603
1461032426,969,969
1461033406,783,783
1461034349,884,884
1461035315,936,936
1461036260,730,730
1461037236,1049,1049
1461038190,554,554
1461039174,807,807
1461040112,1360,1360
1461041069,567,567
1461042037,975,975
1461043004,638,638
1461043961,891,891
1461044921,1285,1285
1461045864,1076,1076
1461046825,757,757
1461047811,762,762
1461048749,852,852
1461049717,645,645
1461050669,1057,1057
1461051639,927,927
1461052592,688,688
1461053580,170,170
1461054517,388,388
1461055466,340,340
1461056455,2000,2000
1461057388,604,604
1461058365,1573,1573
1461059316,1140,1140
1461060275,919,919
1461061232,797,797
1461062205,1025,1025
1461063153,622,622
1461064139,849,849
1461065055,780,780
1461066037,921,921
1461067005,770,770
1461068506,1512,1512
1461069436,907,907
1461070350,726,726
1461071616,947,947
1461072752,1263,1263
1461073738,1078,1078
1461074673,811,811
1461075620,873,873
1461076638,617,617
1461077560,868,868
1461078529,844,844
1461079474,781,781
1461081474,1546,1546
1461082608,890,890
1461083566,1313,1313
1461084524,950,950
1461085461,974,974
1461086422,852,852
1461087397,833,833
1461088353,752,752
1461089320,821,821
1461090266,819,819
1461091238,1068,1068
1461092196,495,495
1461093164,875,875
1461094134,1526,1526
1461095061,562,562
1461096042,1020,1020
1461097010,350,350
1461097965,1291,1291
1461098908,949,949
1461099894,847,847
1461104409,2000,2000
1461105377,806,806
1461106353,802,802
1461107307,777,777
1461108264,659,659
1461109217,646,646
1461110195,271,271
1461111153,85,85
1461112113,709,709
1461113056,522,522
1461114068,2000,2000
1461114976,436,436
1461115988,1306,1306
1461116908,616,616
1461117877,1389,1389
1461118817,769,769
1461119816,859,859
1461120746,807,807
1461121753,899,899
