DateTime,AddedIPs,RemovedIPs
1461275541,775,775
1461276503,755,755
1461277469,831,831
1461278427,606,606
1461279383,723,723
1461280351,803,803
1461281298,1443,1443
1461282261,627,627
1461283237,823,823
1461284178,555,555
1461285156,775,775
1461286103,1527,1527
1461287082,629,629
1461288024,1037,1037
1461289229,1021,1021
1461290174,795,795
1461291164,658,658
1461292099,1214,1214
1461293053,565,565
1461294042,1084,1084
1461295231,1041,1041
1461296202,684,684
1461297149,985,985
1461298122,854,854
1461299056,865,865
1461300047,1074,1074
1461300980,896,896
1461301957,597,597
1461302896,1106,1106
1461303874,620,620
1461304928,1008,1008
1461306012,1057,1057
1461306999,798,798
1461307947,670,670
1461308900,785,785
1461309855,757,757
1461311074,865,865
1461312025,1243,1243
1461312997,304,304
1461313944,1343,1343
1461314910,701,701
1461315860,1222,1222
1461316813,756,756
1461317786,834,834
1461318747,716,716
1461319715,843,843
1461320649,771,771
1461321623,960,960
1461322574,736,736
1461323540,860,860
1461324515,1295,1295
1461325451,373,373
1461326429,1268,1268
1461327397,337,337
1461328348,1346,1346
1461329312,724,724
1461330263,1300,1300
1461331221,509,509
1461335682,2000,2000
1461336747,967,967
1461337697,882,882
1461338659,815,815
1461341883,2000,2000
