DateTime,AddedIPs,RemovedIPs
1461329312,176,18
1461330263,291,29
1461331221,135,214
1461335682,710,1165
1461336747,246,217
1461337697,240,703
1461338659,174,25
1461341883,483,53
1461344525,451,532
1461345625,174,25
1461347088,282,748
1461348035,209,35
1461348992,238,1447
1461349957,193,29
1461350910,269,451
1461351854,225,22
1461352812,190,221
1461353792,240,227
1461354736,182,215
1461355709,216,259
1461356659,196,222
1461357619,292,210
1461358573,249,298
1461359554,181,191
1461360495,291,219
1461361451,209,164
1461362429,266,208
1461363386,167,193
1461364354,256,162
1461365305,248,198
1461366253,250,235
1461367227,184,386
1461368179,178,152
1461369155,218,235
1461370101,206,146
1461371059,214,236
1461372035,306,460
1461372978,172,143
1461373943,167,235
1461374914,328,220
1461375856,116,155
1461376826,281,175
1461377795,92,310
1461378746,260,165
