DateTime,Entries,UniqueIPs
1460877165,7567,7613
1460877856,7564,7610
1460878594,7562,7609
1460879318,7571,7618
1460880035,7572,7619
1460880755,7565,7612
1460881466,7562,7609
1460882232,7561,7608
1460882904,7554,7601
1460883633,7556,7603
1460884379,7553,7600
1460885068,7563,7610
1460885782,7565,7612
1460886506,7564,7611
1460887272,7562,7609
1460888235,7563,7610
1460888909,7565,7612
1460889631,7565,7612
1460890338,7576,7623
1460891079,7571,7618
1460892356,7579,7626
1460893012,7580,7627
1460893708,7575,7622
1460894459,7589,7636
1460895150,7587,7634
1460895857,7585,7632
1460896584,7580,7627
1460897308,7580,7627
1460898132,7584,7631
1460898757,7581,7628
1460899454,7573,7620
1460900181,7572,7619
1460900904,7575,7622
1460901631,7575,7622
1460902366,7579,7626
1460903060,7579,7626
1460903847,7587,7634
1460904516,7586,7633
1460905234,7585,7632
1460905954,7579,7626
1460906658,7579,7626
1460907381,7589,7636
1460909311,7588,7635
1460910024,7587,7634
1460910759,7580,7627
1460911787,7580,7627
1460912683,7577,7624
1460913378,7593,7640
1460914105,7593,7640
1460914828,7608,7655
1460915588,7606,7653
1460916252,7614,7661
1460916991,7610,7657
1460917817,7620,7667
1460918433,7632,7679
1460919144,7630,7677
1460919854,7630,7677
1460920587,7645,7692
1460921355,7642,7689
1460922043,7645,7692
1460922748,7649,7696
1460923450,7642,7689
1460924221,7638,7685
1460925233,7629,7676
1460925856,7631,7678
1460926598,7622,7669
1460927313,7625,7672
1460928033,7624,7671
1460928755,7624,7671
1460929460,7623,7670
1460930182,7623,7670
1460931131,7613,7660
1460931870,7612,7659
1460932856,7610,7657
1460933548,7603,7650
1460934265,7607,7654
1460934996,7598,7645
1460935705,7598,7645
1460936467,7601,7648
1460937141,7601,7648
1460937863,7601,7648
1460938591,7596,7643
1460939308,7595,7642
1460940033,7596,7643
1460940744,7596,7643
1460941539,7588,7635
1460942181,7599,7646
1460942908,7587,7634
1460943621,7599,7646
1460944342,7595,7642
1460945059,7591,7638
1460945783,7595,7642
1460946508,7595,7642
1460947238,7590,7637
1460947960,7596,7643
1460948670,7592,7639
1460949383,7594,7641
1460950133,7590,7637
1460950838,7593,7640
1460951539,7593,7640
1460952265,7598,7645
1460952986,7596,7643
1460953716,7592,7639
1460954424,7592,7639
1460955142,7596,7643
1460955939,7593,7640
1460956582,7599,7646
1460957300,7596,7643
1460958028,7604,7651
1460958753,7608,7655
1460959483,7613,7660
1460960945,7610,7657
1460961628,7613,7660
1460962351,7618,7665
1460963059,7617,7664
1460963838,7624,7671
1460964499,7618,7665
1460965294,7626,7672
1460965948,7622,7668
1460966684,7624,7670
1460967391,7631,7677
1460968111,7633,7679
1460968822,7630,7676
1460969596,7639,7685
1460970262,7636,7682
1460970984,7647,7693
1460971703,7647,7693
1460972443,7641,7687
1460973158,7646,7692
1460974893,7648,7694
1460975549,7653,7699
1460976266,7652,7698
1460976990,7646,7692
1460977706,7646,7692
1460978418,7650,7696
1460979184,7652,7698
1460979859,7646,7692
1460980583,7650,7696
1460981393,7663,7709
1460982284,7656,7702
1460983030,7651,7697
1460983704,7662,7708
1460984434,7654,7700
1460985139,7655,7701
1460985861,7646,7692
1460986588,7651,7697
1460987310,7657,7703
1460988048,7655,7701
1460989014,7662,7708
1460989705,7660,7706
1460990729,7665,7711
1460991434,7670,7716
1460992113,7664,7710
1460992838,7670,7716
1460993547,7673,7719
1460994256,7660,7706
1460994985,7670,7716
1460995740,7662,7707
1460996416,7671,7716
1460997196,7661,7706
1460998135,7677,7722
1460998826,7677,7722
1460999569,7679,7724
1461000515,7672,7717
1461001226,7690,7735
1461001948,7680,7725
1461002649,7673,7718
1461003411,7668,7713
1461004099,7681,7726
1461004837,7666,7711
1461005546,7666,7712
1461006276,7659,7705
1461007019,7667,7713
1461007724,7671,7717
1461008428,7664,7710
1461009145,7663,7709
1461009865,7648,7694
1461010871,7644,7690
1461011560,7652,7698
1461012264,7632,7678
1461012931,7638,7685
1461013714,7624,7670
1461015449,7616,7662
1461016093,7608,7654
1461016828,7604,7650
1461017806,7602,7648
1461018500,7598,7644
1461019438,7600,7646
1461020185,7594,7640
1461020910,7597,7643
1461021617,7587,7633
1461022360,7585,7631
1461023061,7579,7625
1461023787,7580,7626
1461024515,7583,7629
1461025260,7584,7630
1461025963,7587,7633
1461026654,7590,7636
1461027385,7584,7630
1461028114,7587,7633
1461029107,7596,7642
1461029788,7588,7634
1461030517,7596,7642
1461031236,7592,7638
1461031957,7599,7645
1461032650,7596,7642
1461033392,7600,7646
1461034102,7592,7638
1461034925,7588,7634
1461035810,7585,7631
1461036510,7591,7637
1461037222,7595,7641
1461037944,7583,7629
1461038722,7585,7631
1461039638,7589,7635
1461040353,7591,7637
1461041055,7594,7640
1461041782,7589,7635
1461042640,7590,7636
1461043470,7588,7634
1461044184,7583,7629
1461044905,7579,7625
1461045715,7579,7625
1461046404,7581,7627
1461047054,7588,7634
1461047798,7582,7628
1461048500,7578,7624
1461049241,7588,7634
1461049957,7581,7627
1461050654,7582,7628
1461051386,7585,7631
1461052171,7593,7639
1461052831,7596,7642
1461053560,7600,7646
1461054263,7596,7642
1461054993,7598,7644
1461055711,7598,7644
1461056440,7603,7649
1461057156,7600,7646
1461058006,7595,7641
1461058834,7596,7642
1461059549,7596,7642
1461060259,7579,7625
1461060986,7590,7636
1461061892,7596,7642
1461062675,7590,7636
1461063387,7600,7646
1461064119,7594,7640
1461064814,7604,7650
1461065605,7602,7648
1461066252,7609,7655
1461066986,7593,7639
1461068484,7592,7638
1461069148,7581,7627
1461069885,7580,7626
1461070577,7574,7620
1461071593,7572,7617
1461072268,7571,7616
1461072987,7581,7626
1461073720,7567,7612
1461074427,7572,7617
1461075170,7568,7613
1461076622,7569,7614
1461077306,7567,7612
1461078035,7560,7605
1461078755,7560,7605
1461079457,7554,7599
1461080210,7562,7607
1461081457,7554,7599
1461082250,7551,7596
1461083063,7554,7599
1461083781,7547,7592
1461084507,7568,7613
1461085294,7545,7590
1461085979,7545,7590
1461086655,7556,7601
1461087381,7561,7606
1461088113,7559,7604
1461088828,7556,7601
1461089855,7556,7601
1461090503,7551,7596
1461091223,7558,7603
1461091946,7557,7602
1461092660,7558,7603
1461093384,7544,7589
1461094118,7546,7591
1461094843,7520,7565
1461095568,7519,7564
1461096256,7531,7576
1461096992,7517,7563
1461097701,7517,7563
1461098433,7511,7557
1461099150,7504,7550
1461099863,7495,7541
1461104401,7462,7508
1461105091,7460,7506
1461105847,7469,7515
1461106580,7477,7523
1461107299,7474,7520
1461108047,7458,7504
1461108739,7468,7514
1461109450,7477,7523
1461110188,7476,7522
1461110901,7471,7517
1461111614,7474,7520
1461112338,7473,7519
1461113048,7472,7518
1461113808,7471,7517
1461114501,7481,7527
1461115225,7461,7507
1461115980,7464,7510
1461116650,7466,7512
1461117382,7465,7511
1461118110,7469,7515
1461118809,7468,7514
1461119580,7470,7516
1461120250,7472,7518
1461120981,7469,7515
1461121744,7464,7510
1461122427,7465,7511
1461123155,7477,7523
1461123854,7474,7520
1461124477,7470,7516
1461125320,7469,7515
1461126021,7474,7520
1461126751,7471,7517
1461127482,7464,7510
1461128192,7461,7507
1461128909,7469,7515
1461129612,7470,7516
1461130342,7467,7513
1461131327,7456,7502
1461132043,7463,7509
1461133009,7461,7507
1461133702,7466,7512
1461134421,7467,7513
1461135180,7463,7509
1461135852,7467,7513
1461136581,7467,7513
