DateTime,Entries,UniqueIPs
1461097010,96797,111269
1461097965,96823,111291
1461098908,96843,111318
1461099894,96709,111144
1461104409,96581,110955
1461105377,96518,110878
1461106353,96537,110891
1461107307,96523,110856
1461108264,96471,110768
1461109217,96468,110760
1461110195,96372,110628
1461111153,96350,110597
1461112113,96258,110460
1461113056,96173,110340
1461114068,96211,110379
1461114976,96179,110327
1461115988,96204,110353
1461116908,96130,110235
1461117877,96171,110272
1461118817,96110,110195
1461119816,96046,110111
1461120746,96016,110043
1461121753,96064,110112
1461122894,95974,110002
1461123863,95888,109881
1461124835,95882,109868
1461125777,95814,109790
1461126760,95845,109820
1461127709,95803,109775
1461128651,95776,109743
1461129620,95750,109714
1461130588,95706,109664
1461131550,95660,109601
1461132515,95665,109602
1461133451,95533,109440
1461134429,95595,109509
1461135393,95636,109560
1461136355,95685,109624
1461137304,95775,109733
1461138253,95630,109533
1461139236,95575,109456
1461140188,95505,109373
1461141157,95481,109344
1461142100,95445,109307
1461143061,95402,109246
1461144024,95362,109192
1461144992,95380,109215
1461145951,95297,109108
1461162539,93904,107302
1461171493,93263,106457
1461174122,93171,106333
1461175246,93193,106354
1461176192,93142,106277
1461177143,93177,106319
1461178103,93158,106277
1461179076,93153,106276
1461180020,93111,106220
1461180984,93076,106157
1461181947,93062,106133
1461182932,93062,106125
1461183851,92924,105939
1461184834,92914,105930
1461185773,92906,105901
1461186758,92904,105886
1461187702,92837,105811
1461188654,92744,105708
1461189634,92774,105739
1461190603,92699,105643
1461191557,92703,105636
1461192501,92626,105544
1461193465,92715,105658
1461194427,92696,105629
1461195374,92642,105557
1461196353,92599,105494
1461197298,92635,105548
1461198260,92537,105424
1461199225,92572,105472
1461200182,92472,105328
1461201137,92391,105226
1461202122,92380,105202
1461203052,92352,105158
1461204025,92391,105182
1461204991,92325,105100
1461205969,92311,105070
1461206908,92242,104972
1461207862,92254,104989
1461208810,92149,104837
1461209800,92164,104857
1461210743,92070,104721
1461211952,92049,104677
1461212899,92027,104626
1461213864,91966,104533
1461214834,91907,104453
1461215776,91843,104356
1461216762,91848,104366
1461217712,91850,104368
1461218660,91785,104277
1461219621,91756,104217
1461220591,91675,104117
1461221539,91664,104080
1461222521,91582,103976
1461223453,91503,103844
1461224418,91520,103855
1461225395,91422,103715
1461226340,91427,103721
1461227308,91365,103632
1461228264,91295,103541
1461229223,91223,103448
1461230187,91151,103355
1461231151,91131,103323
1461232109,91119,103297
1461233058,91073,103230
1461234023,91064,103214
1461234992,91030,103164
1461235938,91005,103131
1461236920,90973,103099
1461237852,90880,102958
1461238817,90893,102964
1461239783,90810,102852
1461243981,90400,102352
1461245050,90369,102301
1461246025,90311,102217
1461246984,90239,102126
1461248213,90303,102197
1461249155,90256,102131
1461250116,90204,102078
1461251066,90169,102033
1461257889,89571,101324
1461260524,89362,101057
1461261649,89338,101021
1461262585,89217,100873
1461263561,89253,100900
1461265590,89274,100917
1461266648,89134,100743
1461267623,89135,100734
1461268583,89054,100628
1461269805,89003,100547
1461270744,88954,100482
1461271710,88917,100432
1461272664,88925,100436
1461273615,88873,100358
1461274598,88813,100288
1461275541,88760,100236
1461276503,88704,100166
1461277469,88652,100106
1461278427,88541,99985
1461279383,88543,99983
1461280351,88459,99866
1461281298,88469,99864
1461282261,88409,99802
1461283237,88375,99753
1461284178,88289,99650
1461285156,88171,99501
1461286103,88225,99567
1461287082,88171,99508
1461288024,88071,99388
1461289229,88031,99350
1461290174,87916,99212
1461291164,87865,99139
1461292099,87859,99119
1461293053,87821,99074
1461294042,87815,99063
1461295231,87795,99012
1461296202,87720,98925
1461297149,87685,98881
1461298122,87678,98867
1461299056,87588,98742
1461300047,87616,98756
1461300980,87540,98673
1461301957,87415,98540
1461302896,87356,98481
1461303874,87313,98429
1461304928,87259,98370
1461306012,87185,98270
1461306999,87229,98324
1461307947,87263,98372
1461308900,87321,98440
1461309855,87364,98491
1461311074,87141,98223
1461312025,87018,98091
1461312997,86903,97947
1461313944,86879,97904
1461314910,86800,97805
1461315860,86778,97781
1461316813,86681,97659
1461317786,86678,97652
1461318747,86545,97492
1461319715,86569,97522
1461320649,86443,97361
1461321623,86353,97251
1461322574,86286,97172
1461323540,86224,97102
