DateTime,AddedIPs,RemovedIPs
1460728406,42,44
1460730308,32,46
1460732219,49,33
1460734162,47,43
1460736138,42,48
1460737984,45,43
1460739919,16,49
1460741875,25,15
1460743747,18,25
1460745674,24,17
1460747848,26,22
1460749747,32,27
1460751779,46,32
1460753794,30,47
1460755716,36,27
1460757687,32,37
1460759569,26,30
1460761470,34,28
1460763409,39,38
1460765336,36,38
1460767247,42,38
1460769171,28,43
1460771066,34,24
1460773245,31,35
1460775163,39,32
1460777066,43,39
1460778994,24,41
1460780926,40,25
1460782860,32,39
1460784768,29,31
1460786695,41,32
1460788789,58,39
1460790780,40,58
1460792691,48,37
1460794614,41,45
1460796533,46,42
1460798475,49,48
1460800391,45,49
1460802456,33,46
1460804464,45,32
1460806288,41,41
1460808586,47,42
1460810466,45,56
1460812423,43,42
1460814300,49,39
1460816253,50,51
1460818244,53,46
1460820117,60,57
1460821999,46,59
1460824069,52,44
1460826061,55,54
1460827915,39,53
1460829932,43,36
1460831819,54,50
1460833764,49,48
1460835779,49,53
1460837649,44,46
1460839489,38,44
1460841425,47,43
1460843346,49,49
1460845257,29,45
1460847192,54,28
1460849100,37,48
1460851022,42,43
1460852957,48,42
1460854877,38,56
1460856799,37,30
1460858719,40,33
1460860625,35,43
1460862548,25,23
1460864473,36,36
1460866398,34,38
1460868573,35,37
1460870483,43,34
1460872390,36,41
1460874293,39,38
1460876223,28,38
1460878401,61,32
1460880311,58,59
1460882227,50,53
1460884186,40,54
1460886071,45,40
1460888231,46,44
1460890179,47,44
1460892346,43,48
1460894210,40,44
1460896156,40,41
1460898125,33,37
1460900022,33,32
1460901911,24,36
1460903842,23,26
1460905754,22,22
1460907672,28,25
1460909875,46,24
1460911755,43,46
1460913665,28,48
1460915580,44,26
1460917513,45,46
1460919417,26,40
1460921349,40,28
1460923287,38,42
1460925219,49,36
1460927124,47,48
1460929070,35,46
1460931124,33,35
1460933067,38,32
1460934989,44,38
1460936949,28,42
1460939123,49,32
1460941533,37,43
1460943434,47,42
1460945327,42,39
1460947230,55,54
1460949155,38,50
1460951063,64,40
1460952979,47,66
1460954907,48,44
1460956832,49,51
1460958745,53,50
1460960936,50,52
1460962844,40,50
1460964761,46,38
1460966675,40,45
1460968593,39,36
1460970514,38,39
1460972436,43,37
1460974885,51,46
1460976741,30,49
1460978665,46,35
1460980578,39,49
1460983021,20,41
1460984918,18,20
1460986839,12,15
1460989006,18,13
1460990919,31,16
1460992828,41,33
1460994755,18,38
1460996653,38,19
1460998598,16,40
1461000508,29,15
1461002452,21,25
1461004360,23,27
1461006271,18,21
1461008191,19,21
1461010389,15,14
1461012258,31,16
1461015439,12,34
1461017378,18,14
1461019432,35,15
1461021449,19,34
1461023350,52,19
1461025253,16,55
1461027198,16,15
1461029100,37,15
1461031026,19,39
1461032947,43,17
1461034917,43,37
1461036813,50,49
1461038712,37,46
1461040640,48,36
1461046580,51,49
1461048496,49,48
1461050414,62,57
1461052339,33,63
1461054256,40,25
1461056082,36,44
1461057999,52,37
1461059916,41,53
1461061885,40,38
1461063772,39,34
1461065598,57,47
1461067518,27,51
1461069425,21,33
1461071588,23,23
1461073482,48,19
1461075395,42,49
1461077300,31,41
1461079210,19,32
1461081449,28,19
1461083329,54,32
1461085287,42,51
1461087175,34,45
1461089101,18,32
1461091005,10,17
1461092951,15,9
1461094837,12,14
1461096804,16,12
1461098680,32,16
1461104397,16,32
1461106350,13,20
1461108259,29,12
1461110186,12,30
1461112109,27,13
1461114064,21,23
1461115976,22,25
1461117873,14,21
1461119813,19,14
1461121740,9,15
1461123658,16,13
1461125599,20,17
1461127479,38,20
1461129411,28,34
1461131324,56,33
1461133264,34,53
1461135177,30,34
1461137091,44,27
1461139009,24,49
1461140925,44,21
1461142864,25,44
1461144714,19,26
1461162450,32,20
1461171479,16,29
1461174108,34,13
1461175997,14,39
1461177907,42,15
1461179821,18,41
1461181762,50,17
1461183660,19,48
1461185596,19,23
1461187499,30,17
1461189431,16,33
1461191349,30,13
1461193311,15,28
1461195203,16,15
1461197103,10,18
1461199036,20,13
1461200964,17,19
1461202860,29,17
1461204793,26,28
1461206697,33,27
1461208636,50,33
1461210537,51,41
1461212479,43,53
1461214391,45,42
1461216298,52,50
1461218236,40,50
1461220156,49,42
1461222093,46,54
1461223970,21,44
1461225918,23,19
1461227827,39,25
1461229761,36,35
1461231657,22,39
1461233590,15,21
1461235504,46,14
1461237419,25,47
1461239357,46,24
1461243961,16,46
1461245835,13,16
1461247780,16,16
1461249659,24,14
1461251606,19,23
1461257876,16,18
1461260510,48,18
1461262394,20,46
1461265576,28,22
1461267436,15,29
1461269390,17,15
1461271270,36,17
1461273201,19,38
1461275107,39,17
1461277152,26,40
1461279037,44,27
1461280880,24,39
1461282799,15,27
1461284790,29,17
1461286754,13,27
1461288876,20,13
1461290935,15,19
1461292853,10,19
1461294901,19,10
1461296923,32,15
1461298870,10,32
1461300796,18,12
1461302818,38,17
1461304916,15,37
1461306775,17,15
1461308679,17,19
1461310736,24,17
1461312766,16,22
1461314679,41,18
1461316596,47,39
1461318537,38,41
1461320431,46,43
1461322384,23,49
1461324276,35,22
1461326218,25,33
1461328133,30,25
1461330061,18,31
1461331988,17,15
1461335669,24,21
1461337499,19,22
1461341868,17,19
1461344511,25,18
1461346394,20,25
1461348315,10,20
1461350337,14,10
1461352355,20,18
1461354286,45,17
1461356228,16,43
1461358154,32,16
1461360051,50,35
1461361980,20,45
1461363867,21,19
1461365770,20,22
1461367693,26,19
1461369631,14,32
1461371548,12,14
1461373451,12,11
1461375382,36,14
1461377310,54,31
1461379227,33,54
