DateTime,AddedIPs,RemovedIPs
1461266232,4096,4096
1461266702,0,9
1461267368,1,1
1461267902,9,6
1461268501,3840,4096
1461269704,4361,4104
1461270302,5,0
1461271506,9,10
1461271802,4864,5120
1461273137,11,9
1461273444,4096,4096
1461275051,2,3
1461275105,8,8
1461275702,3840,3584
1461276972,10,17
1461277201,5120,5120
1461278888,9,9
1461279001,4608,4864
1461280505,9,9
1461280811,6,0
1461281102,4096,3840
1461282305,1033,49929
1461282727,3,3
1461282901,4096,4096
1461283502,332,0
1461284106,9,6
1461284657,5157,5127
1461285601,6,9
1461286569,5122,5121
1461287402,7,7
1461287909,3842,3843
1461288497,0,2
1461289201,9,7
1461289801,3840,3840
1461290702,6,0
1461291002,0,8
1461291343,2,5
1461291392,4864,4864
1461292342,4,0
1461292501,9,7
1461293702,4864,4864
1461294250,3,4
1461294302,8,9
1461295201,5,25
1461295501,3840,3840
1461295801,8,8
1461296178,2,3
1461296705,3584,3584
1461298091,7,10
1461298494,3,2
1461299102,4864,4864
1461299402,16,6
1461300013,2,1
1461300901,4864,4864
1461301201,9,16
1461301931,1,2
1461302402,4355,4354
1461302702,9,0
1461303001,0,9
1461303853,3,1
1461304202,2560,3072
1461304501,9,0
1461305102,4352,3849
1461305767,1,3
1461305862,2,1
1461306301,8,0
1461306602,0,9
1461307690,3,0
1461308102,4873,4872
1461309608,2,4
1461309901,3845,4105
1461310888,3584,3584
1461311535,3,0
1461311702,9,5
1461312909,1,2
1461313201,10,9
1461313448,4608,4355
1461315001,8,10
1461315371,4608,4608
1461316505,8,1
1461316648,4096,4096
1461317289,0,8
1461318305,8,6
1461318902,3840,3840
1461319225,2,0
1461320169,4873,4875
1461321137,2,2
1461321602,10,8
1461322202,4608,4864
1461323048,0,2
1461323402,8,10
1461324004,3,2
1461324301,3584,3584
1461324901,9,0
1461325505,0,8
1461326102,3328,3328
1461326893,6,10
1461327308,1,2
1461327845,4352,4096
1461328501,9,6
1461329765,4608,4608
1461330301,9,9
1461330906,4608,4611
1461331801,7,9
1461335546,4366,4359
1461336602,5120,5120
1461336902,1286,9
1461338102,1,0
1461338245,3583,3584
1461338701,6,6
1461341777,4362,4102
1461344417,4365,4618
1461345367,6,8
1461345417,3583,3328
1461346329,4,3
1461347287,3336,3590
1461348246,0,3
1461348907,8,10
1461349502,5120,4864
1461350166,0,1
1461350401,8,8
1461350704,4608,5120
1461351901,4096,4096
1461352510,7,8
1461353045,0,1
1461353702,6,0
1461354006,1,0
1461354306,0,7
1461354601,4094,4096
1461355501,7,6
1461355928,1,1
1461356180,4865,4606
1461357302,7,7
1461357846,0,1
1461358502,4864,4864
1461358824,9,0
1461359101,6,6
1461359766,2,0
1461360302,3330,3332
1461360727,8,16
1461361686,2,2
1461362102,3848,3840
1461362401,0,8
1461363605,4,3
1461363902,7,8
1461365525,1,3
1461365701,2566,2823
1461367201,8,7
1461367446,3587,3585
1461368705,1024,40705
1461369002,8,8
1461369365,2817,3075
1461369901,255,0
1461370506,7,0
1461370802,20,10
1461371288,4609,4097
1461372305,8,8
1461372601,4864,4864
1461373222,1,0
1461374165,8,8
1461374402,1,1
1461374702,3840,3840
1461375124,0,2
