DateTime,AddedIPs,RemovedIPs
1461137102,3845,3840
1461137402,0,9
1461138729,0,1
1461138901,3336,3334
1461140106,3,4
1461140179,4352,4352
1461140702,9,8
1461141905,9,0
1461142201,0,9
1461142501,4096,4096
1461143528,3584,3584
1461143706,32,13
1461145505,9,19
1461145801,3072,3071
1461162282,3594,3595
1461171384,3854,4103
1461174014,3851,3851
1461174301,3328,3328
1461175502,10,9
1461176301,4608,4613
1461176702,9,0
1461177005,0,10
1461178201,4608,4352
1461178501,8,0
1461178806,0,9
1461179768,2,3
