DateTime,AddedIPs,RemovedIPs
1460887267,1,0
1460889628,1,0
1460890334,0,1
1460892350,1,0
1460895144,1,0
1460895852,1,0
1460898127,0,1
1460900900,1,0
1460909304,1,0
1460910018,1,0
1460910755,1,1
1460913373,1,0
1460914821,1,0
1460919420,0,1
1460921566,0,1
1460922251,2,0
1460924214,2,0
1460926590,1,0
1460929456,0,1
1460931126,1,0
1460931865,1,0
1460941537,1,1
1460942904,0,1
1460943617,1,0
1460944339,1,0
1460946502,1,0
1460947233,1,0
1460952982,0,2
1460955137,3,0
1460957295,1,0
1460959478,0,1
1460962347,1,1
1460963051,0,1
1460963833,0,1
1460966679,0,2
1460967384,1,0
1460968106,1,0
1460969591,2,0
1460970259,0,1
1460975545,1,0
1460983701,0,1
1460984429,0,1
1460985137,1,0
1460985858,2,0
1460987304,1,0
1460990724,2,0
1460993542,1,0
1460994251,1,0
1460994979,0,1
1460996410,1,0
1460997191,1,0
1460998129,4,0
1461000510,0,2
1461005542,1,1
1461009142,0,1
1461010861,1,0
1461015444,0,2
1461016090,1,0
1461019434,0,2
1461020904,1,1
1461024509,1,0
1461025958,1,0
1461026649,2,0
1461029783,1,0
1461031231,0,70
1461031951,0,142
1461033387,0,3
1461034919,0,4
1461035804,1,1
1461037218,0,2
1461038716,1,1
1461039633,0,1
1461040348,0,1
1461041052,0,2
1461042636,1,2
1461043465,0,1
1461044901,0,2
1461045710,0,2
1461047049,0,1
1461047796,0,2
1461049238,1,3
1461049952,0,3
1461050649,0,2
1461051382,0,5
1461052824,0,4
1461054258,0,1
1461055706,0,2
1461057152,1,0
1461058001,1,3
1461058829,1,0
1461059545,0,1
1461060255,1,2
1461062669,1,0
1461064808,0,2
1461065600,1,1
1461066248,0,1
1461069144,0,1
1461069880,0,1
1461070575,0,1
1461071591,2,5
1461074422,0,3
1461075165,0,1
1461076617,1,1
1461078027,1,0
1461078751,0,2
1461079452,0,1
1461080206,1,1
1461082243,3,1
1461083058,3,1
1461083778,0,1
1461084502,1,1
1461086649,1,3
1461088109,1,0
1461090499,1,4
1461091943,2,2
1461092655,1,1
1461093378,0,1
1461094113,1,0
1461096986,0,1
1461099145,0,3
1461104399,1,7
1461105090,0,3
1461105845,1,0
1461106578,1,3
1461107297,1,1
1461108737,1,0
1461109449,2,0
1461110187,0,3
1461113046,1,0
1461113806,0,1
1461114498,1,0
1461115222,1,0
1461115977,0,1
1461118108,1,3
1461119578,0,1
1461120978,1,0
1461121741,0,1
1461123852,1,0
1461124475,0,1
1461125318,0,1
1461126019,2,0
1461127479,1,0
1461128907,0,1
1461129610,0,1
1461130339,0,173
1461131325,1,1
1461132041,1,0
1461135178,0,2
1461135849,1,0
1461138022,1,0
1461138839,0,1
1461142342,0,1
1461143049,2,0
1461143773,2,1
1461146168,2,0
1461162459,4,6
1461171481,8,2
1461174110,3,2
1461179064,0,1
1461183382,2,0
1461184106,1,0
1461184822,0,1
1461186251,0,1
1461187691,0,1
1461188426,0,1
1461191350,1,0
1461193450,1,1
1461195624,1,0
1461196342,0,2
1461200650,0,1
1461201383,0,1
1461202860,0,1
1461204254,0,1
1461206412,1,0
1461207133,0,1
1461207851,0,1
1461210015,0,1
1461216751,1,0
1461217456,0,1
1461218907,0,3
1461220348,2,0
1461221052,0,1
1461223206,1,0
1461223971,0,1
1461225384,1,0
1461226101,1,0
1461228985,0,1
1461231140,1,0
1461236182,1,1
1461239050,0,2
1461243961,2,4
1461246012,2,0
1461247453,0,1
1461248904,2,1
1461250340,1,0
1461257877,5,0
1461260511,0,2
1461263292,2,0
1461264023,0,1
1461265578,2,0
1461266908,0,1
1461267612,1,1
1461269051,0,1
1461270502,1,0
1461272652,0,1
1461276249,0,1
1461277153,1,0
1461277961,0,1
1461278646,0,1
1461280100,0,1
1461280881,2,1
1461285145,0,1
1461285847,2,0
1461288245,1,0
1461289696,0,1
1461292597,2,0
1461294031,1,0
1461294902,1,0
1461296688,2,0
1461298870,1,0
1461300250,1,0
1461300969,0,1
1461302419,1,2
1461303863,1,0
1461304917,0,4
1461306989,0,2
1461307727,0,1
1461309843,0,2
1461310736,0,1
1461312986,0,3
1461314418,1,0
1461316597,0,1
1461317312,0,1
1461318013,0,1
1461318736,0,1
1461319447,0,1
1461320915,0,1
1461321613,1,0
1461322385,1,0
1461323783,1,0
1461326666,1,0
1461327385,4,1
1461335670,0,1
1461338647,0,1
1461341870,1,2
1461344513,2,0
1461345147,2,0
1461345856,3,1
1461347076,2,0
1461347785,0,1
1461348497,1,0
1461349212,1,1
1461351379,1,3
1461352356,1,1
