DateTime,Entries,UniqueIPs
1461081601,747,747
1461083102,748,748
1461084601,756,756
1461084901,746,746
1461086702,747,747
1461087902,755,755
1461088202,746,746
1461089702,748,748
1461091202,747,747
1461092701,756,756
1461093002,747,747
1461094501,748,748
1461096302,746,746
1461097501,754,754
1461097802,746,746
1461099301,744,744
1461104102,745,745
1461105601,746,746
1461107102,754,754
1461107402,746,746
1461108901,747,747
1461110402,976,976
1461111901,982,982
1461112201,973,973
1461113701,974,974
1461115502,974,974
1461116702,976,976
1461118202,983,983
1461118502,974,974
1461120002,975,975
1461121501,976,976
1461123002,975,975
1461124501,983,983
1461124802,974,974
1461126301,976,976
1461127801,976,976
1461129302,973,973
1461131402,973,973
1461132301,980,980
1461132901,973,973
1461134101,976,976
1461135902,975,975
1461136501,976,976
1461137102,982,982
1461137402,973,973
1461138901,974,974
1461140702,975,975
1461141901,984,984
1461142201,975,975
1461143702,985,985
1461145501,975,975
1461162001,972,972
1461171302,975,975
1461174002,975,975
1461175502,976,976
1461176702,985,985
1461177001,975,975
1461178501,983,983
1461178802,974,974
1461180301,984,984
1461180602,976,976
1461182102,976,976
1461183602,985,985
1461183902,975,975
1461185402,975,975
1461186901,984,984
1461188701,976,976
1461190201,986,986
1461190502,976,976
1461192302,976,976
1461193502,986,986
1461193802,976,976
1461195301,974,974
1461197101,1367,1367
1461198602,1372,1372
1461200102,1381,1381
1461200702,1366,1366
1461201902,1365,1365
1461203702,1367,1367
1461205502,1364,1364
1461206701,1372,1372
1461207001,1365,1365
1461208502,1374,1374
1461210302,1365,1365
1461211801,1367,1367
1461213301,1376,1376
1461213602,1366,1366
1461215102,1376,1376
1461215402,1367,1367
1461216901,1366,1366
1461218702,1367,1367
1461220201,1366,1366
1461222002,1365,1365
1461223501,1374,1374
1461223802,1366,1366
1461225301,1366,1366
1461227101,1365,1365
1461228602,1373,1373
1461228901,1365,1365
1461230702,1364,1364
1461232202,1366,1366
1461234302,1365,1365
1461235802,1367,1367
1461237301,1376,1376
1461237901,1366,1366
1461239102,1366,1366
1461243602,1367,1367
1461244202,1376,1376
1461244502,1367,1367
1461246302,1364,1364
1461247502,1373,1373
1461248102,1366,1366
1461249301,1366,1366
1461251102,1365,1365
1461257701,1373,1373
1461260102,1365,1365
1461261301,1367,1367
1461263101,1364,1364
1461265202,1366,1366
1461266101,1372,1372
1461266702,1363,1363
1461267902,1366,1366
1461269701,1367,1367
1461271502,1366,1366
1461273002,1365,1365
1461275101,1365,1365
1461276902,1364,1364
1461278701,1366,1366
1461280501,1366,1366
1461282302,1366,1366
1461283502,1698,1698
1461284101,1701,1701
1461285601,1698,1698
1461287402,1698,1698
1461289201,1700,1700
1461290702,1706,1706
1461291002,1698,1698
1461292501,1700,1700
1461294302,1699,1699
1461295801,1699,1699
1461297902,1697,1697
1461299402,1707,1707
1461301201,1700,1700
1461302702,1709,1709
1461303001,1700,1700
1461304501,1709,1709
1461305102,1700,1700
1461306301,1708,1708
1461306602,1699,1699
1461308102,1700,1700
1461309901,1696,1696
1461311702,1700,1700
1461313201,1701,1701
1461315001,1699,1699
1461316501,1705,1705
1461317102,1697,1697
1461318302,1699,1699
1461320101,1699,1699
1461321602,1701,1701
1461323402,1699,1699
1461324901,1708,1708
1461325502,1700,1700
1461326701,1697,1697
1461328501,1700,1700
1461330301,1700,1700
1461331801,1698,1698
1461335402,1700,1700
1461336902,1697,1697
1461338701,1697,1697
1461341702,1700,1700
1461344401,1700,1700
1461345301,1698,1698
1461347101,1699,1699
1461348901,1699,1699
