DateTime,Entries,UniqueIPs
1461217322,19870,19870
1461218404,19952,19952
1461219254,20003,20003
1461220082,20039,20039
1461220924,19985,19985
1461222843,20030,20030
1461223694,20061,20061
1461224522,19816,19816
1461225363,19860,19860
1461226176,19667,19667
1461227282,19718,19718
1461228126,19368,19368
1461228963,19441,19441
1461229786,19425,19425
1461230885,19561,19561
1461231723,19601,19601
1461232562,19729,19729
1461233415,19766,19766
1461234482,19912,19912
1461235328,19860,19860
1461236173,19991,19991
1461237243,20128,20128
1461238095,20259,20259
1461238926,20101,20101
1461239762,20158,20158
1461243373,20527,20527
1461244202,20596,20596
1461245286,20709,20709
1461246122,20710,20710
1461246962,20771,20771
1461248055,20813,20813
1461248882,20913,20913
1461249728,20906,20906
1461250571,20960,20960
1461251402,20950,20950
1461257771,21069,21069
1461259688,21131,21131
1461260525,21080,21080
1461261633,21078,21078
1461262452,21126,21126
1461263282,21165,21165
1461264962,21152,21152
1461265802,21149,21149
1461266882,21207,21207
1461267722,21170,21170
1461268562,21210,21210
1461269642,21230,21230
1461270482,21281,21281
1461271323,21237,21237
1461272162,21281,21281
1461273002,21284,21284
1461274082,21349,21349
1461274922,21310,21310
1461276005,21363,21363
1461276842,21359,21359
1461277682,21401,21401
1461278522,21374,21374
1461279362,21413,21413
1461280202,21395,21395
1461281282,21432,21432
1461282123,21366,21366
1461282962,21401,21401
1461283802,21400,21400
1461284882,21459,21459
1461285722,21415,21415
1461286562,21463,21463
1461287402,21449,21449
1461288482,21514,21514
1461289323,21460,21460
1461290162,21512,21512
1461291002,21474,21474
1461292082,21523,21523
1461292923,21348,21348
1461293762,21388,21388
1461294602,21393,21393
1461295682,21445,21445
1461296522,21387,21387
1461297363,21437,21437
1461298203,21417,21417
1461299282,21478,21478
1461300123,21420,21420
1461300963,21459,21459
1461301802,21407,21407
1461302883,21445,21445
1461303723,21346,21346
1461304563,21379,21379
1461305402,21349,21349
1461306482,21390,21390
1461307323,21293,21293
1461308163,21326,21326
1461309002,21280,21280
1461310082,21333,21333
1461310923,21245,21245
1461311762,21290,21290
1461312603,21266,21266
1461313682,21312,21312
1461314524,21228,21228
1461315376,21302,21302
1461316203,21331,21331
1461317298,21429,21429
1461318127,21376,21376
1461318962,21466,21466
1461320042,21498,21498
1461321004,21574,21574
1461321723,21540,21540
1461322572,21625,21625
1461323402,21632,21632
1461324485,21662,21662
1461325328,21590,21590
1461326163,21636,21636
1461327009,21588,21588
1461327242,21597,21597
1461328203,21657,21657
1461328925,21591,21591
1461329772,21650,21650
1461330843,21645,21645
1461331689,21679,21679
1461335295,21661,21661
1461336124,21583,21583
1461336963,21626,21626
1461337803,21624,21624
1461341649,21621,21621
1461344280,21663,21663
1461345242,21659,21659
1461346096,21688,21688
1461346939,21611,21611
1461347762,21644,21644
1461348613,21640,21640
1461348848,21647,21647
1461349932,21697,21697
1461350529,21711,21711
1461351402,21915,21915
1461352442,21886,21886
1461353283,21931,21931
1461354962,21922,21922
1461355819,21905,21905
1461356895,21956,21956
1461357730,21922,21922
1461358584,21977,21977
1461359412,21984,21984
1461360487,22042,22042
1461362163,22044,22044
1461363002,22036,22036
1461364082,22116,22116
1461364922,22083,22083
1461366005,22130,22130
1461366842,22114,22114
1461367682,22152,22152
1461368523,22094,22094
1461369362,22149,22149
1461370202,22138,22138
1461371282,22214,22214
1461372122,22148,22148
1461372963,22208,22208
1461373802,22216,22216
1461374882,22299,22299
1461375723,22261,22261
1461376563,22325,22325
1461377402,22328,22328
1461378482,22401,22401
1461379322,22346,22346
1461380162,22402,22402
1461381002,22404,22404
1461382085,22479,22479
1461382961,22412,22412
1461383762,22487,22487
1461384602,22489,22489
1461385683,22559,22559
1461386498,22499,22499
1461387362,22580,22580
1461388202,22566,22566
1461388442,22581,22581
1461389408,22679,22679
1461390135,22606,22606
1461390962,22676,22676
1461391802,22684,22684
1461392882,22777,22777
1461393723,22733,22733
1461395740,22919,22919
1461396482,22984,22984
1461397327,22949,22949
1461398173,23023,23023
1461399054,23026,23026
1461400082,23108,23108
1461400927,22963,22963
1461401762,23054,23054
1461402842,23002,23002
1461403682,23102,23102
1461404522,22949,22949
1461405362,23036,23036
1461406202,22953,22953
1461407283,23053,23053
1461408122,22792,22792
1461408962,22897,22897
1461409802,22897,22897
1461410042,22920,22920
1461410944,23004,23004
1461411722,22830,22830
1461413642,22760,22760
1461414482,22802,22802
1461415322,22606,22606
1461416162,22660,22660
1461417002,22639,22639
1461418082,22735,22735
1461418923,22589,22589
1461420843,22697,22697
1461421682,22772,22772
1461422523,22740,22740
1461423362,22812,22812
1461424442,22860,22860
1461425282,22929,22929
1461426122,22908,22908
1461426962,22981,22981
1461427802,22986,22986
1461428882,23062,23062
1461429723,23011,23011
1461430563,23075,23075
1461431402,23066,23066
1461432482,23149,23149
1461433322,23097,23097
1461434405,23213,23213
1461435242,23255,23255
1461436083,23328,23328
1461436923,23289,23289
1461437762,23354,23354
1461438602,23344,23344
1461439683,23405,23405
1461440522,23341,23341
1461441363,23339,23339
1461442202,23389,23389
1461443282,23444,23444
1461444122,23357,23357
1461446043,23421,23421
1461447003,23464,23464
1461447724,23408,23408
1461448562,23452,23452
1461449403,23416,23416
1461450482,23429,23429
1461451322,23414,23414
1461452162,23431,23431
1461453002,23477,23477
1461454082,23519,23519
1461454923,23394,23394
1461456842,23400,23400
1461457683,23446,23446
1461458522,23359,23359
1461459363,23407,23407
1461460203,23352,23352
1461461282,23424,23424
1461462122,23332,23332
1461462962,23372,23372
1461463802,23338,23338
1461464883,23389,23389
1461465722,23307,23307
1461466588,23352,23352
1461467402,23321,23321
1461468482,23377,23377
1461469322,23318,23318
1461470162,23356,23356
1461471002,23348,23348
1461472082,23405,23405
1461472923,23351,23351
1461473763,23392,23392
1461474602,23377,23377
1461475682,23441,23441
1461476522,23385,23385
1461477362,23418,23418
1461478202,23418,23418
1461479282,23475,23475
1461480123,23419,23419
1461480963,23472,23472
1461481803,23460,23460
1461482883,23528,23528
1461483722,23464,23464
1461484562,23502,23502
1461485403,23393,23393
1461486483,23429,23429
1461487323,23200,23200
1461488163,23206,23206
1461489002,23072,23072
1461490082,23110,23110
1461490922,22939,22939
1461491762,22972,22972
1461492602,22822,22822
1461493682,22871,22871
1461494523,22782,22782
1461495363,22837,22837
1461496177,22820,22820
1461497283,22883,22883
1461498963,22830,22830
1461499802,22781,22781
1461500891,22835,22835
1461501746,22778,22778
1461503643,22844,22844
1461504491,22889,22889
1461506121,22863,22863
1461507003,22862,22862
1461508100,22906,22906
1461509129,22858,22858
1461510842,22884,22884
1461511812,22918,22918
1461512758,22858,22858
1461514442,22869,22869
1461515282,22896,22896
1461516122,22836,22836
1461516963,22857,22857
1461517802,22828,22828
1461518882,22870,22870
1461519722,22721,22721
1461520562,22769,22769
1461521402,22537,22537
1461522483,22575,22575
1461523323,22504,22504
1461524163,22523,22523
1461525002,22500,22500
1461526082,22527,22527
1461526922,22447,22447
1461528843,22459,22459
1461529683,22484,22484
1461530522,22393,22393
1461531362,22418,22418
1461532202,22358,22358
1461533282,22396,22396
1461534122,22320,22320
1461536042,22326,22326
1461536882,22355,22355
1461537723,22271,22271
