DateTime,Entries,UniqueIPs
1461018482,16870,16870
1461019323,16842,16842
1461020162,16878,16878
1461021242,16874,16874
1461022082,16900,16900
1461022923,16882,16882
1461023762,16914,16914
1461024842,16927,16927
1461025682,16952,16952
1461026522,16924,16924
1461027363,16948,16948
1461028443,16967,16967
1461029283,16996,16996
1461030123,16970,16970
1461031218,16963,16963
1461032042,16993,16993
1461032883,17024,17024
1461033722,17001,17001
1461034562,17034,17034
1461035642,17039,17039
1461036482,17064,17064
1461037323,17013,17013
1461038162,17050,17050
1461039003,17046,17046
1461040082,17087,17087
1461040922,17032,17032
1461041762,17059,17059
1461043682,17098,17098
1461044523,17056,17056
1461045362,17089,17089
1461046203,17055,17055
1461047282,17095,17095
1461048122,17010,17010
1461048963,17036,17036
1461049802,16994,16994
1461050883,17037,17037
1461051723,16964,16964
1461052562,16984,16984
1461053403,16973,16973
1461054483,17098,17098
1461055323,17161,17161
1461056162,17290,17290
1461057002,17378,17378
1461058083,17563,17563
1461058923,17661,17661
1461059763,17699,17699
1461060602,17692,17692
1461061682,17735,17735
1461062523,17674,17674
1461063363,17705,17705
1461064442,17752,17752
1461065282,17799,17799
1461066123,17770,17770
1461066962,17831,17831
1461068043,17876,17876
1461068882,17971,17971
1461069723,17980,17980
1461070562,18003,18003
1461071642,18003,18003
1461072482,18040,18040
1461073322,17987,17987
1461074162,18015,18015
1461075003,18012,18012
1461076082,18047,18047
1461076922,18014,18014
1461077763,18049,18049
1461078602,18041,18041
1461079682,18080,18080
1461081362,18066,18066
1461082442,18085,18085
1461083282,18110,18110
1461084122,18096,18096
1461084962,18135,18135
1461085802,18136,18136
1461086882,18178,18178
1461087722,18112,18112
1461088562,18139,18139
1461089643,18110,18110
1461090482,18143,18143
1461091322,18043,18043
1461092162,18079,18079
1461093002,18067,18067
1461094083,18100,18100
1461094922,18079,18079
1461095763,18100,18100
1461096606,18096,18096
1461097682,18143,18143
1461098523,18102,18102
1461099362,18127,18127
1461100203,18091,18091
1461104042,18062,18062
1461104882,18111,18111
1461105722,18089,18089
1461106562,18134,18134
1461107397,18120,18120
1461108482,18171,18171
1461109323,18162,18162
1461110162,18211,18211
1461111002,18216,18216
1461112082,18262,18262
1461112923,18257,18257
1461113762,18275,18275
1461114602,18287,18287
1461115682,18319,18319
1461116522,18306,18306
1461117363,18342,18342
1461118203,18343,18343
1461119283,18396,18396
1461120123,18358,18358
1461120962,18400,18400
1461122042,18539,18539
1461122883,18576,18576
1461123723,18520,18520
1461124563,18542,18542
1461125402,18544,18544
1461126482,18591,18591
1461127323,18552,18552
1461129003,18589,18589
1461130082,18626,18626
1461130922,18591,18591
1461131762,18645,18645
1461132842,18666,18666
1461133683,18732,18732
1461134523,18704,18704
1461135605,18753,18753
1461136442,18789,18789
1461137282,18835,18835
1461138123,18793,18793
1461139205,18862,18862
1461140042,18858,18858
1461140882,18903,18903
1461141723,18894,18894
1461142562,18957,18957
1461143403,18963,18963
1461144482,19036,19036
1461145322,19016,19016
1461161644,19273,19273
1461171362,19389,19389
1461173283,19405,19405
1461174122,19360,19360
1461174963,19400,19400
1461175803,19393,19393
1461176883,19451,19451
1461177722,19415,19415
1461178562,19456,19456
1461179403,19443,19443
1461180482,19504,19504
1461181323,19448,19448
1461182163,19488,19488
1461183003,19486,19486
1461184082,19532,19532
1461184924,19466,19466
1461185762,19503,19503
1461186603,19485,19485
1461187682,19527,19527
1461188523,19487,19487
1461189606,19524,19524
1461190443,19495,19495
1461191282,19524,19524
1461192123,19486,19486
1461192963,19512,19512
1461193802,19490,19490
1461194882,19527,19527
1461195722,19482,19482
1461196562,19526,19526
1461197402,19521,19521
1461198483,19579,19579
1461199322,19531,19531
1461200162,19581,19581
1461201003,19605,19605
1461202084,19658,19658
1461202923,19617,19617
1461203762,19657,19657
1461204608,19642,19642
1461205682,19687,19687
1461206523,19662,19662
1461207371,19691,19691
1461208203,19674,19674
1461209285,19751,19751
1461210122,19707,19707
1461210962,19746,19746
1461211812,19755,19755
1461212883,19820,19820
1461213727,19786,19786
1461215642,19859,19859
1461216485,19894,19894
1461217322,19870,19870
1461218404,19952,19952
1461219254,20003,20003
1461220082,20039,20039
1461220924,19985,19985
1461222843,20030,20030
1461223694,20061,20061
1461224522,19816,19816
1461225363,19860,19860
1461226176,19667,19667
1461227282,19718,19718
1461228126,19368,19368
1461228963,19441,19441
1461229786,19425,19425
1461230885,19561,19561
1461231723,19601,19601
1461232562,19729,19729
1461233415,19766,19766
1461234482,19912,19912
1461235328,19860,19860
1461236173,19991,19991
1461237243,20128,20128
1461238095,20259,20259
1461238926,20101,20101
1461239762,20158,20158
1461243373,20527,20527
1461244202,20596,20596
1461245286,20709,20709
1461246122,20710,20710
1461246962,20771,20771
1461248055,20813,20813
1461248882,20913,20913
1461249728,20906,20906
1461250571,20960,20960
1461251402,20950,20950
1461257771,21069,21069
1461259688,21131,21131
1461260525,21080,21080
1461261633,21078,21078
1461262452,21126,21126
1461263282,21165,21165
1461264962,21152,21152
1461265802,21149,21149
1461266882,21207,21207
1461267722,21170,21170
1461268562,21210,21210
1461269642,21230,21230
1461270482,21281,21281
1461271323,21237,21237
1461272162,21281,21281
1461273002,21284,21284
1461274082,21349,21349
1461274922,21310,21310
1461276005,21363,21363
1461276842,21359,21359
1461277682,21401,21401
1461278522,21374,21374
1461279362,21413,21413
1461280202,21395,21395
1461281282,21432,21432
1461282123,21366,21366
1461282962,21401,21401
1461283802,21400,21400
1461284882,21459,21459
1461285722,21415,21415
1461286562,21463,21463
1461287402,21449,21449
1461288482,21514,21514
1461289323,21460,21460
1461290162,21512,21512
1461291002,21474,21474
1461292082,21523,21523
1461292923,21348,21348
1461293762,21388,21388
1461294602,21393,21393
1461295682,21445,21445
1461296522,21387,21387
1461297363,21437,21437
1461298203,21417,21417
1461299282,21478,21478
1461300123,21420,21420
1461300963,21459,21459
1461301802,21407,21407
1461302883,21445,21445
1461303723,21346,21346
1461304563,21379,21379
1461305402,21349,21349
1461306482,21390,21390
1461307323,21293,21293
1461308163,21326,21326
1461309002,21280,21280
1461310082,21333,21333
1461310923,21245,21245
1461311762,21290,21290
1461312603,21266,21266
1461313682,21312,21312
1461314524,21228,21228
1461315376,21302,21302
1461316203,21331,21331
1461317298,21429,21429
1461318127,21376,21376
1461318962,21466,21466
1461320042,21498,21498
1461321004,21574,21574
1461321723,21540,21540
1461322572,21625,21625
1461323402,21632,21632
1461324485,21662,21662
1461325328,21590,21590
1461326163,21636,21636
1461327009,21588,21588
1461327242,21597,21597
1461328203,21657,21657
1461328925,21591,21591
1461329772,21650,21650
1461330843,21645,21645
1461331689,21679,21679
1461335295,21661,21661
1461336124,21583,21583
1461336963,21626,21626
1461337803,21624,21624
1461341649,21621,21621
1461344280,21663,21663
1461345242,21659,21659
1461346096,21688,21688
1461346939,21611,21611
1461347762,21644,21644
1461348613,21640,21640
1461348848,21647,21647
1461349932,21697,21697
1461350529,21711,21711
1461351402,21915,21915
1461352442,21886,21886
1461353283,21931,21931
1461354962,21922,21922
1461355819,21905,21905
1461356895,21956,21956
1461357730,21922,21922
1461358584,21977,21977
1461359412,21984,21984
1461360487,22042,22042
1461362163,22044,22044
1461363002,22036,22036
1461364082,22116,22116
1461364922,22083,22083
1461366005,22130,22130
1461366842,22114,22114
1461367682,22152,22152
1461368523,22094,22094
1461369362,22149,22149
1461370202,22138,22138
1461371282,22214,22214
1461372122,22148,22148
1461372963,22208,22208
1461373802,22216,22216
1461374882,22299,22299
1461375723,22261,22261
1461376563,22325,22325
1461377402,22328,22328
1461378482,22401,22401
1461379322,22346,22346
1461380162,22402,22402
1461381002,22404,22404
1461382085,22479,22479
1461382961,22412,22412
1461383762,22487,22487
1461384602,22489,22489
1461385683,22559,22559
1461386498,22499,22499
1461387362,22580,22580
