DateTime,Entries,UniqueIPs
1461272166,3050,3050
1461273006,3053,3053
1461274086,3079,3079
1461274927,3081,3081
1461275767,3094,3094
1461276021,3085,3085
1461276847,3100,3100
1461277686,3107,3107
1461278526,3094,3094
1461279368,3113,3113
1461280207,3112,3112
1461281285,3127,3127
1461282127,3118,3118
1461282966,3128,3128
1461283816,3134,3134
1461284886,3155,3155
1461285726,3156,3156
1461286567,3178,3178
1461287408,3172,3172
1461288487,3205,3205
1461289327,3202,3202
1461290166,3215,3215
1461291016,3212,3212
1461292086,3219,3219
1461292927,3217,3217
1461293768,3232,3232
1461294606,3240,3240
1461295686,3251,3251
1461296526,3245,3245
1461297367,3262,3262
1461298216,3270,3270
1461299287,3289,3289
1461300127,3277,3277
1461300968,3287,3287
1461301808,3285,3285
1461302888,3296,3296
1461303728,3283,3283
1461304566,3290,3290
1461305416,3296,3296
1461306487,3311,3311
1461307327,3300,3300
1461308166,3305,3305
1461309008,3306,3306
1461310086,3318,3318
1461310928,3309,3309
1461311767,3321,3321
1461312617,3315,3315
1461313687,3327,3327
1461314635,3309,3309
1461315480,3320,3320
1461316447,3316,3316
1461317422,3323,3323
1461318218,3314,3314
1461318967,3324,3324
1461320131,3338,3338
1461321067,3343,3343
1461321796,3334,3334
1461322674,3343,3343
1461323648,3344,3344
1461324605,3345,3345
1461325402,3331,3331
1461326167,3340,3340
1461327096,3336,3336
1461327311,3339,3339
1461328209,3357,3357
1461328946,3337,3337
1461329861,3344,3344
1461330848,3335,3335
1461331810,3338,3338
1461335400,3333,3333
1461336182,3309,3309
1461337092,3311,3311
1461338048,3310,3310
1461341758,3305,3305
1461344419,3309,3309
1461345246,3312,3312
1461346203,3311,3311
1461347056,3288,3288
1461347767,3293,3293
1461348708,3285,3285
1461348960,3288,3288
1461350668,3264,3264
1461351496,3272,3272
1461352448,3261,3261
1461353397,3276,3276
1461354966,3264,3264
1461355934,3270,3270
1461356138,3273,3273
1461356989,3277,3277
1461357831,3271,3271
1461358696,3281,3281
1461359646,3289,3289
1461360597,3299,3299
1461362167,3283,3283
1461363016,3266,3266
1461364086,3286,3286
1461364927,3262,3262
1461365767,3268,3268
1461366023,3249,3249
1461366848,3250,3250
1461367688,3257,3257
1461368527,3237,3237
1461369367,3235,3235
1461370216,3225,3225
1461371287,3230,3230
1461372126,3193,3193
1461372968,3200,3200
1461373808,3200,3200
1461374886,3218,3218
1461375726,3202,3202
1461376568,3211,3211
1461377416,3205,3205
1461378487,3206,3206
1461379326,3196,3196
1461380166,3201,3201
1461381006,3191,3191
