DateTime,AddedIPs,RemovedIPs
1460725960,10,6
1460726654,6,10
1460728826,1,1
1460730495,10,6
1460731244,6,10
1460731938,10,6
1460732666,1,0
1460733636,7,10
1460734601,12,7
1460736141,6,10
1460737700,2,2
1460738430,10,6
1460739133,7,11
1460740837,10,6
1460741877,1,1
1460742521,7,10
1460743224,11,7
1460743950,6,10
1460744655,12,7
1460745386,6,10
1460746101,10,6
1460746838,5,3
1460747850,7,11
1460748500,12,8
1460749941,1,0
1460750649,2,1
1460751389,1,0
1460752109,6,10
1460752824,10,6
1460753573,7,11
1460754253,11,7
1460754996,1,0
1460756430,7,11
1460757152,12,8
1460757861,6,10
1460759571,2,1
1460760257,10,6
1460760990,6,10
1460762409,1,1
1460763184,11,7
1460764577,8,11
1460765338,10,7
1460766025,2,0
1460766750,1,1
1460767450,2,1
1460768177,7,9
1460768934,9,7
1460769610,1,1
1460770354,7,9
1460772791,1,1
1460773716,11,8
1460775165,7,9
1460775853,11,9
1460780440,8,9
1460783335,9,7
1460784010,7,9
1460784770,9,7
1460787197,1,1
1460787855,1,1
1460788792,1,1
1460790249,2,1
1460791018,10,10
1460792450,9,7
1460793139,9,12
1460793868,2,0
1460794617,8,7
1460795303,8,9
1460796024,1,1
1460800393,2,1
1460801820,8,7
1460802459,8,9
1460803939,1,0
1460804671,8,7
1460806290,7,8
1460808590,2,1
1460809227,8,6
1460809957,1,0
1460812097,6,8
1460814302,1,1
1460814998,9,7
1460815701,8,9
1460816439,8,6
1460817854,7,8
1460818599,8,6
1460819298,6,8
1460820120,1,1
1460820752,1,1
1460821456,2,1
1460822173,10,9
1460823186,7,8
1460824840,1,1
1460825550,1,2
1460827236,3,3
1460827918,9,6
1460828662,8,9
1460829383,1,1
1460830106,0,1
1460830810,10,6
1460831574,6,10
1460832249,3,1
1460832985,9,6
1460833767,7,10
1460834440,10,7
1460835148,1,1
1460836582,1,1
1460838506,6,9
1460840655,10,7
1460841427,6,9
1460844256,12,9
1460845951,6,9
1460846650,9,6
1460848112,6,9
1460849777,9,6
1460850509,6,9
1460851966,9,6
1460853401,6,9
1460854879,1,1
1460855813,9,6
1460856493,6,9
1460857232,9,6
1460857945,6,9
1460858721,10,6
1460859631,6,9
1460860345,9,6
1460861065,1,1
1460861788,7,10
1460862550,10,7
1460863966,6,9
1460864652,9,7
1460865404,2,0
1460866818,6,9
1460867552,9,6
1460868575,6,9
1460869489,9,6
1460871867,2,1
1460872575,1,1
1460873328,6,9
1460874299,9,7
1460875753,6,9
1460876430,9,6
1460877162,6,9
1460877850,1,1
1460878591,9,6
1460880028,7,10
1460882229,10,6
1460885777,7,10
1460886502,9,6
1460887267,1,0
1460888904,6,9
1460889628,1,1
1460892350,10,7
1460893008,6,9
1460893705,9,6
1460894455,6,9
1460895144,1,1
1460895852,1,0
1460896581,9,6
1460897305,6,9
1460898754,9,6
1460900176,6,9
1460900900,11,7
1460901626,6,9
1460902361,0,1
1460904511,10,8
1460906653,1,1
1460909304,7,9
1460910018,1,1
1460910755,11,7
1460911781,6,9
1460912678,73,203
1460913373,1,0
1460914821,1,0
1460921566,0,1
1460922251,3,0
1460923290,1,0
1460924214,2,1
1460926590,1,0
1460931126,1,0
1460931865,1,0
1460933545,0,1
1460934992,1,0
1460935700,0,1
1460936463,2,0
1460937138,0,1
1460939304,1,0
1460940028,0,1
1460941537,1,1
1460942179,1,0
1460943617,1,2
1460944339,2,1
1460945779,0,1
1460946502,1,1
1460947233,2,0
1460947954,0,1
1460948662,1,0
1460950832,0,1
1460951534,1,0
1460952262,0,1
1460953713,1,0
1460955137,3,1
1460955934,0,1
1460957295,1,1
1460958023,1,0
1460958747,0,1
1460962347,1,0
1460963833,1,1
1460965290,1,0
1460967384,2,1
1460968106,1,1
1460969591,2,1
1460970259,0,1
1460970981,1,0
1460972438,0,1
1460975545,2,1
1460976985,0,1
1460977704,1,0
1460978412,0,1
1460979179,1,0
1460979856,0,1
1460980580,2,2
1460982279,1,0
1460983701,0,1
1460984429,1,0
1460985137,1,1
1460985858,2,2
1460987304,1,0
1460988042,1,0
1460989701,0,1
1460990724,2,0
1460991430,1,1
1460992108,15,34
1460993542,1,0
1460994251,2,1
1460995734,1,0
1460996410,2,1
1460997191,1,0
1460998129,5,0
1460999563,0,1
1461001221,2,0
1461004095,0,1
1461005542,1,1
1461006273,1,0
1461007016,0,1
1461009142,1,0
1461009857,0,1
1461010861,1,1
1461012927,1,0
1461015444,0,1
1461016090,2,0
1461018495,0,1
1461019434,1,0
1461020180,0,1
1461020904,2,1
1461022355,0,1
1461023782,1,0
1461024509,1,0
1461025255,0,1
1461025958,2,1
1461026649,2,0
1461027381,0,1
1461028109,1,0
1461029102,0,1
1461029783,2,0
1461030512,0,1
1461031951,1,0
1461034098,0,1
1461035804,2,0
1461036505,0,1
1461037218,1,0
1461037939,0,1
1461038716,1,0
1461039633,1,0
1461041052,5,22
1461042636,1,0
1461043465,0,1
1461049238,1,0
1461051382,1,0
1461056436,0,2
1461057152,1,1
1461058001,1,0
1461058829,1,0
1461060255,1,1
1461061888,1,1
1461062669,1,0
1461063380,1,0
1461065600,1,1
1461069144,1,1
1461071591,2,1
1461076617,1,1
1461078027,1,1
1461080206,2,0
1461082243,3,1
1461083058,3,3
1461084502,1,0
1461086649,1,1
1461088109,1,0
1461090499,1,0
1461091943,2,2
1461092655,1,0
1461094113,2,0
1461095564,0,1
1461096250,1,0
1461098430,1,0
1461104399,1,0
1461105845,3,2
1461106578,1,0
1461107297,1,0
1461108737,1,1
1461109449,2,1
1461113046,1,0
1461114498,1,0
1461115222,1,0
1461118108,1,0
1461120978,1,0
1461123852,1,1
1461126019,2,0
1461127479,1,0
1461131325,1,1
1461132041,1,0
1461134419,1,1
