DateTime,Entries,UniqueIPs
1461273003,14193,14193
1461274083,14212,14212
1461274924,14182,14182
1461275763,14208,14208
1461276018,14188,14188
1461276843,14206,14206
1461277683,14231,14231
1461278523,14234,14234
1461279365,14246,14246
1461280203,14236,14236
1461281283,14248,14248
1461282124,14206,14206
1461282963,14221,14221
1461283813,14222,14222
1461284883,14250,14250
1461285723,14223,14223
1461286565,14236,14236
1461287405,14231,14231
1461288484,14246,14246
1461289324,14197,14197
1461290163,14216,14216
1461291013,14194,14194
1461292083,14218,14218
1461292924,14039,14039
1461293764,14054,14054
1461294603,14051,14051
1461295684,14078,14078
1461296523,14044,14044
1461297364,14065,14065
1461298214,14041,14041
1461299284,14075,14075
1461300124,14029,14029
1461300964,14054,14054
1461301804,14015,14015
1461302884,14033,14033
1461303725,13986,13986
1461304564,14004,14004
1461305413,13981,13981
1461306484,13999,13999
1461307325,13950,13950
1461308164,13971,13971
1461309004,13938,13938
1461310084,13959,13959
1461310924,13883,13883
1461311764,13904,13904
1461312614,13886,13886
1461313684,13908,13908
1461314560,13851,13851
1461315394,13870,13870
1461316204,13852,13852
1461316444,13855,13855
1461317333,13869,13869
1461318161,13807,13807
1461318963,13834,13834
1461320061,13816,13816
1461321041,13841,13841
1461321725,13801,13801
1461322605,13826,13826
1461323405,13792,13792
1461323644,13797,13797
1461324520,13811,13811
1461325346,13763,13763
1461326164,13777,13777
1461327028,13747,13747
1461328205,13773,13773
1461328942,13745,13745
1461329790,13784,13784
1461330845,13786,13786
1461331724,13802,13802
1461335330,13803,13803
1461336143,13782,13782
1461337000,13807,13807
1461337839,13812,13812
1461338044,13822,13822
1461341668,13823,13823
1461344316,13830,13830
1461345243,13830,13830
1461346131,13850,13850
1461346977,13821,13821
1461347764,13839,13839
1461348633,13848,13848
1461348869,13850,13850
1461350570,13921,13921
1461351440,14102,14102
1461352445,14098,14098
1461353303,14119,14119
1461354963,14124,14124
1461355839,14112,14112
1461356080,14117,14117
1461356914,14144,14144
1461357750,14126,14126
1461358603,14158,14158
1461359448,14174,14174
1461359644,14180,14180
1461360523,14205,14205
1461362165,14226,14226
1461363013,14243,14243
1461364083,14290,14290
1461364924,14292,14292
1461365764,14312,14312
1461366020,14307,14307
1461366844,14335,14335
1461367684,14362,14362
1461368524,14342,14342
1461369364,14393,14393
1461370213,14404,14404
1461371284,14459,14459
1461372123,14458,14458
1461372964,14502,14502
1461373805,14528,14528
1461374883,14579,14579
1461375724,14577,14577
1461376564,14626,14626
1461377413,14659,14659
1461378484,14720,14720
1461379323,14715,14715
1461380163,14760,14760
1461381003,14788,14788
1461381244,14804,14804
1461382105,14847,14847
1461383019,14839,14839
1461383763,14902,14902
1461384613,14930,14930
1461385704,14978,14978
1461386538,14989,14989
1461387364,15055,15055
1461388204,15087,15087
1461388443,15098,15098
1461389470,15186,15186
1461390175,15201,15201
1461390964,15251,15251
1461391813,15285,15285
1461392884,15352,15352
1461393748,15345,15345
1461395743,15499,15499
1461396484,15552,15552
1461397375,15561,15561
1461398195,15619,15619
1461399096,15659,15659
1461400083,15711,15711
1461400989,15709,15709
1461401764,15781,15781
1461402843,15836,15836
1461403683,15913,15913
1461404523,15924,15924
1461405363,16001,16001
1461406213,16006,16006
1461407284,16078,16078
1461408123,16001,16001
1461408963,16079,16079
1461409803,16127,16127
1461410043,16151,16151
1461410946,16228,16228
1461411723,16234,16234
1461413643,16237,16237
1461414483,16268,16268
1461415324,16268,16268
1461416163,16311,16311
1461417003,16336,16336
1461418083,16416,16416
1461418924,16434,16434
1461420844,16546,16546
1461421684,16610,16610
1461422524,16623,16623
1461423363,16678,16678
1461424443,16738,16738
1461425284,16792,16792
1461426124,16819,16819
1461426963,16882,16882
1461427813,16898,16898
1461428884,16957,16957
1461429724,16954,16954
1461430563,17009,17009
1461431404,17019,17019
1461432483,17094,17094
1461433324,17103,17103
1461434417,17137,17137
1461435244,17167,17167
1461436083,17224,17224
1461436924,17233,17233
1461437763,17283,17283
1461438603,17297,17297
1461439684,17340,17340
1461440523,17322,17322
1461441363,17334,17334
1461442213,17365,17365
1461443283,17402,17402
1461444124,17391,17391
1461446043,17449,17449
1461447005,17486,17486
1461447725,17459,17459
1461448564,17495,17495
1461449413,17481,17481
1461450483,17497,17497
1461451324,17506,17506
1461452164,17536,17536
1461453003,17568,17568
1461454083,17600,17600
1461454924,17552,17552
1461456843,17570,17570
1461457683,17609,17609
1461458524,17592,17592
1461459364,17613,17613
1461460205,17598,17598
1461461284,17654,17654
1461462123,17630,17630
1461462963,17661,17661
1461463813,17672,17672
1461464883,17710,17710
1461465724,17686,17686
1461466589,17716,17716
1461467403,17710,17710
1461468485,17749,17749
1461469323,17739,17739
1461470163,17761,17761
1461471013,17767,17767
1461472083,17809,17809
1461472923,17799,17799
1461473764,17834,17834
1461474604,17847,17847
1461475683,17891,17891
1461476524,17875,17875
1461477363,17901,17901
1461478213,17906,17906
1461479284,17959,17959
1461480124,17956,17956
1461480964,17999,17999
1461481804,18009,18009
1461482884,18061,18061
1461483724,18030,18030
1461484564,18060,18060
1461485413,18046,18046
1461486484,18065,18065
1461487324,18028,18028
1461488164,18033,18033
1461489004,18008,18008
1461490083,18035,18035
1461490923,18017,18017
1461491763,18035,18035
1461492613,18021,18021
1461493683,18061,18061
1461494524,18030,18030
1461495364,18064,18064
1461496178,18058,18058
1461497284,18097,18097
1461498964,18080,18080
1461499813,18042,18042
1461500043,18051,18051
1461500918,18082,18082
1461501796,18037,18037
1461503644,18080,18080
1461504543,18107,18107
1461506146,18077,18077
1461507014,18075,18075
1461507243,18076,18076
1461508127,18101,18101
1461509182,18069,18069
1461510843,18089,18089
1461511871,18115,18115
1461512811,18081,18081
1461514443,18094,18094
1461515283,18106,18106
1461516123,18069,18069
1461516964,18081,18081
1461517804,18066,18066
1461518883,18092,18092
