DateTime,Entries,UniqueIPs
1461122891,2785,2785
1461123861,2783,2783
1461124832,2792,2792
1461125774,2806,2806
1461126757,2809,2809
1461127707,2761,2761
1461128649,2765,2765
1461129618,2783,2783
1461130585,2791,2791
1461131548,2787,2787
1461132512,2775,2775
1461133448,2751,2751
1461134426,2733,2733
1461135390,2725,2725
1461136352,2713,2713
1461137302,2681,2681
1461138250,2671,2671
1461139234,2697,2697
1461140185,2673,2673
1461141154,2642,2642
1461142098,2597,2597
1461143058,2575,2575
1461144021,2565,2565
1461144989,2569,2569
1461145948,2578,2578
1461162536,2622,2622
1461171490,2618,2618
1461174119,2653,2653
1461175243,2655,2655
1461176189,2665,2665
1461177140,2677,2677
1461178101,2671,2671
1461179073,2685,2685
1461180017,2712,2712
1461180981,2700,2700
1461181944,2702,2702
1461182929,2724,2724
1461183848,2730,2730
1461184831,2728,2728
1461185771,2768,2768
1461186755,2796,2796
1461187699,2806,2806
1461188651,2780,2780
1461189631,2692,2692
1461190599,2706,2706
1461191554,2682,2682
1461192498,2678,2678
1461193461,2684,2684
1461194424,2678,2678
1461195371,2672,2672
1461196350,2670,2670
1461197295,2668,2668
1461198257,2684,2684
1461199223,2672,2672
1461200179,2688,2688
1461201134,2684,2684
1461202119,2702,2702
1461203050,2706,2706
1461204022,2688,2688
1461204988,2680,2680
1461205966,2694,2694
1461206905,2721,2721
1461207859,2735,2735
1461208808,2741,2741
1461209797,2773,2773
1461210740,2799,2799
1461211949,2807,2807
1461212896,2841,2841
1461213861,2835,2835
1461214831,2869,2869
1461215774,2867,2867
1461216759,2876,2876
1461217709,2872,2872
1461218658,2890,2890
1461219618,2888,2888
1461220588,2894,2894
1461221536,2924,2924
1461222518,2934,2934
1461223450,2964,2964
1461224415,2937,2937
1461225392,2923,2923
1461226337,2931,2931
1461227305,2911,2911
1461228261,2924,2924
1461229221,2950,2950
1461230185,2948,2948
1461231148,2928,2928
1461232106,2944,2944
1461233054,2927,2927
1461234020,2919,2919
1461234989,2935,2935
1461235935,2907,2907
1461236917,2925,2925
1461237849,2914,2914
1461238815,2890,2890
1461239780,2900,2900
1461243978,2906,2906
1461245047,2912,2912
1461246021,2934,2934
1461246981,2938,2938
1461248209,2944,2944
1461249152,2952,2952
1461250113,3004,3004
1461251063,3021,3021
1461257887,3057,3057
1461260521,3068,3068
1461261646,3060,3060
1461262582,3072,3072
1461263558,3068,3068
1461265587,3130,3130
1461266645,3120,3120
1461267620,3100,3100
1461268580,3102,3102
1461269800,3114,3114
1461270741,3152,3152
1461271708,3163,3163
1461272661,3171,3171
1461273611,3165,3165
1461274595,3171,3171
1461275539,3221,3221
1461276500,3217,3217
1461277466,3245,3245
1461278424,3265,3265
1461279380,3254,3254
1461280348,3258,3258
1461281295,3263,3263
1461282257,3283,3283
1461283234,3295,3295
1461284175,3299,3299
1461285153,3314,3314
1461286100,3298,3298
1461287079,3313,3313
1461288021,3305,3305
1461289226,3342,3342
1461290171,3349,3349
1461291161,3352,3352
1461292096,3338,3338
1461293050,3356,3356
1461294039,3338,3338
1461295228,3306,3306
1461296199,3306,3306
1461297146,3284,3284
1461298119,3273,3273
1461299053,3246,3246
1461300045,3236,3236
1461300977,3219,3219
1461301955,3198,3198
1461302894,3191,3191
1461303871,3190,3190
1461304925,3183,3183
1461306010,3193,3193
1461306996,3199,3199
1461307944,3181,3181
1461308897,3209,3209
1461309852,3221,3221
1461311071,3219,3219
1461312022,3217,3217
1461312995,3217,3217
1461313941,3234,3234
1461314908,3226,3226
1461315857,3250,3250
1461316811,3252,3252
1461317783,3240,3240
1461318744,3226,3226
1461319712,3212,3212
1461320646,3218,3218
1461321621,3278,3278
1461322571,3272,3272
1461323537,3268,3268
1461324512,3252,3252
1461325448,3260,3260
1461326426,3238,3238
1461327394,3224,3224
1461328344,3212,3212
1461329309,3163,3163
1461330259,3131,3131
1461331218,3123,3123
1461335679,3141,3141
1461336744,3125,3125
1461337694,3085,3085
1461338656,3068,3068
1461341879,3036,3036
1461344522,2985,2985
1461345622,2939,2939
1461347085,2906,2906
1461348032,2880,2880
1461348989,2864,2864
1461349954,2839,2839
1461350907,2817,2817
1461351850,2799,2799
1461352808,2801,2801
1461353789,2803,2803
1461354733,2811,2811
1461355706,2787,2787
1461356656,2776,2776
1461357613,2774,2774
1461358570,2766,2766
1461359551,2748,2748
1461360493,2744,2744
1461361448,2749,2749
1461362426,2739,2739
1461363383,2749,2749
1461364351,2719,2719
1461365302,2694,2694
1461366250,2698,2698
1461367225,2702,2702
1461368177,2724,2724
1461369152,2706,2706
1461370098,2715,2715
1461371056,2774,2774
1461372031,2747,2747
1461372975,2743,2743
1461373940,2757,2757
1461374912,2768,2768
1461375853,2750,2750
1461376823,2776,2776
1461377792,2786,2786
1461378744,2782,2782
1461379696,2778,2778
1461380663,2800,2800
1461381620,2812,2812
1461382585,2808,2808
1461383541,2825,2825
1461384499,2827,2827
1461385599,2797,2797
1461386652,2806,2806
1461387636,2770,2770
1461388575,2768,2768
1461389552,2775,2775
1461390509,2803,2803
1461391458,2795,2795
1461392412,2823,2823
1461393389,2787,2787
1461394343,2789,2789
1461395293,2763,2763
1461396257,2760,2760
1461397221,2760,2760
1461398174,2740,2740
1461399153,2724,2724
1461400103,2676,2676
1461401050,2672,2672
1461402053,2640,2640
1461402995,2636,2636
1461403955,2622,2622
1461404913,2625,2625
1461405851,2617,2617
1461406809,2605,2605
1461407792,2547,2547
1461408743,2505,2505
1461409700,2497,2497
1461410652,2493,2493
1461411613,2495,2495
1461412577,2507,2507
1461413544,2493,2493
1461414499,2478,2478
1461415450,2456,2456
1461416428,2472,2472
1461417384,2462,2462
1461418371,2463,2463
1461419315,2453,2453
1461420289,2426,2426
1461421229,2423,2423
1461422223,2422,2422
1461423143,2412,2412
1461424153,2380,2380
1461425317,2368,2368
1461426256,2386,2386
1461427241,2378,2378
1461428190,2369,2369
1461429141,2373,2373
1461430109,2398,2398
1461431060,2401,2401
1461432010,2401,2401
1461432988,2410,2410
1461433955,2406,2406
1461434911,2412,2412
1461435847,2402,2402
1461436833,2421,2421
1461437788,2430,2430
1461438754,2434,2434
1461439704,2416,2416
1461440653,2402,2402
1461441639,2393,2393
1461442584,2379,2379
1461443583,2362,2362
1461444506,2350,2350
1461445489,2350,2350
1461446428,2353,2353
1461447412,2357,2357
1461448350,2347,2347
1461449326,2341,2341
1461450247,2341,2341
1461451239,2315,2315
1461452187,2304,2304
1461453180,2300,2300
1461454096,2280,2280
1461455085,2288,2288
1461456062,2266,2266
1461457011,2264,2264
1461457959,2197,2197
1461458923,2197,2197
1461459849,2181,2181
1461460860,2173,2173
1461461788,2161,2161
1461462895,2146,2146
1461463952,2144,2144
1461464922,2126,2126
1461465862,2150,2150
1461466858,2141,2141
1461467788,2135,2135
1461468772,2104,2104
1461469708,2112,2112
1461470678,2100,2100
1461471630,2100,2100
1461472636,2092,2092
1461473549,2078,2078
1461474531,2071,2071
1461475459,2072,2072
1461476434,2055,2055
1461477387,2047,2047
1461478380,2045,2045
1461479300,2030,2030
1461480280,2032,2032
1461481252,2048,2048
1461482466,2057,2057
1461483387,2062,2062
1461484364,2056,2056
1461485305,2054,2054
1461486285,2046,2046
1461487216,2044,2044
1461488205,2035,2035
1461489145,2040,2040
1461490132,2050,2050
1461491048,2056,2056
1461492110,2048,2048
1461493217,2068,2068
1461494448,2054,2054
1461495398,2060,2060
1461496361,2053,2053
1461497304,2028,2028
1461498270,2034,2034
1461499244,2017,2017
1461500198,2017,2017
1461501144,2017,2017
1461502292,2015,2015
1461503305,2009,2009
1461504258,2001,2001
1461505223,2004,2004
1461506190,2002,2002
1461507145,1986,1986
1461508124,1984,1984
1461509046,1960,1960
1461510031,1984,1984
1461510989,1976,1976
1461511978,1982,1982
1461512899,1972,1972
1461513871,1968,1968
1461514822,1958,1958
1461515792,1974,1974
1461516753,1974,1974
1461517706,1968,1968
1461518647,1972,1972
1461519833,1954,1954
1461520833,1952,1952
1461521789,1952,1952
1461522770,1940,1940
1461523707,1904,1904
1461524649,1889,1889
1461525647,1905,1905
1461526571,1895,1895
1461527557,1892,1892
1461528502,1884,1884
1461529470,1885,1885
1461530420,1899,1899
1461531390,1891,1891
1461532349,1883,1883
1461533314,1874,1874
1461534258,1872,1872
