DateTime,Entries,UniqueIPs
1460917003,2309,2309
1460917957,2298,2298
1460918907,2294,2294
1460919862,2302,2302
1460920818,2298,2298
1460921783,2314,2314
1460922760,2339,2339
1460923713,2359,2359
1460924683,2385,2385
1460925641,2376,2376
1460926604,2343,2343
1460927559,2333,2333
1460928523,2336,2336
1460929468,2338,2338
1460930443,2322,2322
1460931410,2320,2320
1460932372,2320,2320
1460933300,2312,2312
1460934279,2296,2296
1460935218,2291,2291
1460936475,2291,2291
1460937376,2303,2303
1460938362,2291,2291
1460939316,2290,2290
1460940266,2292,2292
1460941548,2307,2307
1460942656,2333,2333
1460943631,2329,2329
1460944582,2347,2347
1460945542,2367,2367
1460946518,2397,2397
1460947461,2406,2406
1460948429,2395,2395
1460949398,2401,2401
1460950345,2408,2408
1460951305,2391,2391
1460952272,2390,2390
1460953220,2402,2402
1460954193,2406,2406
1460955156,2432,2432
1460956108,2428,2428
1460957059,2414,2414
1460958036,2408,2408
1460958981,2404,2404
1460960044,2366,2366
1460960957,2356,2356
1460961887,2340,2340
1460962848,2330,2330
1460963851,2332,2332
1460964766,2316,2316
1460965742,2287,2287
1460966697,2296,2296
1460967702,2290,2290
1460968828,2290,2290
1460969779,2287,2287
1460970753,2335,2335
1460971715,2383,2383
1460972654,2381,2381
1460973642,2397,2397
1460974944,2404,2404
1460976024,2398,2398
1460976997,2406,2406
1460977943,2395,2395
1460978900,2405,2405
1460979867,2413,2413
1460980846,2414,2414
1460981818,2411,2411
1460983037,2429,2429
1460984188,2428,2428
1460985149,2429,2429
1460986109,2394,2394
1460987064,2414,2414
1460988059,2404,2404
1460989028,2415,2415
1460989960,2435,2435
1460990922,2458,2458
1460991855,2456,2456
1460992849,2484,2484
1460993791,2487,2487
1460994758,2499,2499
1460995748,2485,2485
1460996656,2501,2501
1460998144,2487,2487
1460999129,2477,2477
1461000050,2503,2503
1461001022,2503,2503
1461001954,2499,2499
1461003139,2523,2523
1461004106,2566,2566
1461005086,2588,2588
1461006030,2592,2592
1461007025,2606,2606
1461007947,2608,2608
1461008943,2600,2600
1461009883,2624,2624
1461010890,2640,2640
1461012022,2650,2650
1461012937,2668,2668
1461015461,2716,2716
1461016578,2796,2796
1461017820,2754,2754
1461018753,2780,2780
1461019711,2788,2788
1461020656,2788,2788
1461021627,2794,2794
1461022581,2800,2800
1461023540,2791,2791
1461024529,2791,2791
1461025463,2801,2801
1461026429,2796,2796
1461027392,2810,2810
1461028598,2810,2810
1461029555,2798,2798
1461030523,2855,2855
1461031456,2861,2861
1461032417,2868,2868
1461033399,2816,2816
1461034343,2812,2812
1461035308,2819,2819
1461036252,2817,2817
1461037229,2806,2806
1461038180,2804,2804
1461039166,2790,2790
1461040105,2772,2772
1461041061,2764,2764
1461042030,2753,2753
1461042997,2751,2751
1461043954,2731,2731
1461044914,2738,2738
1461045856,2766,2766
1461046818,2768,2768
1461047804,2790,2790
1461048742,2788,2788
1461049711,2790,2790
1461050661,2794,2794
1461051633,2812,2812
1461052586,2836,2836
1461053572,2842,2842
1461054509,2832,2832
1461055459,2824,2824
1461056448,2866,2866
1461057381,2824,2824
1461058359,2838,2838
1461059309,2828,2828
1461060268,2860,2860
1461061224,2852,2852
1461062199,2856,2856
1461063145,2848,2848
1461064131,2842,2842
1461065048,2838,2838
1461066030,2833,2833
1461066997,2822,2822
1461068498,2833,2833
1461069429,2831,2831
1461070344,2836,2836
1461071607,2854,2854
1461072745,2853,2853
1461073729,2861,2861
1461074666,2871,2871
1461075613,2881,2881
1461076631,2891,2891
1461077554,2884,2884
1461078524,2888,2888
1461079467,2882,2882
1461081466,2859,2859
1461082601,2863,2863
1461083560,2847,2847
1461084517,2817,2817
1461085455,2797,2797
1461086415,2761,2761
1461087389,2747,2747
1461088346,2747,2747
1461089313,2725,2725
1461090259,2727,2727
1461091231,2719,2719
1461092189,2717,2717
1461093157,2721,2721
1461094127,2723,2723
1461095054,2731,2731
1461096035,2726,2726
1461097000,2690,2690
1461097959,2698,2698
1461098901,2667,2667
1461099883,2639,2639
1461104407,2718,2718
1461105375,2722,2722
1461106351,2813,2813
1461107305,2809,2809
1461108261,2793,2793
1461109215,2790,2790
1461110193,2792,2792
1461111144,2782,2782
1461112110,2772,2772
1461113053,2768,2768
1461114066,2772,2772
1461114972,2774,2774
1461115986,2769,2769
1461116905,2775,2775
1461117874,2771,2771
1461118814,2782,2782
1461119814,2765,2765
1461120744,2777,2777
1461121750,2783,2783
1461122891,2785,2785
1461123861,2783,2783
1461124832,2792,2792
1461125774,2806,2806
1461126757,2809,2809
1461127707,2761,2761
1461128649,2765,2765
1461129618,2783,2783
1461130585,2791,2791
1461131548,2787,2787
1461132512,2775,2775
1461133448,2751,2751
1461134426,2733,2733
1461135390,2725,2725
1461136352,2713,2713
1461137302,2681,2681
1461138250,2671,2671
1461139234,2697,2697
1461140185,2673,2673
1461141154,2642,2642
1461142098,2597,2597
1461143058,2575,2575
1461144021,2565,2565
1461144989,2569,2569
1461145948,2578,2578
1461162536,2622,2622
1461171490,2618,2618
1461174119,2653,2653
1461175243,2655,2655
1461176189,2665,2665
1461177140,2677,2677
1461178101,2671,2671
1461179073,2685,2685
1461180017,2712,2712
1461180981,2700,2700
1461181944,2702,2702
1461182929,2724,2724
1461183848,2730,2730
1461184831,2728,2728
1461185771,2768,2768
1461186755,2796,2796
1461187699,2806,2806
1461188651,2780,2780
1461189631,2692,2692
1461190599,2706,2706
1461191554,2682,2682
1461192498,2678,2678
1461193461,2684,2684
1461194424,2678,2678
1461195371,2672,2672
1461196350,2670,2670
1461197295,2668,2668
1461198257,2684,2684
1461199223,2672,2672
1461200179,2688,2688
1461201134,2684,2684
1461202119,2702,2702
1461203050,2706,2706
1461204022,2688,2688
1461204988,2680,2680
1461205966,2694,2694
1461206905,2721,2721
1461207859,2735,2735
1461208808,2741,2741
1461209797,2773,2773
1461210740,2799,2799
1461211949,2807,2807
1461212896,2841,2841
1461213861,2835,2835
1461214831,2869,2869
1461215774,2867,2867
1461216759,2876,2876
1461217709,2872,2872
1461218658,2890,2890
1461219618,2888,2888
1461220588,2894,2894
1461221536,2924,2924
1461222518,2934,2934
1461223450,2964,2964
1461224415,2937,2937
1461225392,2923,2923
1461226337,2931,2931
1461227305,2911,2911
1461228261,2924,2924
1461229221,2950,2950
1461230185,2948,2948
1461231148,2928,2928
1461232106,2944,2944
1461233054,2927,2927
1461234020,2919,2919
1461234989,2935,2935
1461235935,2907,2907
1461236917,2925,2925
1461237849,2914,2914
1461238815,2890,2890
1461239780,2900,2900
1461243978,2906,2906
1461245047,2912,2912
1461246021,2934,2934
1461246981,2938,2938
1461248209,2944,2944
1461249152,2952,2952
1461250113,3004,3004
1461251063,3021,3021
1461257887,3057,3057
1461260521,3068,3068
1461261646,3060,3060
1461262582,3072,3072
1461263558,3068,3068
1461265587,3130,3130
1461266645,3120,3120
1461267620,3100,3100
1461268580,3102,3102
1461269800,3114,3114
1461270741,3152,3152
1461271708,3163,3163
1461272661,3171,3171
1461273611,3165,3165
1461274595,3171,3171
1461275539,3221,3221
1461276500,3217,3217
1461277466,3245,3245
1461278424,3265,3265
1461279380,3254,3254
1461280348,3258,3258
1461281295,3263,3263
1461282257,3283,3283
1461283234,3295,3295
1461284175,3299,3299
1461285153,3314,3314
1461286100,3298,3298
1461287079,3313,3313
1461288021,3305,3305
1461289226,3342,3342
1461290171,3349,3349
1461291161,3352,3352
1461292096,3338,3338
1461293050,3356,3356
1461294039,3338,3338
1461295228,3306,3306
1461296199,3306,3306
1461297146,3284,3284
1461298119,3273,3273
1461299053,3246,3246
1461300045,3236,3236
1461300977,3219,3219
1461301955,3198,3198
1461302894,3191,3191
1461303871,3190,3190
1461304925,3183,3183
1461306010,3193,3193
1461306996,3199,3199
1461307944,3181,3181
1461308897,3209,3209
1461309852,3221,3221
1461311071,3219,3219
1461312022,3217,3217
1461312995,3217,3217
1461313941,3234,3234
1461314908,3226,3226
1461315857,3250,3250
1461316811,3252,3252
1461317783,3240,3240
1461318744,3226,3226
1461319712,3212,3212
1461320646,3218,3218
1461321621,3278,3278
1461322571,3272,3272
1461323537,3268,3268
1461324512,3252,3252
1461325448,3260,3260
1461326426,3238,3238
1461327394,3224,3224
1461328344,3212,3212
1461329309,3163,3163
1461330259,3131,3131
1461331218,3123,3123
1461335679,3141,3141
1461336744,3125,3125
1461337694,3085,3085
1461338656,3068,3068
1461341879,3036,3036
1461344522,2985,2985
1461345622,2939,2939
1461347085,2906,2906
1461348032,2880,2880
1461348989,2864,2864
1461349954,2839,2839
1461350907,2817,2817
1461351850,2799,2799
1461352808,2801,2801
1461353789,2803,2803
1461354733,2811,2811
1461355706,2787,2787
1461356656,2776,2776
1461357613,2774,2774
1461358570,2766,2766
1461359551,2748,2748
1461360493,2744,2744
1461361448,2749,2749
1461362426,2739,2739
1461363383,2749,2749
1461364351,2719,2719
1461365302,2694,2694
1461366250,2698,2698
1461367225,2702,2702
