DateTime,AddedIPs,RemovedIPs
1461215522,10,3
1461216724,17,7
1461216781,0,1
1461217922,5,2
1461219123,13,16
1461220322,21,14
1461221523,8,5
1461222722,7,13
1461223922,15,10
1461225122,16,0
1461226322,8,21
1461227522,29,1
1461228722,5,5
1461229923,6,10
1461231122,12,17
1461232324,2,10
1461233522,15,6
1461234722,9,4
1461235922,7,5
1461237122,3,3
1461238322,3,4
1461239522,80,10
1461240722,30,22
1461244322,25,37
1461245522,8,10
1461246724,5,5
1461247922,17,11
1461249122,37,39
1461250322,2,5
1461251522,13,10
1461258123,49,60
1461261122,13,21
1461262322,37,56
1461262923,2,5
1461263581,0,1
1461264964,9,1
1461269473,5,0
1461269482,0,11
1461274381,2,2
1461275764,3,3
1461281581,4,16
1461283871,40,24
1461285181,0,2
1461286923,7,247
1461288123,60,18
1461289322,16,21
1461290523,10,0
1461291722,27,17
1461292921,6,2
1461294123,23,6
1461295322,44,23
1461296522,8,7
1461297722,6,3
1461298922,25,26
1461300122,4,20
1461301322,5,8
1461302522,15,5
1461303721,11,9
1461304921,1,8
1461306122,10,8
1461307322,30,14
1461308522,9,12
1461309722,6,21
1461310922,8,12
1461312123,31,15
1461313322,8,12
1461314521,11,19
1461315722,14,14
1461316922,10,7
1461318122,5,3
1461319324,9,28
1461320521,16,6
1461321722,11,21
1461322922,6,2
1461324121,7,6
1461325322,85,8
1461326522,62,3
1461327722,25,13
1461328922,0,8
1461330122,12,2
1461331327,24,16
1461332522,5,1
1461336122,42,59
1461337322,3,0
1461338522,0,2
1461342122,32,47
1461345122,17,37
1461346321,26,6
1461347522,13,13
1461348722,10,4
1461349922,13,19
1461349981,7,14
1461351122,4,24
1461352322,29,3
1461353521,10,5
1461354722,21,4
1461355922,5,4
1461357122,8,17
1461358322,12,22
1461359522,15,7
1461360722,6,16
1461361921,7,1
1461363122,5,6
1461364322,12,21
1461365522,20,11
1461366722,4,9
1461367922,5,13
1461369122,3,17
1461370322,15,19
1461371522,8,10
1461372722,13,4
1461373922,26,7
1461375122,23,19
1461376322,3,2
1461377522,14,4
1461378722,16,14
1461379922,5,15
1461381122,2,8
1461382322,56,13
1461383522,9,13
1461384722,10,0
1461385922,27,3
1461387122,15,33
1461388322,4,10
1461389522,5,0
1461390722,22,18
1461391922,5,36
1461393122,2,2
1461394322,6,36
1461395522,38,2
1461396721,8,12
1461397922,2,7
1461399122,31,11
1461400922,5,8
1461402122,0,19
1461403322,25,13
1461404521,9,9
1461405722,3,18
1461406922,12,16
1461408122,4,6
1461409322,92,5
1461410521,6,8
1461411722,10,27
1461412922,13,6
1461414122,110,13
1461415322,0,15
1461416522,6,11
1461416627,13,2
1461417722,4,14
1461418922,0,23
1461420122,1,6
1461421322,47,49
1461422522,12,9
1461423722,12,18
1461424922,13,5
1461426123,4,35
1461427322,28,23
1461428522,11,17
1461429722,5,14
1461430922,3,15
1461432121,21,22
1461433322,7,7
1461434522,7,4
1461435722,35,31
1461436923,7,22
1461438122,23,17
1461439322,15,27
1461440521,10,18
1461441722,2,9
1461442922,20,28
1461444122,10,17
1461445322,9,6
1461446522,9,7
1461447722,2,12
1461448922,22,44
1461450122,20,18
1461451322,5,14
1461452523,0,20
1461453722,2,11
1461454922,4,17
1461456123,32,11
1461457321,10,13
1461458522,5,3
1461459723,86,44
1461460922,54,5
1461462122,6,2
1461463323,6,4
1461464522,38,11
1461465722,8,10
1461466922,9,15
1461468122,24,5
1461469322,5,4
1461470522,5,7
1461471722,18,6
1461472921,7,11
1461474122,6,6
1461475322,14,5
1461476522,4,11
1461477722,11,27
1461478922,6,36
1461480122,22,6
1461481323,9,53
1461482522,6,5
1461483722,15,14
1461484922,17,25
1461486122,0,23
1461487322,3,49
1461488522,21,17
1461489722,7,18
1461490922,3,16
1461492123,8,0
1461493322,20,4
1461494522,3,33
1461495722,14,10
1461496922,15,19
1461498122,33,23
1461499322,8,0
1461500522,10,19
1461501722,36,38
1461502922,13,41
1461504122,11,8
1461505323,7,47
1461506522,33,68
1461507721,45,23
1461508922,7,22
1461510122,4,23
1461511321,28,3
1461512522,9,7
1461513722,10,10
1461514922,11,22
1461516122,20,58
1461517322,17,10
1461518522,3,101
1461519722,7,0
1461520922,3,69
1461522122,25,65
1461523322,67,41
1461524522,5,0
1461525722,3,17
1461526923,14,12
1461528122,38,40
1461529322,31,21
1461530522,4,63
1461531722,5,0
1461532923,15,13
1461534122,12,12
1461535322,16,7
1461536522,10,15
1461537722,25,37
1461538922,6,0
