DateTime,AddedIPs,RemovedIPs
1461013323,0,1
1461015722,27,6
1461016930,30,0
1461018122,4,0
1461019321,11,0
1461020522,1,0
1461021722,27,0
1461022921,7,11
1461024122,0,2
1461025321,1,3
1461026524,3,22
1461027723,12,3
1461028922,7,1
1461030122,4,9
1461031322,18,0
1461033723,2,4
1461034925,17,0
1461036122,10,1
1461037322,1,5
1461038522,16,0
1461039722,1,7
1461042122,13,13
1461044522,0,1
1461045722,11,12
1461046922,1,0
1461049322,17,0
1461050521,0,35
1461051729,0,1
1461052922,27,9
1461054122,5,0
1461055323,0,2
1461058922,18,5
1461060122,0,1
1461061322,5,4
1461062526,10,1
1461063725,3,1
1461064922,0,8
1461066123,18,38
1461067322,80,0
1461069122,51,12
1461070322,29,19
1461071522,6,2
1461073922,0,1
1461075122,18,3
1461076922,6,9
1461078122,0,3
1461080522,13,9
1461081725,5,1
1461082921,0,1
1461085322,13,0
1461086522,9,3
1461087729,1,1
1461088922,0,2
1461090122,0,2
1461091326,7,0
1461092523,5,5
1461094922,2,1
1461096122,17,0
1461097322,11,0
1461098525,1,0
1461099723,2,9
1461104522,41,15
1461106922,1,0
1461108123,20,2
1461109322,0,2
1461110522,1,3
1461111722,0,6
1461112922,0,2
1461114123,26,0
1461115322,7,2
1461116522,2,0
1461117723,7,0
1461118922,5,0
1461120122,2,0
1461121322,1,4
1461122522,29,2
1461124922,3,16
1461126122,19,3
1461127331,5,0
1461129722,1,0
1461130922,1,0
1461132122,0,3
1461133323,7,0
1461134521,6,1
1461135722,1,0
1461138121,16,2
1461139321,3,1
1461141722,10,0
1461142922,2,1
1461144123,1,2
1461145322,1,1
1461146522,9,0
1461162722,69,65
1461171724,35,18
1461174722,9,2
1461175922,5,0
1461177122,9,0
1461178322,0,6
1461179523,0,4
1461180722,13,1
1461184322,0,6
1461185522,0,2
1461186722,15,0
1461187922,0,1
1461189130,2,3
1461190322,2,7
1461191523,0,3
1461192722,3,4
1461193922,11,0
1461195122,0,10
1461196322,0,9
1461197523,0,3
1461198722,13,0
1461201123,3,8
1461202322,25,1
1461203521,1,0
1461204723,7,1
1461205922,11,2
1461208322,11,7
1461209522,50,0
1461210722,0,2
1461211922,11,2
1461213122,8,0
1461214322,0,5
1461215522,11,1
1461216724,8,1
1461217922,0,10
1461219123,5,0
1461220321,17,0
1461221522,0,3
1461222722,0,1
1461223922,15,1
1461225121,0,3
1461226322,1,3
1461227522,22,3
1461228722,1,5
1461229922,0,2
1461231122,11,1
1461232324,0,11
1461233522,0,4
1461234722,0,2
1461235922,3,4
1461237122,0,13
1461238322,0,16
1461239522,79,2
1461240722,25,8
1461244322,10,31
1461245522,2,1
1461247922,15,13
1461249122,3,2
1461250322,0,1
1461251522,2,0
1461258122,35,11
1461261122,3,1
1461262322,30,14
1461262923,1,2
1461286923,1,45
1461288122,10,4
1461289322,2,4
1461290523,1,0
1461291722,22,3
1461292921,0,2
1461294123,16,0
1461295322,38,0
1461296522,0,3
1461297722,0,1
1461298922,22,0
1461300122,5,1
1461302522,9,4
1461303721,5,2
1461306122,1,0
1461307322,15,9
1461308522,2,0
1461309722,0,10
1461310922,1,1
1461312122,32,4
1461314521,0,3
1461315722,9,1
1461316922,3,0
1461318122,1,1
1461319323,1,2
1461320521,14,2
1461321722,2,1
1461322922,0,2
1461325322,83,0
1461326522,64,4
1461327722,16,18
1461330122,6,2
1461331326,19,1
1461332522,1,0
1461336121,11,53
1461338522,0,2
1461342122,14,7
1461345122,3,4
1461346321,16,0
1461347522,9,11
1461348722,2,6
1461349922,1,2
1461351122,0,5
1461352322,29,13
1461353521,4,13
1461354722,19,8
1461355922,2,12
1461357122,0,7
1461358322,12,14
1461359522,9,8
1461360722,2,0
1461361921,1,3
1461363122,1,9
1461364322,0,15
1461365522,20,3
1461366722,2,1
1461367922,2,1
1461369122,1,10
1461370322,1,6
1461371522,2,1
1461372722,9,3
1461373922,3,11
1461375122,17,2
1461376322,1,2
1461377521,0,4
1461378722,7,1
1461379922,0,1
1461381122,0,4
1461382322,53,6
1461383522,7,0
1461385922,17,0
1461387122,11,0
1461388322,1,8
1461389522,0,6
1461390721,23,1
1461393122,0,14
1461394322,6,0
1461395522,23,0
1461396721,0,13
1461397922,0,8
1461399122,28,2
1461400922,1,0
1461402122,0,5
1461403322,25,7
1461404521,1,13
1461406922,2,3
1461408122,3,2
1461409322,93,8
1461410521,3,0
1461411721,9,0
1461412922,6,0
1461414121,40,8
1461415322,1,7
1461416522,3,33
1461417722,0,5
1461418921,0,52
1461420122,1,0
1461421322,28,1
1461422522,9,12
1461423722,10,0
1461424922,0,5
1461426122,1,3
1461427322,27,0
1461428522,2,15
1461429722,2,1
1461430922,2,3
1461432121,20,3
1461433322,3,12
1461434522,3,1
1461435722,0,1
1461436922,0,1
1461438122,22,6
1461439321,1,3
1461440521,1,2
1461441722,1,2
1461442922,13,4
1461444122,7,7
1461445322,2,0
1461446522,1,0
1461447722,0,13
1461448922,18,0
1461450121,11,1
1461451322,2,2
1461453722,0,21
1461454922,1,2
1461456123,31,1
1461457321,2,0
1461458522,0,38
1461459723,62,0
1461460922,23,4
1461462122,1,7
1461463322,1,20
1461464522,29,8
1461465722,4,0
1461466922,2,0
1461468122,15,0
1461469322,0,1
1461470522,0,7
1461471722,9,6
1461472921,3,17
1461475322,1,1
1461476522,0,10
1461477722,6,3
1461478922,2,0
1461480122,18,13
1461481322,1,0
1461483722,6,26
1461484922,10,1
1461486122,0,3
1461487322,0,10
1461488522,14,1
1461489722,2,4
1461490921,0,12
1461492123,2,0
1461493322,5,5
1461494521,0,23
1461495722,0,45
1461496922,6,36
1461498122,23,16
1461499322,0,10
1461500522,0,5
1461501722,31,2
1461502922,9,0
1461504122,0,6
1461505322,0,6
1461506522,31,2
1461507721,7,8
1461508921,1,4
1461511321,13,7
1461512521,5,13
1461513722,0,9
1461514922,0,3
1461516122,11,3
1461517322,12,3
1461518522,2,0
1461519722,1,1
1461520922,0,2
1461522122,11,7
