DateTime,Entries,UniqueIPs
1460940603,78736,9608162
1460941533,78710,9608141
1460942107,78464,9607894
1460942706,78409,9607816
1460943434,78450,9607895
1460943905,78527,9607996
1460944502,78523,9607992
1460945327,78486,9607949
1460945703,78484,9607947
1460946006,78487,9607950
1460946605,78488,9607951
1460947230,78478,9607940
1460947803,78484,9607946
1460948205,78328,9607787
1460948403,78324,9607784
1460949155,78321,9607781
1460949604,78423,9607883
1460950204,78432,9607893
1460950804,78415,9607876
1460951063,78425,9607886
1460951402,78430,9607892
1460952043,78262,9607708
1460952609,78201,9607638
1460952979,78184,9607620
1460953203,78176,9607599
1460953508,78088,9607511
1460954122,78092,9607512
1460954907,78087,9607510
1460955303,78079,9607502
1460955873,77933,9607352
1460955904,77931,9607350
1460956208,77864,9607281
1460956832,77853,9607269
1460957555,77846,9607262
1460958003,77851,9607267
1460958745,77844,9607261
1460959203,77842,9607259
1460960026,77593,9607002
1460960936,77696,9607106
1460961323,77670,9607064
1460961606,77611,9606991
1460961863,77749,9607133
1460962203,77716,9607092
1460962844,77701,9607078
1460963408,77617,9606992
1460963790,76792,9606125
1460964003,76786,9606116
1460964761,76780,9606104
1460965203,76777,9606101
1460965715,77459,9606817
1460965803,77448,9606799
1460966403,77442,9606792
1460966675,77437,9606788
1460967004,77440,9606791
1460967606,77426,9606772
1460968205,77495,9606840
1460968593,77492,9606838
1460968807,77444,9606784
1460969558,77485,9606823
1460970005,77458,9606788
1460970514,77455,9606785
1460970604,77452,9606784
1460971205,77586,9606909
1460971808,77521,9606830
1460972436,77500,9606807
1460973004,77489,9606794
1460973388,77511,9606815
1460973603,77518,9606826
1460974885,77416,9606718
1460975403,77426,9606724
1460976004,77425,9606722
1460976741,77405,9606696
1460977247,77329,9606617
1460977804,77267,9606555
1460978403,77254,9606540
1460978665,77263,9606549
1460979003,77267,9606550
1460979603,77256,9606539
1460980203,77250,9606529
1460980578,77252,9606530
1460980803,77239,9606514
1460981349,75018,9604217
1460981408,74979,9604170
1460982003,75153,9604361
1460983021,75148,9604371
1460983503,75132,9604349
1460984106,75104,9604315
1460984918,75036,9604227
1460985636,76253,9605474
1460985904,76320,9605558
1460986507,76266,9605492
1460986839,76259,9605485
1460987108,76117,9605315
1460987546,77115,9606357
1460987706,77050,9606271
1460988302,77065,9606286
1460989006,76941,9606155
1460989485,76941,9606155
1460989504,76939,9606150
1460989807,76873,9606078
1460990404,76883,9606088
1460990919,76882,9606087
1460991402,76774,9605952
1460991907,76716,9605888
1460992506,76769,9605932
1460992828,76774,9605939
1460993105,76732,9605896
1460993709,76725,9605889
1460994304,76849,9606013
1460994755,76838,9606001
1460994903,76839,9606002
1460995238,76849,9606012
1460995508,76763,9605913
1460996104,76836,9605981
1460996653,76835,9605977
1460997003,76799,9605932
1460997906,76842,9605998
1460998598,76825,9605982
1460999072,77645,9606812
1460999404,77712,9606893
1461000003,77682,9606860
1461000508,77690,9606868
1461000605,77691,9606870
1461001208,77711,9606933
1461001804,77714,9606932
1461002452,77757,9606989
1461003100,77736,9606968
1461003604,77715,9606944
1461004092,77716,9606945
1461004360,77691,9606917
1461004804,77651,9606875
1461005404,77635,9606859
1461006004,77612,9606835
1461006271,77608,9606830
1461006307,77545,9606765
1461006907,77379,9606599
1461007506,77296,9606514
1461008191,77276,9606494
1461008911,77250,9606467
1461009303,77271,9606501
1461010389,77303,9606571
1461010503,77300,9606568
1461011104,77302,9606581
1461011703,77292,9606571
1461012258,77284,9606563
1461012762,77210,9606483
1461013204,77271,9606573
1461015443,77071,9606399
1461015907,77021,9606349
1461016505,77098,9606424
1461017378,76715,9606043
1461017708,76637,9605965
1461018308,76687,9606027
1461018748,76689,9606029
1461018905,76678,9606023
1461019432,76670,9606017
1461019507,76600,9605936
1461020105,76699,9606035
1461020704,76696,9606032
1461021449,71049,9600239
1461021903,71038,9600228
1461022505,71025,9600215
1461023350,76413,9605743
1461023704,76387,9605716
1461024305,76386,9605715
1461024907,76333,9605652
1461025253,76321,9605640
1461025806,76173,9605477
1461026405,76193,9605525
1461027198,76071,9605381
1461027305,76074,9605389
1461027903,76068,9605382
1461028504,76075,9605389
1461029100,76080,9605395
1461029105,76076,9605391
1461029704,76152,9605446
1461030008,76087,9605376
1461030603,76085,9605375
1461031026,75997,9605282
1461031505,75982,9605267
1461032103,75980,9605265
1461032947,75987,9605272
1461033380,75987,9605272
1461033904,75994,9605282
1461034502,75988,9605276
1461034917,75954,9605251
1461035103,75955,9605252
1461035707,75861,9605158
1461036492,75863,9605160
1461036813,75863,9605161
1461036903,75854,9605152
1461037506,75869,9605171
1461038103,75901,9605215
1461038712,75896,9605210
1461039005,75890,9605210
1461039604,75895,9605208
1461040203,75911,9605224
1461040640,75935,9605248
1461040805,76059,9605370
1461041404,76054,9605364
1461042004,76060,9605368
1461042603,76055,9605362
1461043204,76053,9605360
1461043803,76062,9605369
1461044449,76073,9605381
1461044650,76073,9605381
1461045003,76066,9605374
1461045603,76213,9605538
1461045910,76097,9605421
1461046580,76062,9605387
1461047104,76055,9605380
1461047703,76058,9605383
1461048313,76059,9605384
1461048496,76073,9605397
1461048903,76177,9605501
1461049504,76170,9605494
1461050105,76164,9605484
1461050414,76170,9605490
1461050704,76171,9605491
1461051305,76165,9605484
1461051903,76260,9605579
1461052339,76255,9605573
1461052504,76385,9605702
1461053104,76384,9605701
1461054043,76454,9605801
1461054256,76446,9605792
1461054307,76407,9605777
1461054903,76435,9605813
1461055502,76431,9605809
1461056082,76424,9605802
1461056403,76429,9605806
1461057003,76494,9605893
1461057309,76371,9605768
1461057999,76364,9605763
1461058504,76373,9605774
1461059307,76403,9605806
1461059916,76453,9605888
1461060303,76455,9605887
1461060903,76448,9605880
1461061885,76450,9605882
1461062103,76416,9605848
1461062897,76408,9605840
1461063303,76412,9605847
1461063772,77496,9606963
1461063903,77487,9606953
1461064504,77632,9607099
1461065103,77645,9607112
1461065598,77654,9607122
1461065705,77645,9607106
1461066303,77646,9607107
1461066904,77623,9607079
1461067518,77603,9607061
1461068111,77461,9606903
1461068704,77468,9606919
1461069425,77474,9606905
1461069903,77482,9606913
1461070504,77482,9606914
1461071588,77437,9606868
1461071704,77432,9606863
1461072306,77368,9606788
1461072904,77358,9606777
1461073482,77362,9606781
1461073504,77359,9606778
1461074103,77362,9606776
1461074704,77359,9606776
1461075155,77173,9606574
1461075395,77152,9606551
1461076503,77140,9606534
1461077080,77314,9606724
1461077300,77461,9606878
1461077550,77446,9606863
1461078003,77431,9606848
1461078306,77411,9606814
1461078908,77394,9606796
1461079210,77387,9606789
1461079503,77385,9606787
1461080169,77388,9606790
1461081449,77224,9606653
1461081606,77201,9606626
1461082507,77133,9606560
1461083329,77177,9606589
1461083706,77126,9606521
1461084303,77121,9606515
1461084904,77130,9606523
1461085287,77220,9606620
1461085503,77405,9606836
1461085809,77296,9606707
1461086403,77292,9606704
1461087175,77258,9606662
1461087312,77220,9606600
1461087903,77143,9606511
1461088506,77085,9606448
1461089101,76977,9606337
1461089104,76954,9606314
1461089704,77059,9606420
1461090303,77076,9606437
1461091005,77136,9606513
1461091503,77155,9606537
1461092185,77394,9606806
1461092951,77321,9606738
1461093303,77399,9606828
1461093904,77375,9606801
1461094503,77393,9606820
1461094837,77387,9606813
1461095405,77293,9606709
1461096006,77233,9606636
1461096804,77222,9606622
1461097204,77202,9606587
1461097806,77186,9606571
1461098404,77169,9606553
1461098680,77163,9606545
1461099002,77166,9606548
1461099316,77185,9606549
1461099905,77283,9606677
1461104399,77334,9606702
1461104407,77271,9606639
1461105004,77274,9606642
1461105307,77257,9606620
1461106112,77241,9606604
1461106350,77225,9606587
1461106815,77301,9606722
1461107405,77299,9606723
1461108004,77297,9606714
1461108259,77301,9606718
1461108605,77309,9606726
1461109204,77295,9606711
1461109953,77291,9606707
1461110186,77273,9606689
1461110404,77267,9606683
1461111002,77269,9606685
1461111304,77349,9606763
1461112109,77328,9606740
1461112506,77383,9606806
1461113102,77373,9606788
1461113803,72270,9601527
1461114064,72260,9601517
1461114607,72240,9601497
1461115203,72245,9601503
1461115721,77349,9606764
1461115976,77358,9606772
1461116108,77256,9606669
1461116706,77359,9606772
1461117305,77353,9606764
1461117873,77346,9606756
1461117904,77414,9606842
1461118505,77412,9606840
1461119102,77391,9606813
1461119566,77571,9606991
1461119813,77551,9606971
1461120006,77538,9606957
1461120604,77539,9606958
1461121203,77535,9606953
1461121461,77536,9606954
1461121740,77513,9606930
1461121804,77512,9606929
1461122403,77508,9606924
1461123006,77507,9606923
1461123389,77463,9606877
1461123658,77455,9574095
1461123848,77457,9574097
1461124205,77447,9574092
1461124804,77448,9574087
1461125599,77447,9574080
1461126005,77440,9574073
1461126604,77431,9574065
1461127254,77254,9573889
1461127479,77256,9573891
1461127503,77220,9573851
1461128104,77217,9573848
1461128704,77332,9573961
1461129411,77303,9573932
1461129903,77316,9573956
1461130503,77313,9573953
1461131324,76778,9573401
1461131779,76681,9573290
1461132303,76718,9573340
1461132904,76725,9573347
1461133264,77242,9573879
1461133508,77230,9573866
1461134103,77230,9573866
1461134704,77239,9573875
1461135177,77229,9573866
1461135604,77145,9573779
1461136095,77147,9573781
1461136203,77151,9573784
1461136803,77146,9573776
1461137091,77181,9573813
1461137403,77188,9573818
1461138008,77091,9573721
1461138609,76961,9573590
1461139009,76956,9573585
1461139203,76957,9573587
