DateTime,Entries,UniqueIPs
1461093303,77399,9606828
1461093904,77375,9606801
1461094503,77393,9606820
1461094837,77387,9606813
1461095405,77293,9606709
1461096006,77233,9606636
1461096804,77222,9606622
1461097204,77202,9606587
1461097806,77186,9606571
1461098404,77169,9606553
1461098680,77163,9606545
1461099002,77166,9606548
1461099316,77185,9606549
1461099905,77283,9606677
1461104399,77334,9606702
1461104407,77271,9606639
1461105004,77274,9606642
1461105307,77257,9606620
1461106112,77241,9606604
1461106350,77225,9606587
1461106815,77301,9606722
1461107405,77299,9606723
1461108004,77297,9606714
1461108259,77301,9606718
1461108605,77309,9606726
1461109204,77295,9606711
1461109953,77291,9606707
1461110186,77273,9606689
1461110404,77267,9606683
1461111002,77269,9606685
1461111304,77349,9606763
1461112109,77328,9606740
1461112506,77383,9606806
1461113102,77373,9606788
1461113803,72270,9601527
1461114064,72260,9601517
1461114607,72240,9601497
1461115203,72245,9601503
1461115721,77349,9606764
1461115976,77358,9606772
1461116108,77256,9606669
1461116706,77359,9606772
1461117305,77353,9606764
1461117873,77346,9606756
1461117904,77414,9606842
1461118505,77412,9606840
1461119102,77391,9606813
1461119566,77571,9606991
1461119813,77551,9606971
1461120006,77538,9606957
1461120604,77539,9606958
1461121203,77535,9606953
1461121461,77536,9606954
1461121740,77513,9606930
1461121804,77512,9606929
1461122403,77508,9606924
1461123006,77507,9606923
1461123389,77463,9606877
1461123658,77455,9574095
1461123848,77457,9574097
1461124205,77447,9574092
1461124804,77448,9574087
1461125599,77447,9574080
1461126005,77440,9574073
1461126604,77431,9574065
1461127254,77254,9573889
1461127479,77256,9573891
1461127503,77220,9573851
1461128104,77217,9573848
1461128704,77332,9573961
1461129411,77303,9573932
1461129903,77316,9573956
1461130503,77313,9573953
1461131324,76778,9573401
1461131779,76681,9573290
1461132303,76718,9573340
1461132904,76725,9573347
1461133264,77242,9573879
1461133508,77230,9573866
1461134103,77230,9573866
1461134704,77239,9573875
1461135177,77229,9573866
1461135604,77145,9573779
1461136095,77147,9573781
1461136203,77151,9573784
1461136803,77146,9573776
1461137091,77181,9573813
1461137403,77188,9573818
1461138008,77091,9573721
1461138609,76961,9573590
1461139009,76956,9573585
1461139203,76957,9573587
1461139807,76915,9573525
1461140409,76987,9573584
1461140793,76992,9573589
1461140925,76986,9573584
1461141004,76985,9573581
1461141604,76953,9573547
1461142204,76954,9573549
1461142864,76932,9573526
1461143407,76868,9573452
1461144003,76854,9573438
1461144714,76838,9573422
1461145205,76824,9573421
1461145806,76780,9573364
1461162454,76743,9573371
1461171479,76618,9573249
1461174108,76416,9573015
1461174305,76477,9573106
1461174903,76476,9573105
1461175502,76474,9573103
1461175997,76536,9573169
1461176107,76444,9573077
1461176922,76425,9573055
1461177307,76345,9572962
1461177907,76352,9572969
1461178210,76444,9573062
1461178804,76323,9572948
1461179403,76309,9572934
1461179821,76305,9572930
1461180303,76250,9572868
1461180904,76224,9572837
1461181762,76199,9572805
1461182104,76185,9572788
1461182706,76184,9572779
1461183304,76176,9572768
1461183660,76176,9572769
1461184205,76156,9572749
1461184803,76157,9572750
1461185596,76228,9572857
1461186016,76093,9572702
1461186605,76099,9572708
1461187204,76090,9572697
1461187499,76092,9572700
1461187813,76018,9572627
1461188406,76012,9572618
1461189017,76007,9572613
1461189431,76038,9572645
1461189904,75896,9572496
1461190503,75890,9572489
1461191349,75866,9572466
1461191548,75865,9572465
1461192004,76068,9572686
1461192616,76071,9572688
1461193311,69084,9565477
1461193803,69085,9565478
1461194403,69085,9565476
1461195203,76052,9572634
1461195602,76054,9572636
1461196216,76052,9572633
1461196803,76056,9572636
1461197103,76057,9572636
1461197404,76057,9572629
1461197709,75971,9572543
1461198305,75966,9572537
1461199036,75842,9572393
1461199506,75838,9572390
1461200105,75828,9572379
1461200964,75831,9572382
1461201303,75830,9572380
1461201905,75892,9572466
1461202502,75868,9572442
1461202860,75878,9572451
1461203106,75798,9572371
1461203705,75811,9572385
1461204309,75759,9572324
1461204793,75594,9572157
1461204904,75753,9572316
1461205503,75755,9572318
1461206195,75778,9572342
1461206697,75784,9572348
1461206705,75797,9572359
1461207302,75812,9572374
1461207903,75821,9572384
1461208636,75695,9572250
1461209103,75702,9572257
1461209705,75691,9572244
1461210537,75719,9572273
1461210904,75723,9572274
1461211807,75746,9572301
1461212479,75722,9572272
1461213004,75744,9572295
1461213604,75745,9572295
1461214391,75747,9572296
1461214809,75643,9572193
1461215048,75645,9572196
1461215403,75655,9572202
1461216003,75697,9572255
1461216298,72092,9568540
1461216602,72089,9568531
1461216905,72187,9568630
1461217503,72171,9568614
1461218236,75554,9572103
1461218915,75536,9572090
1461219304,75530,9572083
1461220156,75524,9572079
1461220503,75520,9572073
1461220815,75521,9572074
1461221104,75529,9572080
1461221704,75511,9572061
1461222093,75484,9572032
1461222303,75484,9572032
1461222904,75472,9572020
1461223503,75479,9572027
1461223970,75476,9572024
1461224105,75478,9572027
1461224703,75488,9572032
1461225304,75486,9572032
1461225918,75465,9572009
1461226508,75353,9571894
1461227103,75355,9571896
1461227827,75350,9571889
1461228303,75355,9571896
1461228903,75371,9571912
1461229761,75459,9572000
1461230104,75465,9572006
1461230704,75459,9571999
1461231305,75453,9571981
1461231657,75441,9571969
1461231904,75507,9572067
1461232505,75540,9572100
1461233105,75650,9572209
1461233590,75760,9572322
1461233709,75697,9572235
1461234307,75663,9572182
1461234903,75667,9572185
1461235504,75676,9572194
1461235816,75810,9572329
1461236105,75923,9572442
1461236705,75917,9572435
1461237419,75952,9572470
1461237904,75958,9572475
1461238504,75989,9572508
1461239357,75940,9572463
1461239416,75902,9572422
1461239705,75880,9572397
1461240304,75947,9572460
1461243961,76388,9572898
1461244503,76514,9573024
1461245105,76579,9573090
1461245835,76591,9573099
1461246306,76867,9573375
1461246902,76864,9573372
1461247780,76912,9573413
1461248103,76942,9573443
1461248703,76960,9573459
1461249303,77005,9573499
1461249659,77006,9573500
1461249851,77008,9573502
1461250105,76913,9573407
1461250203,76920,9573413
1461250802,76917,9573411
1461251606,76777,9573271
1461257876,76782,9573243
1461260510,76900,9573388
1461261015,76981,9573480
1461261604,76968,9573464
1461262394,76998,9573494
1461262805,76991,9573488
1461263404,76966,9573462
1461264007,76906,9573389
1461265576,76685,9573195
1461266104,76747,9573274
1461266704,76734,9573260
1461267436,76733,9573259
1461267904,76753,9573285
1461268503,76770,9573301
1461269390,76948,9573510
1461269704,77021,9573607
1461270305,77017,9573602
1461270904,77008,9573593
1461271270,77006,9573590
1461271510,76942,9573531
1461272105,76942,9573529
1461272715,76953,9573541
1461273201,76956,9573544
1461273303,76957,9573545
1461273904,76950,9573532
1461274505,76937,9573518
1461275107,77006,9573588
1461275405,77027,9573609
1461276006,77039,9573629
1461276603,77036,9573626
1461277152,77045,9573634
1461277203,77042,9573631
1461277810,76890,9573459
1461278404,76872,9573441
1461279037,76919,9573490
1461279604,76917,9573489
1461280094,76917,9573489
1461280203,76940,9573546
1461280880,76998,9573630
1461281403,76988,9573620
1461282004,76981,9573610
1461282799,77124,9573766
1461283204,77234,9573880
1461283804,77293,9573957
1461284404,77294,9573958
1461284790,77289,9573952
1461285004,77346,9574025
1461285604,77325,9573995
1461286204,77323,9573993
1461286754,77235,9573902
1461286803,77234,9573902
1461287405,77222,9573890
1461288007,77167,9573817
1461288876,77159,9573809
1461289203,77184,9573841
1461289804,77167,9573823
1461290404,77162,9573819
1461290935,77161,9573817
1461291009,77018,9573675
1461291603,77015,9573674
1461292203,77012,9573670
1461292588,76981,9573640
1461292853,76948,9573606
1461293548,76942,9573600
1461294004,76911,9573568
1461294901,76902,9573557
1461295204,76891,9573546
1461295804,76887,9573535
1461296678,76958,9573606
1461296923,76954,9573602
1461297003,76965,9573630
1461297604,77056,9573743
1461298205,77035,9573719
1461298870,77010,9573693
1461299405,76985,9573666
1461300003,76989,9573665
1461300796,75458,9572088
1461301204,75447,9572077
1461301804,75436,9572066
1461302406,75381,9572006
1461302818,75384,9572009
1461303004,75364,9571989
1461303306,75283,9571907
1461304089,75284,9571908
1461304916,75345,9571973
1461305114,75352,9571986
1461305546,76739,9573422
1461305704,76735,9573417
1461306009,76735,9573417
1461306304,76740,9573422
1461306775,76742,9573425
1461306903,76773,9573471
1461307207,76743,9573438
1461307804,76803,9573520
1461308404,76809,9573527
1461308679,76798,9573516
1461308714,76799,9573517
1461309004,76793,9573511
1461309379,74383,9571019
1461309628,74468,9571104
1461310203,74466,9571102
1461310736,74471,9571107
1461310804,74462,9571093
1461311303,76878,9573590
1461311703,76850,9573555
1461312314,76857,9573562
1461312766,76839,9573544
1461312903,76899,9573627
1461313503,76898,9573626
1461314104,76893,9573621
1461314679,76897,9573625
1461314704,76892,9573620
1461315187,76970,9573698
1461315305,76959,9573688
1461315914,76817,9573546
1461316596,76799,9573529
1461317103,76834,9573560
1461317703,76876,9573604
1461318537,76890,9573596
1461318993,76943,9573678
1461319513,76880,9573615
1461320105,76870,9573606
1461320431,76876,9573612
1461320703,76865,9573602
1461321304,77011,9573746
1461321607,76983,9573718
1461322384,76954,9573688
1461322839,76840,9573574
1461323113,76909,9573671
1461323705,76870,9573632
