DateTime,AddedIPs,RemovedIPs
1460782922,72,72
1460784122,66,66
1460785322,28,28
1460786522,80,80
1460787722,80,80
1460788921,80,80
1460790122,76,76
1460791321,80,80
1460792522,71,71
1460793721,18,18
1460794922,80,80
1460796122,80,80
1460797321,80,80
1460798522,80,80
1460799722,33,33
1460800922,78,78
1460802122,80,80
1460803322,80,80
1460804523,77,77
1460805722,71,71
1460806922,77,77
1460808122,73,73
1460809322,71,71
1460810522,46,46
1460811722,69,69
1460812922,69,69
1460814122,69,69
1460815322,79,79
1460816522,76,76
1460817722,76,76
1460818922,77,77
1460820122,70,70
1460821322,75,75
1460822522,74,74
1460823722,77,77
1460824922,80,80
1460826122,80,80
1460827321,80,80
1460828524,80,80
1460829722,79,79
1460830922,33,33
1460832122,72,72
1460833324,80,80
1460834522,75,75
1460835722,77,77
1460836922,70,70
1460838122,73,73
1460839321,79,79
1460840522,76,76
1460841722,80,80
1460842922,79,79
1460844121,80,80
1460845322,77,77
1460846522,38,38
1460847722,80,80
1460848922,80,80
1460850122,80,80
1460851322,80,80
1460852522,80,80
1460853723,64,64
1460854923,76,76
1460856121,80,80
1460857322,79,79
1460858522,58,58
1460859722,79,79
1460860922,77,77
1460862122,76,76
1460863321,75,75
1460864522,74,74
1460865722,80,80
1460866921,80,80
1460868122,38,38
1460869322,71,71
1460870522,80,80
1460871722,80,80
1460872922,80,80
1460874122,72,72
1460875321,70,70
1460876522,80,80
1460877722,71,71
1460878922,72,72
1460880122,76,76
1460881322,78,78
1460882522,79,79
1460883722,80,80
1460884922,80,80
1460886122,78,78
1460887922,70,70
1460889123,76,76
1460890322,75,75
1460891522,73,73
1460892722,78,78
1460893922,80,80
1460895722,79,79
1460896922,80,80
1460898123,80,80
1460899322,71,71
1460900522,74,74
1460901722,77,77
1460902922,80,80
1460904122,76,76
1460905322,75,75
1460906522,80,80
1460907722,78,78
1460909523,72,72
1460910722,76,76
1460912522,78,78
1460913722,74,74
1460914922,27,27
1460916122,80,80
1460917326,80,80
1460918522,80,80
1460919722,70,70
1460920922,67,67
1460922123,66,66
1460923322,71,71
1460924522,76,76
1460925722,80,80
1460926921,75,75
1460928122,71,71
1460929328,71,71
1460930522,73,73
1460931722,74,74
1460932922,80,80
1460934122,80,80
1460935322,80,80
1460937122,72,72
1460938323,74,74
1460939522,80,80
1460940722,80,80
1460941922,78,78
1460943122,26,26
1460944322,62,62
1460945522,73,73
1460946727,75,75
1460947923,80,80
1460949122,68,68
1460950327,72,72
1460951522,80,80
1460952722,80,80
1460953922,77,77
1460955122,74,74
1460956322,75,75
1460957522,77,77
1460958723,80,80
1460959922,69,69
1460961722,73,73
1460962922,77,77
1460964122,75,75
1460965328,75,75
1460966522,68,68
1460967722,70,70
1460968922,76,76
1460970122,22,22
1460971322,79,79
1460972522,58,58
1460973723,75,75
1460975524,76,76
1460976722,74,74
1460977922,74,74
1460979121,66,66
1460980322,73,73
1460981522,80,80
1460982722,78,78
1460983922,75,75
1460985122,73,73
1460986322,67,67
1460987525,80,80
1460989322,77,77
1460990522,76,76
1460991722,77,77
1460992922,80,80
1460994122,43,43
1460995322,72,72
1460996522,68,68
1460997722,69,69
1460998922,80,80
1461000122,79,79
1461001322,79,79
1461002522,80,80
1461003723,56,56
1461004922,80,80
1461006123,66,66
1461007322,42,42
1461008522,80,80
1461009722,79,79
1461010922,79,79
1461012122,76,76
1461013324,77,77
1461015722,72,72
1461016930,54,54
1461018122,76,76
1461019321,69,69
1461020522,76,76
1461021722,80,80
1461022922,72,72
1461024122,76,76
1461025322,80,80
1461026524,79,79
1461027723,73,73
1461028922,80,80
1461030122,75,75
1461031322,59,59
1461032522,80,80
1461033723,76,76
1461034925,78,78
1461036122,78,78
1461037322,72,72
1461038523,79,79
1461039722,79,79
1461040922,80,80
1461042122,80,80
1461043322,80,80
1461044522,80,80
1461045722,79,79
1461046922,74,74
1461048122,77,77
1461049322,80,80
1461050521,80,80
1461051729,78,78
1461052922,77,77
1461054122,76,76
1461055323,75,75
1461056522,75,75
1461057723,72,72
1461058922,42,42
1461060122,80,80
1461061323,75,75
1461062526,79,79
1461063726,80,80
1461064922,78,78
1461066123,75,75
1461067322,72,72
1461069122,72,72
1461070323,72,72
1461071522,73,73
1461072722,73,73
1461073922,78,78
1461075122,69,69
1461076922,73,73
1461078122,78,78
1461079322,80,80
1461080522,75,75
1461081725,74,74
1461082922,74,74
1461084122,70,70
1461085323,72,72
1461086522,80,80
1461087729,80,80
1461088922,73,73
1461090123,77,77
1461091326,77,77
1461092523,77,77
1461093722,77,77
1461094922,71,71
1461096123,80,80
1461097323,78,78
1461098526,67,67
1461099723,74,74
1461100922,80,80
1461104523,75,75
1461105722,71,71
1461106922,74,74
1461108123,69,69
1461109322,78,78
1461110522,64,64
1461111722,80,80
1461112922,79,79
1461114123,80,80
1461115322,80,80
1461116522,62,62
1461117723,69,69
1461118922,74,74
1461120122,73,73
1461121322,74,74
1461122522,69,69
1461123722,80,80
1461124922,75,75
1461126122,80,80
1461127331,79,79
1461128522,80,80
1461129722,52,52
1461130922,76,76
1461132122,64,64
1461133323,75,75
1461134522,76,76
1461135722,78,78
1461136921,72,72
1461138121,72,72
1461139321,66,66
1461140522,72,72
1461141722,75,75
1461142922,79,79
1461144123,47,47
1461145322,78,78
1461146522,35,35
1461162722,70,70
1461171725,75,75
1461174722,75,75
1461175922,64,64
1461177122,75,75
1461178322,35,35
1461179523,77,77
1461180722,80,80
1461181922,80,80
1461183122,74,74
1461184322,80,80
1461185522,79,79
1461186722,80,80
