DateTime,AddedIPs,RemovedIPs
1461070805,565,590
1461071705,575,629
1461072605,520,582
1461073505,726,860
1461074405,612,818
1461075305,634,863
1461076203,507,672
1461077104,603,744
1461078005,599,709
1461078904,539,653
1461079803,483,593
1461080704,464,580
1461081603,683,760
1461082503,478,550
1461083404,389,485
1461084304,394,467
1461085203,557,655
1461086102,1489,1587
1461087003,3486,3596
1461087903,2312,2429
1461088803,417,526
1461089703,721,806
1461090602,600,676
1461091503,735,812
1461092403,449,541
1461093302,334,440
1461094203,370,457
1461095103,372,434
1461096004,354,442
1461096903,360,450
1461097803,340,409
1461098703,322,373
1461099602,268,333
1461104103,1563,1903
1461105004,473,537
1461105903,567,644
1461106802,337,419
1461107702,339,415
1461108602,306,8254
1461109502,257,5622
1461110402,308,1389
1461111303,364,2023
1461112202,356,1039
1461113102,481,864
1461114002,539,710
1461114902,509,490
1461115802,545,501
1461116702,493,467
1461117602,520,569
1461118502,501,552
1461119401,457,577
1461120302,590,425
1461121201,488,522
1461122102,614,521
1461123002,690,464
1461123901,748,401
1461124802,672,389
1461125702,702,396
1461126601,685,374
1461127502,757,370
1461128402,836,327
1461129302,748,514
1461130202,704,1405
1461131103,689,392
1461132002,514,268
1461132902,619,277
1461133802,567,312
1461134702,666,311
1461135602,771,322
1461136502,682,434
1461137402,598,365
1461138301,683,381
1461139202,542,342
1461140102,598,319
1461141002,1190,363
1461141902,608,331
1461142802,604,423
1461143702,563,297
1461144603,565,356
1461145502,648,308
1461161702,9102,6957
1461170702,4331,5956
1461173403,1156,2337
1461174302,397,755
1461175202,367,746
1461176102,356,629
1461177002,376,712
1461177902,345,598
1461178802,325,640
1461179702,439,792
1461180601,338,650
1461181502,348,639
1461182402,434,715
1461183302,375,590
1461184201,466,630
1461185102,396,1122
1461186002,376,591
1461186903,313,580
1461187801,291,565
1461188702,295,567
1461189601,384,623
1461190501,430,572
1461191402,359,547
1461192302,330,617
1461193202,283,601
1461194102,337,565
1461195002,349,539
1461195901,301,482
1461196802,437,426
1461197702,310,457
1461198602,344,463
1461199502,385,436
1461200402,454,465
1461201301,408,438
1461202202,455,496
1461203102,427,586
1461204001,886,469
1461204901,920,499
1461205802,759,453
1461206702,613,524
1461207602,848,532
1461208501,651,464
1461209402,607,458
1461210301,756,360
1461211202,574,395
1461212101,777,410
1461213002,693,361
1461213902,681,381
1461214802,728,360
1461215702,622,332
1461216602,564,451
1461217502,663,401
1461218402,572,371
1461219302,551,388
1461220202,596,348
1461221101,624,346
1461222002,714,316
1461222902,674,316
1461223802,543,424
1461224702,728,327
1461225602,655,293
1461226502,755,322
1461227402,682,393
1461228303,617,391
1461229202,644,489
1461230102,498,358
1461231002,485,317
1461231902,512,294
1461232802,486,313
1461233702,537,385
1461234602,563,404
1461236402,1612,710
1461237303,1120,341
1461238203,882,315
1461239103,644,302
1461240003,557,313
1461243603,2108,1602
1461244502,491,530
1461245403,568,493
1461246302,514,495
1461247202,813,547
1461248103,822,970
1461249002,802,1077
1461249902,882,818
1461250803,789,644
1461257102,3740,4911
1461259802,5031,2891
1461260702,399,776
1461261602,610,737
1461262503,390,631
1461263403,368,594
1461265202,714,1254
1461266102,359,709
1461267002,328,653
1461267902,391,577
1461268802,350,678
1461269702,376,648
1461270602,340,679
1461271502,343,734
1461272402,403,663
1461273302,363,664
1461274202,335,586
1461275102,294,530
1461276002,422,560
1461276902,356,525
1461277802,443,498
1461278702,387,540
1461279602,308,488
1461280502,393,1725
1461281402,282,1237
1461282302,398,763
1461283202,430,602
1461284102,285,548
1461285002,442,479
1461285902,362,515
1461286802,502,482
1461287702,451,532
1461288602,686,412
1461289502,549,484
1461290402,593,509
1461291302,520,753
1461292202,539,761
1461293102,607,704
1461294002,455,769
1461294902,489,725
1461295802,537,637
1461296702,922,489
1461297602,546,480
1461298502,849,437
1461299402,787,499
1461300302,543,440
1461301202,966,507
1461302102,575,1562
1461303002,862,1323
1461303902,761,433
1461304802,457,390
1461305702,924,578
1461306602,549,359
1461307502,620,360
1461308402,685,367
1461309302,598,295
1461310202,684,381
1461311102,804,396
1461312002,819,376
1461312902,601,340
1461313802,685,383
1461314702,569,328
1461315602,515,346
1461316502,813,411
1461317402,492,340
1461318302,725,319
1461319202,467,322
1461320103,463,449
1461321002,553,308
1461321902,371,490
1461322802,405,358
1461323702,409,378
1461324602,434,411
1461325502,422,429
1461326403,519,441
1461327302,438,367
1461328202,2042,341
1461329103,2183,413
1461330003,1623,384
1461330902,457,559
1461331803,429,473
1461335403,1601,2315
1461336302,416,558
1461337203,323,646
1461338103,505,448
1461341702,1549,2542
1461344402,1081,2132
1461345302,326,933
1461346202,290,554
1461347103,292,728
1461348003,335,726
1461348903,378,516
1461349802,297,903
1461350702,394,1156
1461351602,284,1287
1461352502,298,1434
1461353403,1182,635
1461354302,1702,722
1461355203,1740,739
1461356102,1274,730
1461357002,962,600
1461357902,1247,702
1461358802,797,567
1461359702,783,480
1461360602,848,769
1461361502,704,480
1461362403,801,759
1461363302,551,442
1461364202,511,454
1461365102,600,551
1461366002,422,415
1461366902,476,387
1461367803,529,408
1461368702,535,432
1461369603,567,387
1461370502,772,472
1461371402,718,374
1461372303,749,1421
1461373203,842,1474
1461374102,683,850
1461375003,730,362
1461375902,959,630
1461376803,1005,655
1461377702,1141,473
1461378603,783,661
1461379503,919,719
1461380402,770,775
