DateTime,AddedIPs,RemovedIPs
1461020402,281,532
1461021302,294,442
1461022202,267,517
1461023102,305,530
1461024002,268,543
1461024902,346,488
1461025803,335,545
1461026702,358,508
1461027602,339,635
1461028502,433,601
1461029402,444,601
1461030302,460,601
1461031202,483,513
1461032102,424,504
1461033002,453,452
1461033901,557,449
1461034802,488,480
1461035702,526,521
1461036602,615,463
1461037502,650,408
1461038402,509,500
1461039302,557,480
1461040201,721,472
1461041102,628,406
1461042002,698,405
1461042902,638,451
1461043802,562,378
1461044702,787,332
1461045602,671,367
1461046502,580,374
1461047402,683,389
1461048302,579,373
1461049201,755,378
1461050102,658,339
1461051002,689,369
1461051902,735,350
1461052802,604,347
1461053702,564,323
1461054602,1874,298
1461055502,1750,349
1461056402,1585,295
1461057302,1725,249
1461058202,1352,280
1461059103,1607,287
1461060002,695,348
1461060903,610,425
1461061802,539,335
1461062703,463,302
1461063604,9799,4714
1461064504,12659,9926
1461065403,7806,7307
1461066303,1752,1745
1461067203,2780,2728
1461068104,1647,1633
1461069005,1592,1512
1461069904,1178,1135
1461070805,565,590
1461071705,575,629
1461072605,520,582
1461073505,726,860
1461074405,612,818
1461075305,634,863
1461076203,507,672
1461077104,603,744
1461078005,599,709
1461078904,539,653
1461079803,483,593
1461080704,464,580
1461081603,683,760
1461082503,478,550
1461083404,389,485
1461084304,394,467
1461085203,557,655
1461086102,1489,1587
1461087003,3486,3596
1461087903,2312,2429
1461088803,417,526
1461089703,721,806
1461090602,600,676
1461091503,735,812
1461092403,449,541
1461093302,334,440
1461094203,370,457
1461095103,372,434
1461096004,354,442
1461096903,360,450
1461097803,340,409
1461098703,322,373
1461099602,268,333
1461104103,1563,1903
1461105004,473,537
1461105903,567,644
1461106802,337,419
1461107702,339,415
1461108602,306,8254
1461109502,257,5622
1461110402,308,1389
1461111303,364,2023
1461112202,356,1039
1461113102,481,864
1461114002,539,710
1461114902,509,490
1461115802,545,501
1461116702,493,467
1461117602,520,569
1461118502,501,552
1461119401,457,577
1461120302,590,425
1461121201,488,522
1461122102,614,521
1461123002,690,464
1461123901,748,401
1461124802,672,389
1461125702,702,396
1461126601,685,374
1461127502,757,370
1461128402,836,327
1461129302,748,514
1461130202,704,1405
1461131103,689,392
1461132002,514,268
1461132902,619,277
1461133802,567,312
1461134702,666,311
1461135602,771,322
1461136502,682,434
1461137402,598,365
1461138301,683,381
1461139202,542,342
1461140102,598,319
1461141002,1190,363
1461141902,608,331
1461142802,604,423
1461143702,563,297
1461144603,565,356
1461145502,648,308
1461161702,9102,6957
1461170702,4331,5956
1461173403,1156,2337
1461174302,397,755
1461175202,367,746
1461176102,356,629
1461177002,376,712
1461177902,345,598
1461178802,325,640
1461179702,439,792
1461180601,338,650
1461181502,348,639
1461182402,434,715
1461183302,375,590
1461184201,466,630
1461185102,396,1122
1461186002,376,591
1461186903,313,580
