DateTime,Entries,UniqueIPs
1461115686,269,269
1461116528,273,273
1461117367,274,274
1461118216,277,277
1461119287,279,279
1461120128,274,274
1461120966,276,276
1461122047,277,277
1461122887,278,278
1461123728,276,276
1461125415,275,275
1461126486,276,276
1461127329,278,278
1461129007,285,285
1461130085,288,288
1461130926,286,286
1461131767,294,294
1461132846,314,314
1461133687,333,333
1461134528,339,339
1461135366,349,349
1461135621,346,346
1461136449,371,371
1461137285,375,375
1461138126,383,383
1461138967,397,397
1461139223,396,396
1461140048,399,399
1461140885,400,400
1461141729,407,407
1461142567,418,418
1461143407,431,431
1461144487,437,437
1461145328,437,437
1461161651,486,486
1461171367,506,506
1461173286,510,510
1461174128,506,506
1461175816,507,507
1461176887,508,508
1461177727,509,509
1461178567,509,509
1461179408,508,508
1461180487,509,509
1461181328,509,509
1461182167,511,511
1461183016,510,510
1461184086,509,509
1461184929,507,507
1461185766,511,511
1461186607,509,509
1461187685,510,510
1461188527,512,512
1461189627,512,512
1461190448,513,513
1461191286,514,514
1461192129,512,512
1461192966,513,513
1461193807,510,510
1461194887,511,511
1461195728,509,509
1461196567,512,512
1461197415,512,512
1461198487,515,515
1461199327,519,519
1461200166,520,520
1461201008,525,525
1461201247,525,525
1461202129,533,533
1461202928,536,536
1461203765,538,538
1461204666,538,538
1461205687,540,540
1461206548,544,544
1461207404,552,552
1461208208,554,554
1461208449,564,564
1461209320,573,573
1461210128,578,578
1461210967,583,583
1461211857,592,592
1461212886,601,601
1461213753,606,606
1461215647,622,622
1461216542,625,625
1461217328,628,628
1461218167,631,631
1461218481,629,629
1461219316,634,634
1461220086,640,640
1461220952,643,643
1461221816,651,651
1461222849,656,656
1461223743,661,661
1461224527,660,660
1461225368,664,664
1461226216,668,668
1461227285,681,681
1461228154,679,679
1461229026,686,686
1461230048,689,689
1461230945,695,695
1461231727,699,699
1461232566,703,703
1461233468,705,705
1461234487,711,711
1461235358,711,711
1461236235,714,714
1461237247,718,718
1461238137,725,725
1461238947,724,724
1461239768,727,727
1461243414,729,729
1461244206,726,726
1461245354,729,729
1461246142,730,730
1461248110,732,732
1461248887,735,735
1461249747,738,738
1461250639,743,743
1461256950,741,741
1461259718,745,745
1461260597,743,743
1461261367,745,745
1461261681,743,743
1461262510,744,744
1461264965,742,742
1461265806,743,743
1461266886,749,749
1461268565,751,751
1461270486,752,752
1461271328,753,753
1461272165,752,752
1461273005,752,752
1461274085,754,754
1461275766,755,755
1461276020,754,754
1461277685,756,756
1461278526,753,753
1461279367,756,756
1461281285,758,758
1461282126,756,756
1461282965,757,757
1461283815,758,758
1461284886,760,760
1461285726,756,756
1461286567,764,764
1461287407,768,768
1461288487,779,779
1461289326,785,785
1461290166,794,794
1461291015,793,793
1461292085,804,804
1461292926,803,803
1461293767,806,806
1461294606,806,806
1461295686,812,812
1461296525,809,809
1461297366,816,816
1461298216,809,809
1461299287,809,809
1461300127,809,809
1461300967,807,807
1461301807,802,802
1461302888,806,806
1461303727,777,777
1461304566,779,779
1461305415,765,765
1461306486,767,767
1461307327,741,741
1461308166,743,743
1461309007,730,730
1461310086,737,737
1461310928,730,730
1461311766,737,737
1461312616,734,734
1461313686,736,736
1461314598,721,721
1461315445,717,717
1461316446,711,711
1461317386,713,713
1461318199,702,702
1461318966,701,701
1461320095,702,702
1461321064,705,705
1461321761,703,703
1461322639,702,702
1461323647,697,697
1461324571,699,699
1461325384,697,697
1461326166,699,699
1461327078,695,695
1461327310,696,696
1461328208,700,700
1461328945,697,697
1461329826,699,699
1461330848,695,695
1461331775,698,698
1461335382,695,695
1461336145,685,685
1461337054,688,688
1461338047,689,689
1461341723,685,685
1461344370,686,686
1461345246,687,687
1461346167,690,690
1461347016,681,681
1461347767,682,682
1461348688,682,682
1461350632,710,710
1461351477,709,709
1461352447,707,707
1461353359,709,709
1461355895,705,705
1461357805,704,704
1461359646,701,701
1461360561,703,703
1461362167,701,701
1461363015,704,704
1461364086,705,705
1461364926,701,701
1461365767,703,703
1461366022,701,701
1461367687,702,702
1461368527,696,696
1461369367,698,698
1461370215,694,694
1461371287,695,695
1461372126,683,683
1461372967,684,684
1461373807,683,683
1461374886,686,686
1461375726,683,683
1461376567,686,686
1461377415,674,674
1461378486,676,676
1461379326,656,656
1461380166,657,657
1461381006,651,651
1461382164,651,651
1461383078,637,637
1461383766,639,639
1461384616,629,629
1461385762,634,634
1461386786,619,619
1461387366,621,621
1461388206,614,614
1461388446,617,617
1461389528,619,619
1461390216,603,603
