DateTime,AddedIPs,RemovedIPs
1460920827,36,44
1460921790,59,66
1460922769,38,37
1460923722,48,13
1460924693,42,39
1460925650,57,20
1460926613,43,99
1460927568,30,41
1460928530,79,63
1460929477,28,33
1460930458,40,54
1460931416,17,22
1460932379,59,34
1460933307,39,51
1460934291,42,46
1460935224,34,61
1460936481,56,41
1460937376,31,7
1460937633,23,51
1460938362,26,8
1460938600,6,43
1460939316,46,2
1460939551,21,34
1460940266,16,8
1460940499,11,52
1460941555,93,50
1460942661,57,31
1460943638,49,53
1460944588,58,40
1460945548,62,29
1460946525,102,56
1460947467,50,47
1460948436,47,52
1460949406,23,53
1460950352,68,15
1460951312,43,64
1460952279,41,38
1460953227,51,35
1460954199,43,52
1460955163,149,70
1460956114,57,31
1460957065,33,57
1460957545,17,42
1460958042,48,57
1460958988,50,60
1460960054,27,3
1460960964,65,72
1460961894,26,74
1460962855,57,54
1460963859,40,65
1460964772,44,37
1460965749,38,62
1460966704,53,50
1460967709,39,52
1460968838,64,94
1460969786,28,0
1460970760,97,132
1460971722,104,5
1460972660,24,29
1460973648,78,50
1460974952,63,99
1460976031,65,60
1460977004,43,36
1460977950,53,44
1460978907,82,37
1460979873,33,62
1460980853,66,44
1460981826,30,27
1460983045,108,45
1460984196,41,59
1460985156,860,1755
1460986118,62,54
1460987071,34,38
1460988066,51,28
1460989039,25,20
1460989966,71,25
1460990928,57,23
1460991861,33,27
1460992856,72,41
1460993797,46,23
1460994764,59,43
1460995756,52,12
1460996664,63,34
1460998152,110,78
1460999137,54,25
1461000058,75,36
1461001028,62,7
1461001961,48,86
1461003145,58,24
1461004114,102,30
1461005092,58,29
1461006035,65,43
1461007033,47,24
1461007710,37,45
1461007952,38,44
1461008948,52,25
1461009896,69,28
1461010900,70,44
1461012031,65,17
1461012943,51,35
1461015469,157,99
1461016585,114,24
1461017827,60,67
1461018762,90,20
1461019716,48,45
1461020664,55,19
1461021634,39,44
1461022587,27,45
1461023547,60,38
1461024538,31,30
1461025471,41,24
1461026435,73,44
1461027399,52,50
1461028607,54,36
1461029562,69,48
1461030530,69,30
1461031465,62,25
1461032426,51,51
1461033406,34,17
1461034349,49,35
1461035315,39,20
1461036260,37,60
1461037236,48,52
1461038190,34,28
1461039174,41,28
1461040112,76,35
1461040600,25,0
1461041069,105,97
1461042037,60,33
1461043004,24,24
1461043961,37,44
1461044921,63,19
1461045864,81,32
1461046825,42,42
1461047811,52,47
1461048749,54,32
1461049717,39,26
1461050669,65,26
1461051639,59,38
1461052592,54,32
1461053580,50,30
1461054517,87,35
1461055466,34,43
1461056455,112,14
1461057388,28,41
1461058365,126,51
1461059316,36,38
1461060275,112,28
1461061232,33,34
1461062205,62,46
1461063153,39,38
1461064139,57,29
1461065055,53,0
1461066037,84,83
1461067005,39,41
1461068506,104,43
1461069436,23,24
1461070350,51,60
1461071616,66,14
1461072752,1071,1883
1461073738,67,61
1461074673,61,34
1461075620,48,42
1461076638,46,23
1461077560,57,20
1461078529,66,35
1461079474,40,29
1461081474,79,41
1461082608,63,31
1461083566,76,23
1461084524,59,68
1461085461,66,26
1461086422,52,25
1461087397,40,37
1461088353,48,22
1461089320,35,30
1461090266,53,24
1461091238,72,31
1461092196,33,34
1461092918,23,23
1461093164,55,31
1461094134,60,48
1461095061,29,26
1461096042,54,26
1461096767,12,5
1461097010,22,29
1461097965,78,22
1461098908,36,37
1461099894,25,46
1461104409,297,167
1461105377,40,90
1461106353,132,5
1461107307,43,83
1461108264,40,2
1461109217,59,49
1461110195,28,51
1461111153,31,5
1461112113,44,55
1461113056,27,44
1461114068,95,120
1461114976,19,0
1461115988,75,58
1461116908,55,49
1461117877,59,60
1461118817,48,16
1461119816,27,41
1461120746,62,36
1461121753,61,24
1461122894,70,58
1461123863,24,45
1461124835,82,50
1461125777,23,0
1461126760,79,93
1461127231,31,39
1461127709,127,90
1461128651,42,20
1461129620,48,62
1461130588,65,63
1461131550,40,33
1461132515,56,42
1461133451,51,23
