DateTime,AddedIPs,RemovedIPs
1460948429,21,28
1460949398,12,12
1460950345,44,16
1460951305,23,20
1460952272,30,12
1460953220,34,25
1460954193,18,25
1460955156,54,16
1460956108,29,19
1460957059,18,24
1460958036,26,12
1460958981,20,23
1460960044,14,10
1460960957,35,19
1460961887,13,41
1460962848,30,14
1460963851,24,23
1460964766,32,22
1460965742,14,12
1460966697,33,10
1460967702,21,26
1460968828,42,33
1460969779,13,0
1460970753,79,50
1460971715,83,0
1460972654,14,11
1460973642,48,22
1460974944,49,40
1460976024,41,17
1460976997,25,25
1460977943,28,26
1460978900,59,18
1460979867,24,22
1460980846,36,17
1460981818,7,15
1460983037,83,19
1460984188,17,52
1460985149,24,0
1460986109,38,34
1460987064,24,27
1460988059,34,17
1460989028,19,11
1460989960,51,16
1460990922,46,16
1460991855,12,15
1460992849,48,18
1460993791,26,33
1460994758,44,29
1460995748,26,10
1460996656,40,33
1460998144,64,20
1460999129,24,2
1461000050,51,21
1461001022,37,0
1461001954,25,40
1461003139,48,15
1461004106,68,20
1461005086,36,12
1461006030,40,17
1461007025,33,9
1461007947,26,11
1461008943,28,15
1461009883,37,31
1461010890,42,32
1461012022,40,9
1461012937,24,17
1461015461,116,51
1461016578,97,19
1461017820,34,14
1461018753,54,22
1461019711,24,18
1461020656,29,4
1461021627,26,22
1461022581,12,22
1461023540,45,22
1461024529,16,26
1461025463,27,9
1461026429,39,31
1461027392,34,17
1461028598,32,22
1461029555,42,13
1461030523,47,11
1461031456,42,9
1461032417,27,30
1461033399,22,19
1461034343,32,16
1461035308,25,1
1461036252,19,32
1461037229,28,21
1461038180,14,11
1461039166,21,13
1461040105,40,9
1461041061,24,23
1461042030,30,19
1461042997,8,16
1461043954,14,26
1461044914,41,5
1461045856,54,18
1461046818,24,22
1461047804,42,14
1461048742,34,15
1461049711,26,9
1461050661,37,9
1461051633,36,19
1461052586,34,20
1461053572,36,18
1461054509,77,35
1461055459,22,21
1461056448,70,9
1461057381,10,44
1461058359,86,21
1461059309,21,17
1461060268,90,12
1461061224,22,12
1461062199,40,17
1461063145,29,15
1461064131,37,13
1461065048,36,0
1461066030,51,28
1461066997,22,13
1461068498,63,37
1461069429,9,13
1461070344,29,24
1461071607,36,8
1461072745,40,31
1461073729,47,19
1461074666,42,16
1461075613,29,11
1461076631,26,22
1461077554,38,20
1461078524,46,14
1461079467,32,16
1461081466,45,25
1461082601,31,24
1461083560,52,13
1461084517,24,24
1461085455,40,18
1461086415,26,19
1461087389,21,14
1461088346,38,20
1461089313,20,17
1461090259,30,12
1461091231,48,18
1461092189,14,12
1461093157,33,20
1461094127,34,20
1461095054,16,21
1461096035,31,9
1461097000,14,16
1461097959,37,6
1461098901,6,21
1461099883,0,13
1461104407,224,56
1461105375,21,28
1461106351,117,0
1461107305,20,34
1461108261,13,0
1461109215,49,41
1461110193,18,15
1461111144,30,0
1461112110,34,17
1461113053,18,28
1461114066,48,39
1461114972,14,0
1461115986,48,16
1461116905,42,20
1461117874,32,14
1461118814,29,13
1461119814,12,14
1461120744,44,11
1461121750,34,7
1461122891,35,28
1461123861,12,36
