DateTime,AddedIPs,RemovedIPs
1460926562,9,0
1460927403,20,35
1460928482,17,0
1460929323,46,65
1460930163,35,0
1460931242,49,34
1460932083,31,0
1460932923,46,56
1460933762,38,0
1460934602,22,35
1460935683,25,0
1460936523,12,60
1460937362,21,0
1460938202,25,39
1460939282,30,0
1460940122,16,75
1460940962,25,1
1460941803,18,32
1460942882,20,0
1460943722,23,78
1460944563,24,0
1460945403,19,43
1460946482,21,0
1460947323,28,71
1460948162,21,0
1460949003,21,46
1460950082,30,0
1460950922,26,56
1460951762,32,0
1460952602,29,48
1460953682,33,0
1460954522,25,73
1460955363,22,1
1460956203,31,36
1460957282,36,0
1460958124,20,68
1460958962,21,0
1460960883,69,43
1460961722,25,70
1460962563,42,0
1460963402,35,46
1460964483,40,0
1460965322,32,92
1460966163,22,1
1460966965,24,43
1460968082,43,0
1460968923,23,88
1460970006,34,0
1460970842,26,37
1460971682,37,1
1460972522,43,90
1460973362,45,2
1460974444,50,47
1460975283,38,0
1460976122,33,55
1460976962,33,1
1460977802,41,30
1460978882,34,1
1460979723,32,78
1460980563,30,0
1460981643,46,58
1460982482,55,0
1460983323,33,82
1460984162,34,1
1460985002,34,49
1460986082,52,0
1460986923,27,76
1460987762,42,0
1460988842,42,39
1460989683,29,0
1460990522,32,78
1460991362,42,0
1460992202,34,31
1460993283,40,0
1460994122,31,80
1460994962,29,0
1460996042,41,41
1460996882,35,0
1460997723,29,57
1460998562,27,0
1460999403,26,35
1461000482,35,1
1461001322,31,96
1461002163,39,0
1461003243,40,26
1461004082,38,0
1461004923,29,61
1461005762,39,0
1461006602,30,54
1461007682,34,0
1461008522,29,64
1461009362,28,0
1461010203,29,52
1461011282,40,1
1461012122,35,59
1461012963,30,0
1461016563,141,88
1461017642,37,29
1461018482,36,0
1461019323,23,51
1461020162,37,1
1461021242,32,36
1461022082,27,1
1461022923,24,42
1461023762,32,0
1461024842,36,23
1461025682,25,0
1461026522,30,58
1461027363,26,2
1461028443,43,24
1461029283,29,0
1461030123,26,52
1461031218,24,31
1461032042,30,0
1461032883,31,0
1461033722,36,59
1461034562,33,0
1461035642,34,29
1461036482,26,1
1461037323,30,81
1461038162,37,0
1461039003,18,22
1461040082,41,0
1461040922,31,86
1461041762,27,0
1461043682,76,37
1461044523,32,74
1461045362,33,0
1461046203,26,60
1461047282,40,0
1461048122,23,108
1461048963,26,0
1461049802,29,71
1461050883,43,0
1461051723,24,97
1461052562,22,2
1461053403,31,42
1461054483,126,1
1461055323,174,111
1461056162,129,0
1461057002,128,40
1461058083,185,0
1461058923,167,69
1461059763,38,0
1461060602,29,36
1461061682,43,0
1461062523,24,85
1461063363,32,1
1461064442,93,46
1461065282,47,0
1461066123,33,62
1461066962,61,0
1461068043,94,49
1461068882,96,1
1461069723,77,68
1461070562,24,1
1461071642,35,35
1461072482,37,0
1461073322,24,77
1461074162,28,0
1461075003,28,31
1461076082,35,0
1461076922,32,65
1461077763,36,1
1461078602,30,38
1461079682,39,0
1461081362,64,78
1461082442,53,34
1461083282,26,1
1461084122,35,49
1461084962,40,1
1461085802,36,35
1461086882,42,0
1461087722,19,85
1461088562,27,0
1461089643,61,90
1461090482,34,1
1461091322,41,141
1461092162,36,0
1461093002,31,43
1461094083,33,0
1461094922,30,51
1461095763,22,1
1461096606,18,22
1461097682,47,0
1461098523,24,65
1461099362,25,0
1461100203,26,62
1461104042,117,146
1461104882,49,0
1461105722,34,56
1461106562,45,0
1461107397,23,37
1461108482,51,0
1461109323,43,52
1461110162,49,0
1461111002,38,33
1461112082,46,0
1461112923,43,48
1461113762,18,0
1461114602,39,27
1461115682,33,1
