DateTime,AddedIPs,RemovedIPs
1461120965,5,2
1461122046,8,11
1461122887,5,1
1461123728,3,9
1461124566,3,5
1461125648,9,7
1461126486,4,3
1461127328,2,7
1461129007,5,9
1461130085,8,4
1461130926,12,16
1461131767,15,4
1461132846,21,11
1461133687,16,3
1461134527,17,25
1461135366,12,0
1461135620,1,4
1461136448,18,7
1461137285,9,3
1461138126,6,12
1461138967,15,4
1461139222,3,5
1461140048,9,3
1461140885,8,4
1461141728,10,4
1461142566,14,5
1461143407,6,7
1461144487,8,3
1461145328,10,5
1461161651,78,96
1461171367,55,66
1461173286,9,11
1461174128,7,9
1461174967,11,2
1461175815,3,8
1461176887,7,5
1461177727,4,7
1461178567,10,2
1461179408,6,4
1461180487,7,5
1461181328,4,8
1461182167,5,4
1461183016,9,6
1461184086,12,0
1461184928,4,18
