DateTime,AddedIPs,RemovedIPs
1461083566,98,108
1461084524,96,97
1461085461,92,78
1461086422,73,143
1461087397,68,118
1461088353,58,103
1461089320,56,84
1461090266,86,219
1461091238,87,0
1461092196,48,165
1461093164,75,87
1461094134,129,117
1461095061,64,127
1461096042,107,85
1461097010,19,0
1461097965,124,102
1461098908,100,73
1461099894,74,248
1461104409,186,375
1461105377,60,137
1461106353,75,62
1461107307,73,108
1461108264,88,176
1461109217,33,41
1461110195,21,153
1461111153,4,35
1461112113,45,182
1461113056,29,149
1461114068,154,115
1461114976,26,78
1461115988,87,61
1461116908,32,150
1461117877,113,76
1461118817,63,140
1461119816,64,148
1461120746,52,120
1461121753,69,0
1461122894,108,218
1461123863,42,163
1461124835,82,95
1461125777,28,106
1461126760,99,69
1461127709,91,136
1461128651,75,107
1461129620,67,96
1461130588,75,125
1461131550,47,110
1461132515,61,60
1461133451,69,231
1461134429,70,1
1461135393,52,1
1461136355,64,0
1461137304,109,0
1461138253,45,245
1461139236,76,153
1461140188,63,146
1461141157,77,106
1461142100,58,95
1461143061,68,129
1461144024,68,122
1461144992,78,55
1461145951,35,142
1461162539,193,1999
1461171493,211,1056
1461174122,187,311
1461175246,134,113
1461176192,30,107
1461177143,110,68
1461178103,102,144
1461179076,114,115
1461180020,79,135
1461180984,89,152
1461181947,118,142
1461182932,111,119
1461183851,81,267
1461184834,134,143
1461185773,95,124
1461186758,77,92
1461187702,99,174
1461188654,78,181
1461189634,128,97
1461190603,83,179
1461191557,84,91
1461192501,90,182
1461193465,114,0
1461194427,61,90
1461195374,82,154
1461196353,92,155
1461197298,111,57
1461198260,77,201
1461199225,119,71
1461200182,55,199
1461201137,73,175
1461202122,105,129
1461203052,50,94
1461204025,131,107
1461204991,68,150
1461205969,101,131
1461206908,78,176
1461207862,153,136
1461208810,77,229
1461209800,89,69
1461210743,61,197
1461211952,73,117
1461212899,113,164
1461213864,70,163
1461214834,95,175
1461215776,26,123
1461216762,135,125
1461217712,98,96
1461218660,77,168
1461219621,79,139
1461220591,60,160
1461221539,58,95
1461222521,55,159
1461223453,68,200
1461224418,79,68
1461225395,72,212
1461226340,52,46
1461227308,110,199
1461228264,34,125
1461229223,104,197
1461230187,26,119
1461231151,104,136
1461232109,76,102
1461233058,64,131
1461234023,93,109
1461234992,89,139
1461235938,65,98
1461236920,86,118
1461237852,60,201
1461238817,84,78
1461239783,51,163
1461243981,200,700
1461245050,75,126
1461246025,87,171
1461246984,82,173
1461248213,71,0
1461249155,74,140
1461250116,111,164
1461251066,92,137
1461257889,173,882
1461260524,214,481
1461261649,175,211
1461262585,54,202
1461263561,195,168
1461265590,173,156
1461266648,63,237
1461267623,71,80
1461268583,75,181
1461269805,79,160
1461270744,70,135
1461271710,69,119
1461272664,126,122
1461273615,64,142
1461274598,76,146
1461275541,86,138
1461276503,85,155
1461277469,104,164
1461278427,63,184
1461279383,81,83
1461280351,57,174
1461281298,125,127
1461282261,43,105
1461283237,67,116
1461284178,44,147
1461285156,66,215
1461286103,162,96
1461287082,51,110
1461288024,101,221
1461289229,97,135
1461290174,68,206
1461291164,60,133
1461292099,104,124
1461293053,58,103
1461294042,110,121
1461295231,84,135
1461296202,58,145
1461297149,83,127
1461298122,73,87
1461299056,89,214
1461300047,100,86
1461300980,80,163
1461301957,58,191
1461302896,81,140
1461303874,52,104
1461304928,70,129
1461306012,84,184
1461306999,54,0
1461307947,48,0
1461308900,68,0
1461309855,51,0
1461311074,66,334
1461312025,98,230
1461312997,16,160
1461313944,106,149
1461314910,49,148
1461315860,93,117
1461316813,53,175
1461317786,71,78
1461318747,52,212
1461319715,79,49
1461320649,66,227
1461321623,82,192
1461322574,69,148
1461323540,76,146
1461324515,112,84
1461325451,33,349
