DateTime,AddedIPs,RemovedIPs
1461035315,82,206
1461036260,51,0
1461037236,56,207
1461038190,45,0
1461039174,61,119
1461040112,109,256
1461041069,52,146
1461042037,69,0
1461043004,46,115
1461043961,73,115
1461044921,99,277
1461045864,87,0
1461046825,45,81
1461047811,47,170
1461048749,70,0
1461049717,45,240
1461050669,88,0
1461051639,60,116
1461052592,55,218
1461053580,18,60
1461054517,24,106
1461055466,28,134
1461056455,152,194
1461057388,38,162
1461058365,109,69
1461059316,66,110
1461060275,62,146
1461061232,57,93
1461062205,88,124
1461063153,34,123
1461064139,65,137
1461065055,57,127
1461066037,87,96
1461067005,59,131
1461068506,149,180
1461069436,69,151
1461070350,64,108
1461071616,75,161
1461072752,87,174
1461073738,106,0
1461074673,92,113
1461075620,62,115
1461076638,62,140
1461077560,74,139
1461078529,79,36
1461079474,61,146
1461081474,151,251
1461082608,68,69
1461083566,98,108
1461084524,96,97
1461085461,92,78
1461086422,73,143
1461087397,68,118
1461088353,58,103
1461089320,56,84
1461090266,86,219
1461091238,87,0
1461092196,48,165
1461093164,75,87
1461094134,129,117
1461095061,64,127
1461096042,107,85
1461097010,19,0
1461097965,124,102
1461098908,100,73
1461099894,74,248
1461104409,186,375
1461105377,60,137
1461106353,75,62
1461107307,73,108
1461108264,88,176
1461109217,33,41
1461110195,21,153
1461111153,4,35
1461112113,45,182
1461113056,29,149
1461114068,154,115
1461114976,26,78
1461115988,87,61
1461116908,32,150
1461117877,113,76
1461118817,63,140
1461119816,64,148
1461120746,52,120
1461121753,69,0
1461122894,108,218
1461123863,42,163
1461124835,82,95
1461125777,28,106
1461126760,99,69
1461127709,91,136
1461128651,75,107
1461129620,67,96
1461130588,75,125
1461131550,47,110
1461132515,61,60
1461133451,69,231
1461134429,70,1
1461135393,52,1
1461136355,64,0
1461137304,109,0
1461138253,45,245
1461139236,76,153
1461140188,63,146
1461141157,77,106
1461142100,58,95
1461143061,68,129
1461144024,68,122
1461144992,78,55
1461145951,35,142
1461162539,193,1999
1461171493,211,1056
1461174122,187,311
1461175246,134,113
1461176192,30,107
1461177143,110,68
1461178103,102,144
1461179076,114,115
1461180020,79,135
1461180984,89,152
1461181947,118,142
1461182932,111,119
1461183851,81,267
1461184834,134,143
1461185773,95,124
1461186758,77,92
1461187702,99,174
