DateTime,AddedIPs,RemovedIPs
1461074666,42,38
1461075613,29,9
1461076631,27,53
1461077554,38,42
1461078524,46,31
1461079467,34,55
1461081466,45,80
1461082601,32,20
1461083560,53,33
1461084517,24,14
1461085455,40,33
1461086415,26,27
1461087389,22,30
1461088346,38,29
1461089313,20,34
1461090259,30,95
1461091231,48,0
1461092189,14,71
1461093157,33,24
1461094127,34,34
1461095054,16,42
1461096035,31,30
1461097000,14,0
1461097959,38,32
1461098901,6,20
1461099883,0,47
1461104407,227,130
1461105375,22,38
1461106351,117,22
1461107305,20,22
1461108261,13,38
1461109215,49,32
1461110193,18,40
1461111144,30,14
1461112110,34,40
1461113053,18,39
1461114066,48,32
1461114972,14,16
1461115986,48,37
1461116905,42,25
1461117874,32,59
1461118814,29,37
1461119814,12,9
1461120744,44,42
1461121750,34,21
1461122891,35,30
1461123861,12,37
1461124832,50,48
1461125774,14,35
1461126757,46,17
1461127707,20,32
1461128649,16,40
1461129618,26,35
1461130585,38,34
1461131548,28,6
1461132512,40,42
1461133448,28,59
1461134426,22,10
1461135390,12,98
1461136352,14,0
1461137302,28,40
1461138250,19,40
1461139234,50,37
1461140185,12,40
1461141154,53,62
1461142098,30,16
1461143058,22,36
1461144021,45,68
1461144989,22,53
1461145948,53,68
1461162536,636,572
1461171490,284,315
1461174119,119,62
1461175243,43,38
1461176189,27,30
1461177140,46,26
1461178101,26,18
1461179073,39,31
1461180017,45,26
1461180981,26,46
1461181944,39,21
1461182929,48,12
1461183848,22,52
1461184831,13,42
1461185771,44,33
1461186755,28,54
1461187699,60,77
1461188651,12,42
