DateTime,AddedIPs,RemovedIPs
1461285153,73,27
1461286100,48,29
1461287079,27,40
1461288021,26,82
1461289226,64,35
1461290171,23,61
1461291161,28,39
1461292096,37,44
1461293050,49,18
1461294039,34,35
1461295228,16,26
1461296199,32,55
1461297146,24,34
1461298119,34,15
1461299053,22,73
1461300045,46,15
1461300977,22,33
1461301955,31,38
1461302894,51,38
1461303871,13,7
1461304925,36,48
1461306010,42,65
1461306996,30,18
1461307944,33,47
1461308897,52,24
1461309852,45,33
1461311071,28,30
1461312022,62,32
1461312995,22,34
1461313941,49,47
1461314908,50,10
1461315857,43,29
1461316811,29,60
1461317783,32,21
1461318744,26,57
1461319712,26,31
1461320646,28,31
1461321621,96,20
1461322571,35,32
1461323537,34,52
1461324512,46,15
1461325448,24,36
1461326426,28,0
1461327394,14,30
1461328344,31,28
