DateTime,AddedIPs,RemovedIPs
1460890631,26,61
1460892368,83,58
1460893463,44,30
1460894465,42,37
1460895383,10,56
1460896350,50,31
1460897317,18,57
1460898521,28,36
1460899460,48,26
1460900430,26,37
1460901382,29,50
1460902380,28,40
1460903305,12,57
1460904254,2,45
1460905240,27,27
1460906183,16,63
1460907162,32,28
1460909326,73,65
1460910255,30,56
1460911238,50,36
1460912189,29,58
1460913160,27,34
1460914111,40,59
1460915065,28,49
1460916030,36,44
1460917003,4,20
1460917957,27,32
1460918907,13,38
1460919862,47,29
1460920818,18,56
1460921783,24,31
1460922760,25,57
1460923713,22,36
1460924683,22,23
1460925641,30,40
1460926604,24,33
1460927559,20,37
1460928523,45,41
1460929468,14,34
1460930443,26,42
1460931410,10,34
1460932372,34,39
1460933300,18,37
1460934279,16,6
1460935218,24,43
1460936475,31,24
1460937376,32,20
1460938362,26,37
1460939316,48,20
1460940266,16,41
1460941548,68,20
1460942656,38,68
1460943631,31,0
1460944582,28,30
1460945542,34,18
1460946518,72,50
1460947461,20,0
1460948429,21,41
1460949398,12,49
1460950345,44,0
1460951305,23,25
1460952272,30,78
1460953220,34,0
1460954193,18,17
1460955156,54,43
1460956108,29,19
1460957059,18,46
1460958036,26,19
1460958981,20,24
1460960044,14,10
1460960957,35,14
1460961887,13,27
1460962848,30,20
1460963851,24,29
1460964766,32,53
1460965742,15,41
1460966697,33,39
1460967702,21,50
1460968828,42,33
1460969779,13,53
1460970753,79,8
1460971715,85,29
1460972654,16,24
1460973642,49,41
1460974944,50,21
1460976024,42,28
1460976997,26,28
1460977943,29,51
1460978900,60,19
1460979867,26,15
1460980846,37,0
1460981818,7,53
1460983037,83,25
1460984188,17,30
1460985149,24,16
1460986109,39,31
1460987064,24,12
1460988059,34,16
1460989028,19,28
1460989960,52,20
1460990922,46,21
1460991855,12,16
1460992849,48,14
1460993791,27,38
1460994758,44,0
1460995748,26,14
1460996656,40,37
1460998144,64,18
1460999129,24,34
1461000050,52,39
1461001022,38,8
1461001954,28,40
1461003139,48,38
1461004106,69,38
1461005086,36,17
1461006030,40,39
1461007025,34,22
1461007947,26,8
1461008943,28,0
1461009883,37,0
1461010890,42,0
1461012022,42,37
1461012937,24,57
1461015461,117,84
1461016578,98,42
1461017820,36,46
1461018753,54,0
1461019711,24,58
1461020656,30,0
1461021627,26,60
1461022581,12,0
1461023540,45,20
1461024529,16,38
1461025463,28,51
1461026429,39,12
1461027392,34,53
1461028598,32,12
1461029555,42,35
1461030523,47,10
1461031456,42,14
1461032417,27,42
1461033399,22,13
1461034343,32,30
1461035308,25,6
1461036252,19,37
1461037229,28,40
1461038180,14,31
1461039166,22,22
1461040105,40,14
1461041061,24,30
1461042030,31,31
1461042997,8,32
1461043954,14,34
1461044914,42,22
1461045856,54,52
1461046818,24,44
1461047804,43,29
1461048742,34,42
1461049711,26,20
1461050661,37,48
1461051633,36,46
1461052586,34,22
1461053572,36,27
1461054509,78,41
1461055459,22,18
1461056448,70,29
1461057381,10,39
1461058359,86,18
1461059309,21,33
1461060268,92,41
1461061224,22,0
1461062199,40,50
1461063145,30,16
1461064131,38,40
1461065048,36,50
1461066030,54,18
1461066997,22,38
1461068498,63,72
1461069429,10,0
1461070344,29,18
1461071607,36,97
1461072745,40,6
1461073729,47,42
1461074666,42,8
1461075613,30,32
1461076631,28,22
1461077554,38,14
1461078524,46,22
1461079467,34,22
1461081466,46,72
1461082601,32,26
1461083560,54,75
1461084517,24,0
1461085455,40,34
1461086415,26,26
1461087389,22,38
1461088346,38,32
1461089313,20,24
1461090259,30,28
1461091231,48,12
1461092189,14,38
1461093157,33,19
1461094127,34,24
1461095054,16,36
1461096035,32,14
1461097000,14,26
1461097959,38,32
1461098901,6,6
1461099883,0,70
1461104407,230,64
1461105375,23,16
1461106351,117,32
1461107305,20,22
1461108261,14,8
1461109215,49,54
1461110193,18,16
1461111144,30,18
1461112110,34,44
1461113053,18,20
1461114066,48,32
1461114972,14,0
1461115986,48,100
1461116905,42,0
1461117874,32,55
1461118814,30,0
1461119814,12,110
1461120744,44,18
1461121750,34,22
1461122891,36,39
1461123861,12,15
1461124832,50,36
1461125774,14,58
1461126757,46,32
1461127707,20,42
1461128649,16,10
1461129618,26,34
1461130585,38,35
1461131548,28,26
1461132512,40,22
1461133448,28,22
1461134426,22,36
1461135390,12,24
1461136352,14,34
1461137302,28,18
