DateTime,Entries,UniqueIPs
1460939551,4251,4251
1460940266,4253,4253
1460940499,4255,4255
1460941555,4278,4278
1460942661,4300,4300
1460943638,4293,4293
1460944588,4313,4313
1460945548,4330,4330
1460946525,4352,4352
1460947467,4365,4365
1460948436,4355,4355
1460949406,4359,4359
1460950352,4357,4357
1460951312,4348,4348
1460952279,4353,4353
1460953227,4361,4361
1460954199,4367,4367
1460955163,4390,4390
1460956114,4396,4396
1460957065,4384,4384
1460958042,4377,4377
1460958988,4376,4376
1460960054,4340,4340
1460960964,4325,4325
1460961894,4300,4300
1460962855,4287,4287
1460963859,4296,4296
1460964772,4267,4267
1460965749,4243,4243
1460966704,4254,4254
1460967709,4252,4252
1460968838,4242,4242
1460969786,4232,4232
1460970760,4287,4287
1460971722,4343,4343
1460972660,4335,4335
1460973648,4350,4350
1460974952,4367,4367
1460976031,4346,4346
1460977004,4349,4349
1460977950,4346,4346
1460978907,4359,4359
1460979873,4365,4365
1460980853,4359,4359
1460981826,4358,4358
1460983045,4384,4384
1460984196,4389,4389
1460985156,4391,4391
1460986118,4362,4362
1460987071,4375,4375
1460988066,4356,4356
1460989039,4365,4365
1460989966,4391,4391
1460990928,4411,4411
1460991861,4391,4391
1460992856,4421,4421
1460993797,4436,4436
1460994764,4454,4454
1460995756,4450,4450
1460996664,4460,4460
1460998152,4445,4445
1460999137,4438,4438
1461000058,4464,4464
1461001028,4460,4460
1461001961,4454,4454
1461003145,4473,4473
1461004114,4519,4519
1461005092,4537,4537
1461006035,4545,4545
1461007033,4557,4557
1461007952,4570,4570
1461008948,4558,4558
1461009896,4584,4584
1461010900,4596,4596
1461012031,4599,4599
1461012943,4607,4607
1461015469,4670,4670
1461016585,4762,4762
1461017827,4708,4708
1461018762,4710,4710
1461019716,4714,4714
1461020664,4733,4733
1461021634,4746,4746
1461022587,4743,4743
1461023547,4734,4734
1461024538,4736,4736
1461025471,4734,4734
1461026435,4731,4731
1461027399,4752,4752
1461028607,4758,4758
1461029562,4746,4746
1461030530,4794,4794
1461031465,4811,4811
1461032426,4826,4826
1461033406,4770,4770
1461034349,4756,4756
1461035315,4766,4766
1461036260,4761,4761
1461037236,4747,4747
1461038190,4745,4745
1461039174,4734,4734
1461040112,4710,4710
1461041069,4706,4706
1461042037,4691,4691
1461043004,4695,4695
1461043961,4673,4673
1461044921,4674,4674
1461045864,4717,4717
1461046825,4722,4722
1461047811,4746,4746
1461048749,4739,4739
1461049717,4734,4734
1461050669,4748,4748
1461051639,4770,4770
1461052592,4790,4790
1461053580,4801,4801
1461054517,4789,4789
1461055466,4778,4778
1461056455,4809,4809
1461057388,4776,4776
1461058365,4790,4790
1461059316,4778,4778
1461060275,4818,4818
1461061232,4807,4807
1461062205,4795,4795
1461063153,4792,4792
1461064139,4795,4795
1461065055,4786,4786
1461066037,4782,4782
1461067005,4765,4765
1461068506,4776,4776
1461069436,4779,4779
1461070350,4782,4782
1461071616,4801,4801
1461072752,4798,4798
1461073738,4806,4806
1461074673,4810,4810
1461075620,4807,4807
1461076638,4819,4819
1461077560,4820,4820
1461078529,4813,4813
1461079474,4808,4808
1461081474,4798,4798
1461082608,4804,4804
1461083566,4792,4792
1461084524,4750,4750
1461085461,4743,4743
1461086422,4715,4715
1461087397,4704,4704
1461088353,4698,4698
1461089320,4672,4672
1461090266,4675,4675
1461091238,4671,4671
1461092196,4671,4671
1461093164,4664,4664
1461094134,4664,4664
1461095061,4682,4682
1461096042,4674,4674
1461097010,4643,4643
1461097965,4646,4646
1461098908,4605,4605
1461099894,4582,4582
1461104409,4675,4675
1461105377,4675,4675
1461106353,4764,4764
1461107307,4754,4754
1461108264,4727,4727
1461109217,4723,4723
1461110195,4722,4722
1461111153,4715,4715
1461112113,4721,4721
1461113056,4729,4729
1461114068,4739,4739
1461114976,4734,4734
1461115988,4726,4726
1461116908,4735,4735
1461117877,4736,4736
1461118817,4740,4740
1461119816,4716,4716
1461120746,4731,4731
1461121753,4735,4735
1461122894,4737,4737
1461123863,4728,4728
1461124835,4741,4741
1461125777,4755,4755
1461126760,4778,4778
1461127709,4728,4728
1461128651,4724,4724
1461129620,4738,4738
1461130588,4743,4743
1461131550,4748,4748
1461132515,4733,4733
1461133451,4711,4711
1461134429,4693,4693
1461135393,4681,4681
1461136355,4666,4666
1461137304,4639,4639
1461138253,4630,4630
1461139236,4645,4645
1461140188,4630,4630
1461141157,4596,4596
1461142100,4555,4555
1461143061,4538,4538
1461144024,4531,4531
1461144992,4535,4535
1461145951,4545,4545
1461162539,4576,4576
1461171493,4583,4583
1461174122,4621,4621
1461175246,4610,4610
1461176192,4618,4618
1461177143,4636,4636
1461178103,4637,4637
1461179076,4648,4648
1461180020,4680,4680
1461180984,4668,4668
1461181947,4663,4663
1461182932,4687,4687
1461183851,4695,4695
1461184834,4696,4696
1461185773,4727,4727
1461186758,4755,4755
1461187702,4757,4757
1461188654,4733,4733
1461189634,4644,4644
1461190603,4654,4654
1461191557,4621,4621
1461192501,4632,4632
1461193465,4641,4641
1461194427,4633,4633
1461195374,4635,4635
1461196353,4630,4630
1461197298,4623,4623
1461198260,4635,4635
1461199225,4632,4632
1461200182,4651,4651
1461201137,4649,4649
1461202122,4663,4663
1461203052,4663,4663
1461204025,4645,4645
1461204991,4646,4646
1461205969,4653,4653
1461206908,4672,4672
1461207862,4687,4687
1461208810,4692,4692
1461209800,4735,4735
1461210743,4768,4768
1461211952,4774,4774
1461212899,4805,4805
1461213864,4800,4800
1461214834,4824,4824
1461215776,4824,4824
1461216762,4829,4829
1461217712,4824,4824
1461218660,4850,4850
1461219621,4848,4848
1461220591,4850,4850
1461221539,4885,4885
1461222521,4903,4903
1461223453,4923,4923
1461224418,4890,4890
1461225395,4874,4874
1461226340,4876,4876
1461227308,4844,4844
1461228264,4856,4856
1461229223,4893,4893
1461230187,4894,4894
1461231151,4873,4873
1461232109,4893,4893
1461233058,4887,4887
1461234023,4886,4886
1461234992,4889,4889
1461235938,4854,4854
1461236920,4871,4871
1461237852,4854,4854
1461238817,4826,4826
1461239783,4833,4833
1461243981,4862,4862
1461245050,4858,4858
1461246025,4873,4873
1461246984,4885,4885
1461248213,4890,4890
1461249155,4894,4894
1461250116,4950,4950
1461251066,4977,4977
1461257889,5009,5009
1461260524,5035,5035
1461261649,5038,5038
1461262585,5050,5050
1461263561,5024,5024
1461265590,5077,5077
1461266648,5063,5063
1461267623,5035,5035
1461268583,5031,5031
1461269805,5063,5063
1461270744,5109,5109
1461271710,5117,5117
1461272664,5117,5117
1461273615,5103,5103
1461274598,5112,5112
1461275541,5164,5164
1461276503,5158,5158
1461277469,5184,5184
1461278427,5197,5197
1461279383,5174,5174
1461280351,5182,5182
1461281298,5177,5177
1461282261,5202,5202
1461283237,5219,5219
1461284178,5230,5230
1461285156,5246,5246
1461286103,5242,5242
1461287082,5265,5265
1461288024,5259,5259
1461289229,5285,5285
1461290174,5288,5288
1461291164,5283,5283
1461292099,5258,5258
1461293053,5285,5285
1461294042,5257,5257
1461295231,5226,5226
1461296202,5235,5235
1461297149,5226,5226
1461298122,5215,5215
1461299056,5179,5179
1461300047,5164,5164
1461300980,5154,5154
1461301957,5131,5131
1461302896,5128,5128
1461303874,5123,5123
1461304928,5121,5121
1461306012,5124,5124
1461306999,5136,5136
1461307947,5111,5111
1461308900,5139,5139
1461309855,5157,5157
1461311074,5164,5164
1461312025,5158,5158
1461312997,5158,5158
1461313944,5177,5177
1461314910,5176,5176
1461315860,5188,5188
1461316813,5197,5197
1461317786,5177,5177
1461318747,5164,5164
1461319715,5138,5138
1461320649,5140,5140
1461321623,5193,5193
1461322574,5189,5189
1461323540,5192,5192
1461324515,5189,5189
1461325451,5196,5196
1461326429,5180,5180
1461327397,5157,5157
1461328348,5134,5134
1461329312,5103,5103
1461330263,5080,5080
1461331221,5065,5065
1461335682,5083,5083
1461336747,5068,5068
1461337697,5033,5033
1461338659,5016,5016
1461341883,4972,4972
1461344525,4927,4927
1461345625,4881,4881
1461347088,4848,4848
1461348035,4820,4820
1461348992,4803,4803
1461349957,4786,4786
1461350910,4773,4773
1461351854,4755,4755
1461352812,4758,4758
1461353792,4749,4749
1461354736,4762,4762
1461355709,4734,4734
1461356659,4729,4729
1461357619,4727,4727
1461358573,4726,4726
1461359554,4706,4706
1461360495,4698,4698
1461361451,4700,4700
1461362429,4692,4692
1461363386,4703,4703
